collocate,count
protective,1
effect,2
social,4
support,3
marriage,1
longlaste,1
differ,1
gender,1
adversity,1
e.g.,2
extreme,3
poverty,1
parental,1
community,3
violence,1
hundred,1
seventy,1
caregiver,1
patient,5
severe,25
attend,1
outpatient,2
psychiatry,1
department,1
modified,1
context,1
conditional,1
release,1
exist,1
person,3
sex,1
offender,4
face,1
mandatory,1
way,2
sexuality,2
inherently,2
mental_illness,9
mental_health,6
event,1
increase,3
risk,3
adherence,1
lapse,1
hiv,1
positive,3
population,3
great,3
importance,1
aim,2
appraisal,1
spouse,1
sense,1
self,1
efficacy,1
deal,1
parent,2
stigmatize,1
attribute,1
history,3
criminality,1
use,2
prescription,1
drug,1
associate,2
relatively,1
lack,1
health,2
care,5
key,1
difference,1
substantial,1
variability,1
id,1
consider,2
reveal,1
concealable,1
stigma,5
intellectual,2
performance,1
simplifying,1
illness,2
+,1
life,3
enhancement,2
skills,2
program,2
child,3
ill,2
sibling,1
3,1
day,1
knowledge,2
well,1
equip,1
skill,1
ireland,1
negatively,1
influence,2
ongoing,1
suicide,1
sustain,1
gap,1
relation,1
fall,1
identify,1
resident,1
depression,2
hospitalization,1
participant,3
respond,1
measure,3
attitude,12
conviction,2
proneness,2
criminal,2
blameworthiness,1
equally,1
likely,4
perceive,2
vignette,3
endorse,1
psychological,1
medical,1
explanatory,1
report,4
experience,4
relative,2
school,2
significant,5
role,1
children,2
reduce,2
attach,2
important,2
mental,1
topic,1
regard,1
elephant,1
room,1
involvement,1
cafas,1
score,3
family,2
substance,3
attendance,1
indice,1
perception,2
recovery,5
currently,1
detain,1
medium,1
secure,1
psychiatric,3
disorder,2
extremely,4
challenging,2
behaviour,1
profound,2
current,1
study,2
examine,1
impact,2
court,2
mhc,2
intense,5
criminogenic,1
need,3
high,4
196,1
base,1
factor,1
onset,1
continuance,1
episode,1
criterion,1
enter,1
diagnosis,3
dependence,1
accord,1
religious,1
orientation,2
depict,2
dichotomy,2
belief,2
people,2
affect,1
dedicated,1
professional,2
tirelessly,1
work,2
challenge,1
conceptualize,1
inhibitory,1
control,1
bias,3
major,2
anxiety,1
truthful,1
impactful,1
representation,1
impediment,1
integration,1
debilitate,1
little,1
know,1
issue,1
manifest,1
differently,1
iphone,1
ipad,1
individual,2
struggle,2
smi,2
rehabilitation,2
process,1
involve,2
implement,1
technology,1
live,1
environment,1
setting,1
construction,1
dangerousness,3
appear,1
modern,1
era,1
severely,3
significantly,4
achieve,2
viral,1
suppression,1
65.9,1
vs.,1
74.4,1
aor,1
0.64,1
furthermore,2
creation,2
encompass,2
overwhelming,3
find,2
correlation,2
age,1
grade,1
attributable,1
inadequate,1
deprive,1
clinical,3
legal,1
research,1
complex,2
meaning,1
alarming,2
definition,4
prediction,2
continue,2
offer,1
law,1
arena,1
disappointing,1
result,2
approach,1
vocational,1
intensive,1
placement,1
indicate,1
alarmingly,1
rate,1
ratio,1
distress,1
uplift,1
story,2
decrease,1
1989,1
1999,1
distressing,1
personal,1
negative,7
independent,1
sample,1
nurture,1
woman,1
abuse,1
despite,2
undertake,1
endure,2
deeply,2
affected,1
relentless,1
effort,1
combat,1
pervasive,1
persist,1
variable,1
assess,1
strong,2
desire,1
distance,1
burden,1
expect,1
association,1
type,1
portray,1
critical,2
highly,1
disability,1
devastating,1
admit,1
inpatient,1
unit,1
particularly,1
closely,1
prior,1
ageing,1
non,1
colonial,1
impose,1
rigid,1
system,1
strict,2
crucial,1
helpful,1
diagnose,1
disastrously,1
counterproductive,1
harmful,1
describe,1
evaluation,1
favor,1
survey,1
public,1
treatment,1
conduct,1
