collocate,count
53,1
69,1
year,1
exacerbation,1
chronic,3
develop,3
deliria,1
medication,1
n,1
=,2
moderate,1
intellectual,1
disability,2
co,1
morbid,1
deliver,1
week,1
period,1
study,4
suggest,1
black,1
patient,2
psychotic,1
experience,7
long,1
treatment,5
delay,1
prior,2
existence,1
association,1
people,6
suffer,4
benefit,3
service,5
mental_health,7
center,2
metropolis,2
mental_illness,7
quantify,1
point,1
prevalence,2
major,2
substance,1
misuse,1
homelessness,1
respectively,1
research,4
begin,1
elucidate,1
person,6
involved,1
criminal,3
justice,4
system,3
result,3
criminality,1
merely,1
anxiety,1
disorder,3
comprise,1
common,1
category,1
young,1
adult,2
implication,1
stigma,1
subgroup,1
discuss,1
difficulty,1
sense,2
self,1
symptom,1
comorbid,1
recent,1
national,1
trend,1
care,2
emphasize,2
placement,2
privatized,1
community,3
base,2
residence,2
mood,1
high,4
burden,2
disease,1
severe,22
depressive,1
episode,1
exclude,1
hiv,1
aids,2
history,1
factor,2
contribute,1
inappropriate,1
incarceration,1
youth,3
include,2
commit,2
non,2
violent,1
offense,1
undoubtedly,1
complex,2
portrayal,1
remain,2
mainly,1
negative,1
past,1
partner,1
physical,2
abuse,1
number,1
conviction,1
focus,1
social,2
support,3
child,3
paucity,1
examine,1
p,1
.001,1
positive,2
attitude,2
increase,2
pre,1
post,1
link,1
objective,1
prenatal,1
stressor,1
offspre,1
especially,1
depression,2
rare,1
urbanization,1
parental,1
characteristic,1
pertain,1
age,1
geographic,1
origin,1
abroad,1
know,1
chiurlionis,1
die,1
sanatorium,1
severely,3
ill,2
write,2
devastate,2
mental,2
target,1
divert,1
individual,3
urgently,2
address,2
critical,2
public,1
safety,1
injury,1
medical,1
complication,1
alarming,3
presence,1
intense,4
family,4
involvement,1
decision,1
making,1
tobacco,1
cessation,1
drastic,1
change,1
severity,1
heightened,1
emotionality,1
risk,2
affect,1
prevalent,1
overwhelming,2
society,1
stem,1
immutable,1
fact,1
involve,2
frighteningly,2
b,1
significant,3
false,1
confession,1
epidemic,1
extremely,2
vulnerable,1
intensive,1
program,1
debilitate,1
income,1
country,1
urgent,3
opportunity,1
receive,1
essential,1
institutional,1
setting,1
exploration,1
poetic,1
photographic,1
functioning,1
deeply,1
negatively,1
associate,2
strong,1
belief,1
hesitant,1
seek,3
professional,3
help,3
collaborative,1
assessment,1
understanding,2
diagnosis,2
influence,1
consequently,1
allocation,1
vital,1
resource,1
provision,1
provide,1
compelling,1
evidence,1
despite,1
good,1
literacy,2
profound,4
personal,2
daunting,2
barrier,2
exist,3
condition,2
nature,1
grief,1
impact,2
member,2
mainstream,2
directly,1
suggestion,1
seven,1
time,1
likely,1
convict,1
offence,1
discharge,1
modern,1
radical,1
empirical,1
theoretical,1
direction,1
field,1
significantly,4
extensive,1
prebooke,1
diversion,1
necessary,1
federal,1
inquiry,1
homeless,1
highlight,1
deficit,1
holocaust,1
survivor,1
amazing,1
inspirational,1
picture,3
tragic,2
extreme,3
hopeless,2
indicate,1
organisation,1
worker,1
hold,1
general,1
practitioner,1
psychiatrist,1
psychologist,1
measure,1
confound,1
previous,1
woman,2
filicide,1
context,1
review,1
comprehensive,1
scale,2
illness,1
behaviors,1
prediction,1
mibps,1
use,2
ascribe,1
find,1
follow,1
circumstance,1
retardation,2
repeat,2
hospitalization,2
crippling,2
record,1
head,1
aspect,1
drug,1
smi,1
critically,1
investigate,1
