collocate,count
begin,2
emerge,3
potential,1
biomarker,1
efficacy,1
disorder,11
depression,9
measure,6
improve,2
combination,1
orientation,1
toy,1
activity,1
preference,1
fear,2
partially,1
mediate,1
positive,2
relationship,3
cem,1
symptom,9
translate,1
empirical,2
evidence,1
continuity,1
childhood,3
diagnostic,1
practice,1
complete,4
process,2
start,1
exclusion,1
overanxious,1
avoidant,1
follow,1
psychometric,1
assessment,2
hospital,1
scale,2
dieting,1
belief,1
intensity,1
regard,1
relatively,1
wide,1
array,1
problem,1
latinos,1
primary,1
care,1
medical,1
structural,1
model,1
emotional,1
propose,1
classify,1
distress,1
role,3
education,1
indicate,2
possibility,1
test,2
reaction,1
cause,1
deficient,1
working,1
memory,1
day,1
treatment,4
rate,1
high,3
aggression,2
hostile,1
withdrawal,1
child,2
outpatient,1
rating,1
scales,1
hrsd,1
r,2
har,1
thoroughly,1
read,1
beck,3
inventory,5
bdi,1
bai,1
overpower,1
general,1
social,2
support,1
severe,18
mixture,1
sadness,1
intense,21
anger,2
extreme,10
profound,2
confusion,2
acute,1
pain,2
patient,2
cardiac,1
persist,1
employ,1
diabetes,1
mellitus,1
history,1
coronary,1
syndrome,1
depressive,3
avoidance,2
baseline,1
low,1
quality,2
life,2
ethnic,1
attitude,1
mood,1
irritation,1
concern,1
relate,3
specific,1
heighten,4
experiential,1
relation,3
minority,1
college,2
student,2
result,2
computer,1
drastically,2
affect,1
perceive,1
job,2
relatedness,1
medicine,1
clinic,1
explore,1
prevalence,2
base,2
anxiety,6
overwhelming,7
worry,1
significant,1
change,2
outcome,2
independent,1
physical,1
commonly,2
rely,1
urgent,2
intervene,1
psychosocial,1
variable,1
peer,1
rejection,1
socialization,1
antisocial,1
behavior,1
differentiate,1
study,1
presence,1
vre,1
yield,1
mixed,1
finding,1
significantly,5
level,2
trait,6
poor,1
cope,1
hostility,2
shyness,1
contentment,1
predict,2
differ,1
group,1
exceptional,2
factorial,1
validity,1
somatic,3
subjective,2
factor,2
coexist,1
separation,1
attention,2
deficit,1
girl,1
ability,1
mt,1
intensely,1
arouse,1
moderate,1
particularly,1
director,1
appear,1
death,1
compare,1
adolescent,1
excessive,1
envy,1
chronically,1
evade,1
intimate,1
dependent,1
menstrual,1
strain,1
network,1
design,1
treat,1
individual,1
generalized,1
gad,1
hypothesize,1
program,1
effective,1
grade,1
score,3
insomnia,2
include,1
physiological,1
arousal,1
induced,1
therapy,1
procedure,1
induce,1
long,1
decision,1
time,1
major,1
age,1
onset,1
extraversion,1
selective,1
threaten,1
word,1
c,1
demonstrate,3
reappraisal,2
trigger,1
substantial,1
reduction,2
d,1
specificity,3
threat,1
dimension,1
e.g.,1
psychomotor,1
retardation,1
etc,1
sensitivity,2
detect,1
124,1
woman,1
initially,1
assess,1
spielberger,2
state,2
center,1
epidemiologic,1
studies,1
dementia,1
tremendously,1
satisfaction,2
work,1
dissatisfaction,1
burnout,1
complaint,1
self,1
alarmingly,1
positively,1
correlate,3
negatively,1
overwhelmingly,1
health,1
disgust,1
enter,1
second,1
mental_health,1
show,1
significance,1
respondent,1
lack,1
reason,1
living,1
likely,1
old,1
female,1
