collocate,count
verbal,1
expressive,1
capacity,1
reduce,2
speech,1
social,12
situation,2
generalization,1
non,1
therapeutic,1
common,1
especially,1
tic,1
attention,1
deficit,1
affective,1
disorder,15
ocd,1
follow,1
group,1
effect,6
release,1
tension,2
characterize,1
relief,1
nervousness,1
good,1
psychometric,1
property,1
somatic,2
problem,3
emotional,2
functioning,1
severity,4
sample,3
youth,3
diagnose,2
anxiety,10
complex,1
connection,1
psychiatric,1
longitudinal,1
course,1
bipolar,1
affect,2
risk,2
develop,2
incident,1
depressive,3
disruptive,2
behavior,1
childhood,4
adolescence,1
exercise,1
induce,1
sign,1
symptom,5
patient,6
n,2
=,2
44,1
depression,9
personality,1
compare,2
control,4
oxytocin,1
secretion,1
habituation,1
arousal,1
attachment,1
specifically,1
relate,4
involve,1
intimate,1
low,2
chronic,3
score,2
high,5
constraint,1
mortality,1
psychological,2
resilience,2
barrier,2
overwhelming,12
investigate,1
39,1
boy,1
questionnaire,1
response,1
standardized,1
inventory,1
assess,1
positive,1
correlation,3
extreme,5
measure,7
spence,2
children,4
scale,7
state,3
.36,3
severe,8
trait,5
locus,3
correlate,3
ptsd,1
deep,1
intense,21
association,1
test,3
iat,1
self-,1
word,1
highly,2
sensitive,2
vast,2
difference,2
experimental,2
induction,2
study,1
rigorously,1
version,1
order,1
evaluate,1
cognitive,1
behavioral,1
therapy,1
child,2
place,1
heighten,4
mt,1
slightly,1
blood,1
pressure,1
heart,1
rate,1
differential,2
comorbid,1
mood,2
treatment,3
outcome,1
intrusion,1
disruption,1
ego,1
function,2
see,1
task,1
demand,1
noise,1
continuous,1
performance,1
cpt,1
error,1
participate,2
programme,2
cluster,1
c,3
people,1
episode,1
psychosis,1
examine,2
possible,1
mediator,1
loneliness,1
heightened,1
pregnant,1
woman,4
level,4
offer,1
urgent,1
comprehensive,1
supportive,1
pronounced,1
inverse,1
competitive,1
burden,1
significantly,4
predict,1
diminish,1
qol,1
mother,1
drastic,2
change,5
find,1
recent,1
review,1
consider,1
phobia,1
spai,2
adolescents,1
sas,1
critical,2
robustly,2
support,1
youngster,1
covariance,1
demonstrate,1
subscale,1
liebowitz,1
lsas,1
intensely,1
profound,2
alexithymia,1
replicate,1
respect,1
result,1
suggest,2
certainly,1
mediate,1
linear,1
man,1
associate,1
alcohol,3
subgroup,1
difficulty,1
comparison,1
contribution,1
prediction,1
yield,2
evidence,1
tripartite,1
dimension,1
differentiate,1
urban,1
250,1
achievement,1
goal,1
self,2
efficacy,2
metacognitive,1
strategy,1
use,1
general,1
population,1
generalized,2
gad,2
pervasive,2
external,1
dental,1
exhibit,1
consistent,1
relationship,2
situ,1
empirical,1
exaggerated,1
dialysis,1
procedure,1
stressful,1
condition,1
paradigm,1
unpredictable,1
duration,1
pre,1
shock,1
individual,1
turmoil,1
selfesteem,1
triadic,1
f42.2,1
recruit,1
outpatient,1
clinic,1
department,1
psychiatry,1
university,1
leipzig,1
potentially,1
debilitate,1
target,1
specialized,1
mental_health,1
service,1
persist,1
overshadow,1
trend,1
improvement,1
history,1
onset,1
issue,1
37,1
markedly,1
death,1
cause,1
enhance,1
religious,1
belief,1
mobile,2
intervention,1
stress,1
degree,1
abmt,1
seamlessly,1
integrate,1
environmental,1
temperature,2
