collocate,count
symptom,12
hospital,3
anxiety,4
depression,14
scale,8
reduce,2
risk,1
have,1
find,4
ptsd,1
group,4
clinical,1
nonclinical,1
factor,5
1,1
represent,1
mixture,2
item,1
2,2
denote,1
somatization,1
cortex,1
comprise,1
brain,1
circuit,1
fear,2
current,3
study,3
examine,2
longitudinal,1
relationship,4
disorder,13
general,5
specific,5
phobia,1
particular,1
high,1
willpower,1
self,4
discipline,2
low,1
comparison,1
college,1
student,1
implication,1
measurement,2
math,1
discuss,1
counselor,1
experience,3
stress,1
profession,1
pharmacological,1
treatment,4
potential,1
alleviate,1
old,1
adult,1
diagnose,1
mild,1
shift,1
manifest,1
post,1
injury,2
include,2
silliness,1
dysphoria,1
irritability,1
9:135137,1
1999,1
result,1
indicate,1
reliability,1
coefficient,1
differ,1
frontal,1
emg,1
heart,1
regression,1
modeling,1
datum,1
52,1
participant,3
predominantly,1
panic,1
social,4
emphasize,1
physiological,1
arousal,1
secondary,1
evidence,2
suggest,3
shame,1
relate,7
increase,1
zinc,1
level,6
associate,1
conduct,1
problem,1
improve,2
unidimensionality,1
construct,1
underlie,1
computer,1
rating,1
sample,1
substance,1
use,2
eligible,1
rct,1
education,1
diabetic,1
status,1
psychosocial,1
measure,2
hostility,1
support,1
hostile,1
life-,1
work,1
habit,1
smoking,1
caffeine-,1
alcohol,2
mastery,1
competitive,1
excellence,1
motivation,2
significant,3
lower,1
firstborn,2
superego,1
higher,1
report,2
receive,1
potentially,1
adequate,1
pharmacotherapy,1
psychotherapy,1
claim,1
unconfirmed,1
clinician,3
display,2
anxiotypic,2
neuroendocrine,2
profile,1
deny,1
detect,1
distress,2
correlate,3
significantly,2
subliminal,1
bias,1
change,1
innate,1
animal,1
relative,1
patient,4
schizophrenia,1
complete,1
hads,1
brief,1
cope,2
screen,1
gad,1
fof,1
detection,1
achievement,1
challenge,1
interest,1
probability,1
success,1
context,1
particularly,2
mark,1
infant,1
woman,1
pregnancy,1
separation,2
adolescent,2
transition,1
middle,1
school,3
hand,3
differentiation,1
parent,1
training,1
press,1
theoretical,1
issue,1
possible,1
affect,1
cognition,1
system,1
independence,1
overwhelming,6
severity,2
improvement,2
heighten,3
intense,6
episodic,1
binge,1
eating,1
concern,1
immense,1
difficulty,1
control,2
weight,1
prominent,1
severe,7
preliminary,1
decrease,1
worry,1
treat,1
affective,1
lability,1
follow,1
tbi,1
lead,1
new,1
rigorously,1
undertake,1
determine,1
diagnosis,1
major,1
depressive,1
comprehensive,1
administer,1
index,1
extent,1
impairment,1
reasoning,1
guilt,1
profound,1
induction,1
characteristic,1
japanese,1
u.s.,1
mother,1
admission,1
coronary,1
care,1
unit,1
intensify,1
see,1
admit,1
show,1
strong,1
association,1
setting,1
e.g.,1
home,1
youth,1
number,1
intrusion,1
extreme,1
p<0.05,1
emptiness,1
agoraphobic,1
persistent,1
avoidance,1
remit,1
starkly,1
evident,1
effect,1
heightened,3
state,3
feeling,1
uncertainty,1
tension,1
crippling,1
fetal,1
researcher,1
intensely,1
investigate,1
relation,1
strategy,1
menstrual,1
emotional,1
exhaustion,1
cause,1
eye,1
movement,1
desensitization,1
reprocess,1
cognitive,2
behavioral,2
generalized,1
energy,1
online,1
cbt,1
course,1
generalised,1
subject,1
growth,1
analysis,1
obsessive,1
compulsive,1
impulsivity,1
hair,1
pull,1
