collocate,count
establish,1
predictor,1
previous,1
trauma,1
history,2
assault,1
report,3
past,2
year,3
posttraumatic,1
stress,3
disorder,2
author,1
study,3
attitude,1
self,2
treatment,1
psychiatrist,1
michigan,1
exist,1
consensus,1
characterize,1
preferential,1
processing,1
negative,4
information,2
empirical,1
finding,2
support,2
association,5
rumination,1
hand,1
selective,1
attention,1
result,1
familial,1
maternal,3
security,1
attachment,2
directly,1
associate,3
infant,1
status,1
moderate,2
effect,2
male,1
caregiver,1
exhibit,1
significant,4
increase,6
time,2
rate,3
major,2
rise,2
medical,2
illness,4
suicidal,2
ideation,1
tend,1
undertreate,1
validate,1
compare,2
children,1
inventory,6
cdi,2
short,1
version,1
examine,4
prospective,1
religiousness,1
spirituality,1
extent,1
dimension,1
forgiveness,1
act,1
mediate,1
account,1
lack,1
inverse,1
weight,2
woman,1
attempt,1
intensify,1
analysis,1
current,2
stage,1
include,1
severe,29
externalizing,1
internalize,1
index,1
extreme,1
measure,1
anxiety,8
pronounce,2
masculinity,1
instrumentality,1
distinct,1
femininity,1
behavioral,2
marker,1
risk,2
psychiatric,2
problem,2
research,1
investigate,2
relationship,3
pervasive,1
complaint,1
specific,1
bodily,1
system,1
distressingly,1
prominent,1
symptom,7
relentless,2
punishment,1
intense,8
affect,2
situation,1
overwhelming,5
failure,1
recognize,1
properly,1
treat,1
contribute,1
extremely,2
poor,1
quality,1
life,2
fields,1
proposal,1
dramatically,1
sensory,1
experience,3
pain,1
task,2
performance,1
satisfaction,1
control,2
trait,2
affectivity,1
serp,1
relation,1
na,1
pa,1
consistent,1
tripartite,1
model,2
strong,1
alcohol,1
relate,4
coping,1
mainly,1
subjective,1
clinical,3
interview,2
dsm,2
iv,2
beck,3
schedule,1
attitudes,1
hastened,1
death,1
prevail,1
idea,1
chinese,1
unwillingness,1
discuss,1
factor,2
deeply,1
emotional,1
home,1
work,1
postnatal,1
link,2
devastate,1
outcome,1
parent,2
child,1
key,1
variable,1
development,1
maintenance,1
hostility,1
locus,1
meticulously,1
underlie,1
chronic,1
profound,5
participant,2
deep,1
range,1
20,1
alarm,1
recent,1
convergent,1
validity,2
scale,2
discriminant,1
find,1
peer,1
influence,2
mother,1
traumatic,1
event,1
attributional,1
style,1
moderator,1
parental,1
escalate,1
behavior,1
old,1
interpret,1
show,2
elderly,1
individual,1
intensely,1
negatively,1
correlation,1
combat,1
stressor,1
decrease,1
65,1
terrifying,1
nightmare,1
functional,1
impairment,1
propose,1
debilitate,2
particularly,1
cognition,1
ncs,1
assess,3
72,1
baseline,1
quick,1
reaction,1
growth,1
manifest,1
markedly,1
lessen,1
body,1
seven,1
heighten,1
psychological,2
psychosocial,1
adjustment,2
identify,1
center,2
epidemiological,2
studies,2
depression,2
state,1
significantly,1
likely,1
elevated,1
score,1
change,1
circumstance,1
exposure,1
early,1
postpartum,1
month,1
endure,1
neurological,1
examination,1
structured,1
document,1
mood,1
disturbance,1
bdi,1
overall,1
alarmingly,1
patient,2
persistent,1
confirm,1
unipolar,1
skill,1
shocking,1
continue,1
pervasiveness,1
deteriorate,1
health,1
practice,1
lead,1
outbreak,1
iatrogenic,1
problematic,1
essential,1
repertoire,1
suffer,1
understand,1
complex,1
dynamic,1
interrelationship,1
fatigue,1
disturb,1
sleep,1
ultimately,1
