collocate,count
importance,1
include,2
partner,1
psychological,2
intervention,2
high,1
odd,1
major,5
find,2
woman,4
late,3
perimenopausal,1
postmenopausal,1
positively,2
correlate,3
increase,2
severity,2
cognitive,3
anxiety,14
symptom,6
pregnancy,1
short,1
length,1
relationship,2
maternal,2
parenting,1
stress,3
significant,3
determinant,1
study,3
examine,3
prevalence,2
sample,3
sri,1
lankan,1
undergraduate,1
exposure,2
threaten,1
life,2
event,2
predictor,1
family,4
environment,3
variable,4
moderately,1
indicate,1
play,2
role,2
development,1
maintenance,1
suicidality,1
result,2
support,2
level,1
partially,1
explain,1
association,2
attachment,1
internet,1
base,1
sub,1
threshold,1
special,1
focus,1
main,1
personality,2
factor,1
onset,3
eod,1
lod,1
reactivity,1
relative,1
mrmd,1
history,2
present,1
effect,2
treatment,3
social,2
patient,6
multiple,1
sclerosis,1
evidence,2
regulation,1
learn,1
relation,1
immune,1
influence,1
apparent,1
reproductive,1
opportunity,1
trauma,2
load,1
lifetime,2
generalize,1
disorder,2
mechanism,2
ts,1
risk,2
require,1
investigation,1
scale,3
measure,3
self,2
esteem,1
number,1
demographic,2
direct,1
disability,4
suicide,4
ideation,3
depression,6
ms,1
positive,1
emotion,2
associate,5
relatively,1
little,2
indirectly,1
express,1
anger,1
form,1
psychopathology,1
psychopathy,1
schizophrenia,1
problematic,1
alcohol,2
use,2
tend,1
co,1
processing,1
binge,1
drinking,1
independent,1
interacting,1
preoccupation,1
rate,2
state,1
trait,1
inventory,6
obesity,1
classic,2
atypical,2
undifferentiated,2
compare,2
nationally,2
representative,2
united,1
states,1
selfcompassion,1
distress,2
prediction,1
i.e.,1
brain,1
noradrenaline,1
metabolism,1
mania,1
decrease,1
posttreatment,1
perceived,1
deficits,1
questionnaire,1
beck,4
ii,1
modified,1
fatigue,1
impact,2
thirty,1
depressed,1
participant,1
administer,1
bdi,1
mdd,1
characterize,1
anhedonia,1
critical,1
precipitant,1
mental_disorder,1
especially,1
concern,1
single,1
anxious,1
neuroticism,1
predict,2
experience,2
exercise,1
reduce,2
lessen,1
elderly,1
know,1
involve,1
ipv,1
significantly,2
man,1
screen,1
severe,14
assign,1
experimental,1
group,3
activity,1
weight,1
loss,1
r,1
=,1
0.29,1
intense,6
copd,2
education,1
income,1
parental,2
escalate,1
youth,2
aggression,2
time,2
early,4
fully,1
mediate,1
overwhelming,4
presence,1
debilitate,1
depressive,1
comorbid,1
extreme,2
show,1
specific,1
aspect,1
profound,1
general,1
function,1
possible,1
confound,1
childhood,1
attention,1
age,2
6,1
12,1
year,1
difference,1
incidence,1
consistent,1
finding,1
psychiatric,1
epidemiology,1
signal,1
crippling,1
interpret,1
suggest,1
hirsute,1
appear,1
likely,1
basis,1
frequent,1
young,1
resign,2
prevail,2
old,2
80,1
subject,1
rhythm,1
severely,1
disturb,1
amplitude,1
reduction,1
abnormal,1
phase,1
alarming,1
assertion,1
introversion,1
extroversion,1
vulnerability,1
model,1
atrophy,1
pattern,1
volumetric,1
change,1
differ,1
interview,1
dsm,1
iv,1
related,1
guilt,1
parent,1
child,1
transmission,1
