collocate,count
75,1
report,8
intense,20
clinical,2
level,7
29,1
reveal,1
individual,3
severe,18
social,6
disorder,9
sad,1
significantly,6
heighten,8
risk,2
hippocampus,1
dramatically,3
implicate,2
post,1
traumatic,1
stress,3
pt,1
ma,1
scale,6
stai,1
trait,3
life,1
event,1
c,1
depression,14
critical,1
psychological,2
symptom,5
cpap,1
therapy,1
effect,5
insomnia,1
extreme,4
nasal,1
discomfort,1
major,1
find,2
caregive,1
burden,1
pronounce,1
nondementing,1
illness,1
intervention,1
discuss,1
relation,1
current,1
theory,1
executive,1
control,1
task,2
investigate,1
non,1
associate,3
pronounced,1
processing,1
bias,2
favour,1
aging,1
sense,1
death,1
avoidance,2
future,1
sex,1
situation,1
relationship,2
interpersonal,1
communication,1
sample,1
high,3
school,1
positive,2
impact,1
paranoia,1
jtc,1
belief,1
inflexibility,1
largely,1
frequently,2
result,3
significant,3
decrease,2
overwhelming,11
response,1
habit,1
inadvertently,1
pulmonary,1
rehabilitation,1
education,1
patient,2
chronic,1
obstructive,1
remove,1
correlational,1
analysis,1
obsessional,1
global,1
impression,1
cgi,1
hamilton,1
rating,2
ham,1
marital,1
satisfaction,1
maternal,1
separation,1
examine,1
gad,2
depressive,1
score,4
substance,1
use,1
mood,4
grave,1
medical,1
problem,1
study,2
state,7
delinquent,2
give,2
inventory,2
children,1
staic,1
spielberger,1
1973,1
propose,2
particularly,1
type,1
distinct,1
unique,1
pattern,1
regional,1
health,1
intensely,1
negative,1
varied,1
measure,3
self,2
critically,1
require,1
urgently,1
need,2
view,1
role,1
asthma,1
treat,1
participant,1
unfavorably,1
d,1
reduce,2
emotional,1
engagement,1
enthusiastic,1
profound,1
loneliness,1
u.s.-born,1
mexican,1
american,1
process,1
vulnerability,1
strongly,1
point,1
association,1
excessive,1
smoking,1
genetic,1
testing,1
perform,1
deteriorate,2
child,1
severely,1
affect,1
perioperative,1
north,1
america,1
year,2
divorce,1
family,1
mother,1
teacher,2
rate,2
exhibit,1
gambling,1
behavior,2
obsessive,1
compulsive,1
perceive,1
attentional,1
threat,1
test,1
10-,1
16,1
old,1
secondary,1
outcome,1
uncontrollable,1
dass,1
possibility,1
urgent,1
referral,1
kappa,2
=,2
.50,1
.44,1
beck,1
bdi,1
differ,1
group,1
sensation,3
seeking,1
tests,1
seek,2
increase,1
slightly,1
pre-,1
postt,1
theoretical,1
model,1
posit,1
low,1
factor,1
psychopathy,1
antisocial,2
shockingly,1
alarmingly,1
elevate,1
challenging,1
improvement,2
remarkable,1
qol,1
time,2
investigator,1
compelling,1
predictor,1
and/or,1
follow,1
relate,1
bad,1
production,1
different,1
placebo,1
suggest,1
highly,1
vulnerable,1
unexpected,1
j,1
disord,1
1995;9:1,1
9,1
hopefully,1
help,1
improve,1
understanding,1
ability,1
accurately,1
diagnose,1
classify,1
distressing,1
similarly,1
thinking,1
error,1
internalize,1
i.e.,1
crucial,1
drastically,1
deep,1
hatred,1
solve,1
development,1
maintenance,1
phobic,1
