collocate,count
deeply,2
painful,1
emotion,1
associate,2
overwhelming,5
live,1
patient,5
suffer,1
extreme,5
emotional,1
surgery,1
severe,32
terrifying,1
distortion,1
body,1
put,1
work,2
context,5
view,2
definition,3
posttraumatic,1
stress,5
disorder,4
argue,3
family,5
trauma,6
member,1
transference,1
complicated,1
mixture,1
repeat,1
chronic,1
strain,1
tendency,1
repetition,1
specific,2
devastating,6
trace,1
impact,4
individual,1
strongly,2
relate,7
intense,14
fatigue,1
population,2
study,5
examine,4
drastic,1
effect,2
recent,4
intensely,3
stressful,1
life,1
event,2
significantly,3
reduce,2
violence,1
provide,2
immediate,2
comprehensive,4
psychological,6
support,2
survivor,2
able,1
notably,1
rate,1
consideration,1
assessment,1
treat,2
ingrain,1
relevant,1
self,5
schema,1
cognitive,1
therapy,2
parkinsonian,1
skull,1
epileptic,1
diagnose,1
implant,1
electrode,1
relationship,1
world,1
assumption,1
history,4
predict,4
symptom,5
dissociation,3
s100b,1
s100a1b,2
alarmingly,1
high,3
group,3
non,1
injured,1
control,1
primary,1
cocaine,1
overwhelmingly,1
dangerous,1
procurement,1
correlate,4
adult,2
type,7
ces,2
d,1
score,1
tes,1
horrific,1
conflict,1
witness,1
brutal,1
murder,1
childhood,3
adversity,1
loss,3
critical,2
health,1
estimate,1
exposure,4
rely,1
exclusively,1
retrospective,1
information,1
presence,2
past,1
collect,1
difficulty,1
consistently,1
treatment,4
completion,1
sensitive,1
indicator,1
nightmare,1
approach,1
address,1
old,1
show,5
significant,5
association,3
multiple,1
outcome,1
include,2
dangerously,1
elevate,1
ethanol,1
premature,1
birth,1
caesarean,1
overpower,1
feeling,1
disturbing,1
nature,1
considerable,1
extent,1
impactful,1
research,3
undertake,1
child,2
explore,2
profound,4
people,2
culture,1
especially,1
analysis,1
reveal,1
secondary,1
burnout,1
related,1
heightened,1
perceptual,1
processing,1
bias,1
stimulus,1
contribute,2
relentless,4
involuntary,2
triggering,1
intrusive,1
memory,3
ptsd,3
caregive,1
partner,1
result,1
define,1
narrative,1
everyday,1
report,3
assess,2
adjustment,2
concept,1
social,1
disastrously,1
fail,2
distinguish,2
collectively,2
share,1
experience,4
yield,1
form,1
rumination,1
i.e.,2
repetitive,2
obsessive,2
thinking,1
consequence,3
development,3
exacerbation,1
little,1
know,2
author,1
develop,2
screen,5
traumatic,1
woman,4
admit,2
intensive,2
perspective,1
concern,2
friend,2
community,2
response,2
find,1
account,2
percentage,2
variance,1
21,2
measure,2
peritraumatic,2
dissociative,4
experiences,2
questionnaire,3
modified,2
inventory,1
follow,1
film,1
sdq-20,1
subclinical,1
harvard,1
great,1
risk,2
intergenerational,1
influence,1
exceptionally,1
strong,1
alliance,1
distress,1
concomitant,1
distressing,1
immigrant,1
central,1
hypothesize,1
difference,4
explain,1
gender,3
symptomatology,1
adjust,1
ptss,1
compare,2
sexual,1
respondent,1
level,1
specifically,1
resident,1
designate,1
base,2
startling,1
finding,1
centre,1
initial,1
engagement,1
contemporary,1
profoundly,2
challenge,2
insofar,2
occlude,2
attempt,1
elucidate,1
lead,1
discussion,2
frequent,2
amnesia,2
voluntary,2
recall,2
accompany,1
uncontrollable,1
flashback,1
infirmary,1
visit,1
sex,1
offender,1
write,1
condition,1
drastically,1
decrease,1
postwrite,1
see,1
head,1
injury,1
service,1
clinical,1
pathway,1
design,1
manage,1
n,2
=,2
16,2
cerebral,1
headache,1
practice,1
historical,1
advanced,1
communication,1
skill,1
strict,1
confidentiality,1
distinct,1
class,2
identify,1
latent,1
mediator,1
reliability,1
lifetime,1
309,1
severely,1
dependent,1
heroin,1
potentially,1
minimize,1
devastate,1
interrupt,1
harmful,1
trajectory,1
prevent,1
youth,1
