collocate,count
communication,1
diagnosis,3
difficult,1
process,3
poorly,1
understand,2
high,2
rate,1
child,6
problem,8
russian,1
federation,1
recently,1
document,1
treatment,3
need,5
responsive,1
different,1
personality,1
presentation,1
offend,1
cognitive,1
schema,1
net,1
setting,3
underscore,1
continue,2
support,3
primary,3
care,5
mental_health,4
governmental,1
specialized,1
judicial,1
deal,1
offender,1
widely,2
recognize,3
lead,2
introduction,2
mental_illnesse,1
court,1
diversion,1
program,1
world,1
group,4
help,1
professional,5
well,1
meet,1
population,2
school,5
age,2
remain,2
home,2
increase,2
50,1
decrease,1
stable,1
information,2
processing,1
gender,1
development,2
mood,1
example,1
self,1
harm,1
potential,1
link,1
complex,2
suicide,2
significant,3
impact,4
resource,2
acute,2
health,2
service,10
pre,1
migration,2
post,1
experience,2
sample,1
40,1
refugee,1
checklist,1
cbcl,1
intensely,2
assess,3
large,1
base,2
cohort,1
1536,1
awareness,1
critical,11
ethnic,1
minority,1
issue,4
delivery,3
article,1
fragile,1
young,1
adult,2
critically,6
view,1
intense,4
severe,4
intrude,1
harassment,1
indicator,1
urgent,4
close,1
collaboration,1
dedicated,2
overstress,1
hospice,1
institution,1
positive,1
psychology,1
appear,1
compelling,2
wellness,1
little,1
etiological,1
girl,1
recruit,1
overwhelmed,2
center,1
pediatric,1
practice,2
advertisement,1
soviet,1
research,2
infant,1
1917,1
1992,1
reveal,1
profound,3
accumulate,1
implication,2
community,3
largely,1
unexplored,1
64.7,1
respondent,1
strongly,1
suggest,2
see,1
doctor,1
meticulously,2
estimate,1
alarming,2
risk,1
deteriorate,1
british,1
intellectual,1
impairment,1
rigorously,2
extent,1
difference,2
reflect,1
substantial,1
identify,1
ongoing,1
physical,2
demand,1
status,2
concern,3
behavior,2
male,1
future,1
counselor,1
provide,1
participatory,1
area,1
forensic,1
sexual,1
condition,1
disability,1
id,1
report,1
significantly,3
poor,1
parent,1
raise,1
typically,1
develop,1
culturally,1
competent,1
discuss,1
consider,1
essential,1
endeavour,1
challenging,1
field,1
urgently,2
propose,1
vital,1
aim,2
intervention,4
forcefully,1
engender,1
powerfully,1
enhance,1
yardstick,1
evaluate,1
kill,1
prior,1
contact,2
public,1
time,2
index,1
result,1
stem,1
intensive,2
exploratory,1
analysis,1
utilize,1
struggle,1
unemployed,1
identification,1
find,2
powerful,2
explanation,1
disparity,1
use,4
pattern,1
reason,1
precede,1
psychosis,1
fervent,1
attitude,1
100,1
urban,1
alcoholism,1
prevention,1
press,1
intend,1
achieve,1
make,1
involve,1
crucial,3
utilization,2
present,1
exist,1
screen,1
component,1
comprehensive,1
assessment,1
relate,1
improve,1
literacy,1
targeted,1
psychoeducational,1
desperately,1
promote,1
adjustment,1
parental,1
severely,1
compromise,1
mother,1
attempt,1
study,3
father,1
birth,1
baby,1
numerous,1
arrest,1
frequent,1
incarceration,1
persistent,1
drug,1
abuse,1
chaotic,1
family,1
environment,2
behavioral,2
overwhelming,1
force,1
affect,1
american,1
facilitate,1
access,1
effectiveness,1
review,1
strong,3
empirical,1
tier,1
delve,1
early,1
implementation,1
reform,2
client,1
negligible,1
contribution,1
understanding,1
visit,1
purely,1
medical,1
etiology,1
examine,1
association,1
mortality,1
highlight,1
design,1
basic,1
cope,1
skill,1
scale,1
apply,1
nurse,1
confront,1
stress,1
altogether,1
create,1
basis,1
effective,1
performance,1
