collocate,count
result,2
demonstrate,2
complex,1
interrelationship,1
type,2
achievement,2
sex,1
subject,3
b,2
separate,1
general,1
school,1
factor,2
emerge,1
c,1
necessity,1
denial,1
impact,2
social,8
looming,1
contribute,1
generally,1
low,3
effect,4
size,1
ibi,1
depression,13
irritability,2
associate,3
fsfi,1
score,2
r,1
promising,1
brief,1
measure,2
severity,1
association,1
interpretation,1
ambiguity,1
exist,1
child,1
finding,1
equivocal,1
term,2
early,1
life,2
disorder,8
few,2
friend,1
introverted,1
change,3
couple,1
relationship,2
specific,3
attachment,2
avoidance,1
pre-,1
posttherapy,1
expectancy,1
feel,1
negative,2
emotion,1
compare,2
control,1
use,1
physical,1
maturation,1
academic,1
significantly,5
differ,1
youth,1
sop.,1
adolescents,1
avoid,1
report,4
symptom,4
stress,3
completion,1
intervention,2
sustain,1
core,1
diffcultie,1
conceptual,1
framework,1
defense,1
differentiation,1
analytically,1
orient,1
dynamically,1
release,1
tension,2
characterize,1
relief,1
nervousness,1
good,1
psychometric,1
property,1
condition,2
evidence,2
large,1
reduction,1
waitlist,1
current,1
study,1
assess,1
hostility,1
alexithymia,1
level,6
70,1
state,3
retrieval,1
inhibition,1
threatening,1
discuss,1
light,1
eysenck,1
hypervigilance,1
theory,1
attention,2
indicate,2
clinically,1
significant,1
decrease,1
pain,2
nearly,1
complete,1
remission,1
present,1
public,1
self,4
consciousness,1
trait,3
influence,1
acquaintance,1
reduce,1
severe,12
intense,12
relate,3
outcome,2
extreme,3
motive,1
directly,1
investigate,2
severely,1
situationally,1
typically,1
develop,1
dyad,1
thoroughly,1
profound,2
somatic,1
comorbidity,3
group,1
model,2
struggle,2
cope,1
overwhelming,8
test,1
situation,1
particularly,1
critical,1
aid,1
manage,1
unexpected,1
stimulus,1
patient,3
suspension,1
cognitive,1
activity,1
lifetime,2
mark,2
presence,2
anxiety,2
find,2
27.2,1
n,1
scrutinize,1
imitation,1
prestigious,1
support,1
claim,1
left,1
handedness,1
strongly,1
related,1
process,1
include,2
rumination,1
heighten,3
sensitivity,1
response,2
behavioral,1
skill,1
positive,1
statement,1
positively,1
correlate,1
freshman,1
orientation,1
end,1
year,1
acute,1
overwhelmingly,1
common,1
diagnosis,1
breast,1
cancer,1
p<0.050,1
increase,2
fatigue,1
ifn,1
baseline,1
psychological,1
distress,2
dosage,1
predict,3
catastrophic,1
examine,1
stark,1
difference,1
debilitate,1
accord,1
number,1
behavior,1
rate,1
concern,1
aids,1
fear,2
event,1
peak,1
record,1
subjective,1
units,1
scale,2
appear,1
mechanism,1
perceive,1
hypertension,1
status,2
analysis,1
covariance,1
dramatically,1
history,1
ataque,1
concept,1
well,1
deep,1
address,1
gas,1
mask,1
notification,1
community,1
member,1
base,1
reaction,1
different,1
version,1
clinical,2
trial,1
sad,1
largely,1
emphasize,1
generalize,1
prodrome,1
similar,1
nonprodrome,1
55,1
variable,1
individual,1
poor,1
treatment,1
intensely,1
mimic,1
high,1
irrespective,1
language,1
speak,1
panic,2
provide,1
copy,1
mastery,1
ii,1
receive,1
intensive,1
session,1
