collocate,count
compulsory,1
education,1
complete,3
measure,8
adhd,1
depression,12
motivation,1
test,1
general,3
cognitive,6
preserve,1
threat,1
belief,1
exposure,2
therapy,1
disorder,8
ad,1
provide,2
valid,1
self,4
assessment,1
datum,2
point,1
presence,1
high,5
level,5
hpa,1
axis,1
arousal,1
consequent,1
chronic,1
boy,1
maltreatment,1
childhood,1
associate,5
comorbid,1
individual,2
live,1
bipolar,1
interpersonal,2
skill,1
gender,1
role,1
stress,3
anger,1
ptsd,1
symptomatology,1
change,1
significantly,3
minimally,1
confound,1
coexist,1
mood,1
evidence,1
unusual,1
profile,1
ws,1
parent,1
report,2
child,3
separation,1
symptom,4
time,1
scan,1
2,1
year,2
expose,1
war,1
trauma,1
development,1
acute,1
find,1
positively,1
severity,2
activity,2
give,1
day,2
predict,2
social,7
negative,2
cognition,1
subsequent,1
mean,1
state,3
trait,1
perceive,1
hrqol,1
increase,2
energy,1
mutant,1
mouse,1
show,1
severe,15
phenotype,1
openfield,1
novel,1
object,1
exploration,1
participant,1
ocd,1
group,2
=,2
37,1
control,3
24,1
healthy,1
relate,8
satisfaction,3
occupational,1
decision,1
low,4
student,3
negatively,2
term,2
emotion,2
help,1
contain,1
patient,2
encourage,1
continuity,1
care,1
counteract,1
fragmentation,1
caretaker,1
consistently,1
few,1
risb,1
affect,1
irrational,1
thinking,2
problem,2
pregnancy,1
feeling,1
circadian,1
cortisol,1
173,1
add,1
model,2
252,1
autochthone,1
poles,1
bdi,1
bai,1
somatic,5
complaint,1
gbb-24,1
follow,1
1990,1
study,3
overwhelming,7
deep,2
drug,1
user,1
etiology,1
maintenance,1
treatment,4
fear,2
particular,1
overpowering,1
concept,1
castration,1
phallic,1
phase,2
examine,2
argument,1
usage,1
intense,18
feminine,1
genital,2
infantile,1
common,1
differentiate,1
distress,2
interaction,2
versus,1
performance,2
affection,1
adolescent,1
twin,1
debilitate,1
stark,1
distinction,1
manifest,1
task,3
involve,2
inhibitory,1
serve,1
therapist,1
urgent,1
defense,1
mere,1
clarification,1
intricate,1
involvement,1
16,1
pf,1
death,1
scale,3
asic,1
extensive,1
decrement,1
additional,1
variance,1
hads,1
sf-36,1
diminish,1
functioning,1
extreme,6
direct,1
cope,2
strategy,1
identification,1
strongly,1
refugee,1
derive,1
profound,3
sense,4
life,1
event,1
mental,1
provoke,1
alarming,1
degree,1
despair,1
rate,1
interval,1
heighten,2
alertness,1
tense,1
relaxation,1
restless,1
express,1
deeply,1
experience,2
stroop,1
est,1
fill,1
spider,1
disgust,1
screening,1
children,1
sads,1
c,1
specific,1
comprehensive,2
training,1
diagnose,1
apart,1
standard,1
qualification,1
sleeplessness,1
health,2
insomnia,1
sleep,1
diary,1
inability,1
timidity,2
clinical,2
anxiety,8
devastating,1
relation,1
later,1
physical,1
link,1
activation,1
bed,1
nucleus,1
denial,1
persecutory,1
ideation,1
poor,1
significant,1
decrease,1
depressive,1
observe,1
prevention,1
wlc,1
handle,1
animal,1
sex,1
exhibit,1
heightened,1
elevated,1
plus,1
maze,1
difference,1
response,2
i.e.,2
vs.,2
obtain,1
investigation,1
suggest,2
pre,1
considerable,1
disruption,1
post,1
addition,1
pain,3
unique,2
predictor,1
disability,1
subject,1
factor,1
measurement,1
shake,2
confidence,1
intensely,1
prevalent,1
manifestation,1
