collocate,count
assess,1
efficacy,1
carbamazepine,1
adult,2
severe,13
reduce,1
violent,1
interpersonal,1
behavior,3
compare,2
treatment,3
completion,1
important,1
outcome,3
criminal,4
justice,5
agency,2
task,2
manage,4
offender,1
community,1
hiv+,1
individual,5
substance,6
dependence,1
and/or,1
diagnosis,2
salience,1
physical,2
illness,3
discrimination,1
stigma,4
religiosity,1
ethnic,1
identity,1
connection,2
personality,3
trait,1
disorder,4
study,5
focus,1
profile,1
male,1
clinical,1
benefit,1
people,7
psychosis,1
condition,2
everyday,1
life,3
information,4
inconvenience,1
exclusion,1
process,2
prisoner,2
refer,1
service,3
complex,1
acute,2
require,1
specialist,2
assessment,1
framework,1
examine,3
involve,1
recovery,2
address,2
conceptual,1
challenge,2
research,5
help,1
improve,2
intervention,2
little,1
characterize,1
phenomenon,1
perspective,1
smoker,1
take,1
proactive,1
offer,1
aid,1
support,2
transitional,1
work,1
program,3
single,1
parent,3
use,5
implication,1
personal,1
response,1
discuss,3
find,2
play,1
motive,1
reflect,1
aspect,1
chronicity,1
seek,1
caregiver,1
perception,1
include,1
think,1
well,1
control,1
indicate,1
clear,1
relationship,2
anthropometric,1
measure,1
wide,1
face,2
deep,1
chest,1
associate,2
suggest,1
possible,1
mediator,1
foetal,1
origin,1
postnatal,1
environment,1
importance,1
quality,1
co,2
occur,2
mental_illness,4
i.e.,1
macrisk,1
longitudinal,1
repeat,1
violence,1
evaluate,1
wave,1
person,3
represent,2
homeless,2
relative,2
general,4
population,3
likely,2
vulnerability,1
confer,1
risk,1
homelessness,1
34.8,1
fep,1
patient,4
family,1
history,2
10,1
cannabis,1
episode,1
impede,1
maladaptive,1
belief,1
sexuality,1
national,1
health,2
social,3
verbal,1
memory,1
psychopathology,1
awareness,1
significantly,1
competitive,1
employment,1
sample,1
two-,1
threefold,1
high,1
prevalence,3
tend,1
elicit,1
low,1
group,1
identification,1
obesity,1
blindness,1
later,1
elevate,1
rate,1
cardiovascular,1
disease,2
cvd,1
metabolic,1
syndrome,1
predispose,1
medical,1
distance,1
effect,2
present,1
disability,2
educational,1
attainment,1
discourse,1
move,1
away,1
means,1
understand,1
continue,1
relevance,1
jungian,1
aim,1
explore,2
socially,1
stable,1
demographic,1
western,1
region,2
comparison,2
previously,2
observe,1
figure,1
oslo,1
capital,1
norway,1
final,1
section,1
review,1
evidence,1
recidivism,1
briefly,2
emerge,2
alternative,2
incarceration,1
ill,1
despite,1
increase,2
level,2
article,1
sex,1
offending,1
magnitude,1
nature,1
issue,1
organizational,2
programmatic,1
public,2
system,2
emergent,1
international,1
expert,2
field,3
parental,3
kind,2
mental_health,2
literacy,3
child,5
need,1
psychosocial,1
smi,1
inpatient,1
setting,1
introduce,1
referral,1
london,1
uk,1
diagnose,1
railway,1
suicide,1
odd,1
time,1
respond,1
web,1
base,1
survey,1
routine,1
attitude,1
workforce,1
capacity,2
worker,2
knowledge,2
impact,1
legislation,1
concern,1
live,2
nonurban,1
area,1
grapple,1
state,1
exceptionally,1
generous,1
medicaid,1
demand,1
care,1
disclosure,1
significant,1
intellectual,1
id,1
teach,1
aggressive,1
crucial,2
reassessment,1
severely,1
unresponsive,1
outpatient,1
debilitate,2
n,1
=,1
175,1
participate,1
complete,1
suffer,1
endure,1
relentless,1
symptom,1
devastating,1
overwhelming,1
number,1
encounter,1
sector,1
provide,1
volunteer,1
organize,1
austrian,1
abuse,1
disturbingly,1
common,1
psychiatric,1
rampant,1
narcotic,1
rural,1
urban,1
