collocate,count
investigate,2
relation,2
profound,5
emotion,1
deep,1
30,1
year,1
policy,1
assumption,1
intense,10
screening,1
primary,1
focus,1
significant,5
quality,1
evidence,1
bias,2
high,5
risk,1
severe,39
consistent,1
moore,1
fresco,1
2007,1
manifest,1
anxiety,8
scale,3
mas,1
beck,4
inventory,5
bdi,1
unpleasant,1
event,1
schedule,1
overwhelming,8
measure,1
cognitive,4
appraisal,1
relate,2
stressor,1
predictive,1
effect,7
aa,1
attendance,1
control,1
heavy,1
concurrent,1
drinking,1
erratic,1
pronounce,1
score,5
indicative,1
clinical,3
represent,1
vulnerability,3
factor,2
look,1
unaffected,1
degree,1
relative,2
major,4
significantly,6
reduce,1
function,1
mother,2
experience,2
post,1
natal,1
large,1
comparison,1
group,1
woman,1
severely,1
depress,1
raise,1
child,4
ptsd,2
symptom,2
meticulously,1
assess,1
age,1
difference,1
zung,1
self,2
rate,1
reliability,1
vulnerable,1
elderly,2
population,1
1358,1
live,1
analysis,2
demonstrate,1
diabete,1
distress,1
medication,1
adherence,1
a1c.,1
m,3
f,2
interaction,1
predict,2
low,3
associate,4
great,1
sex,1
diagnosis,1
measurement,1
discuss,1
behavioral,1
therapy,1
cbt,2
test,2
hypothesis,1
outperform,1
suffer,1
extremely,1
debilitate,2
structured,1
interview,1
intensified,1
goal,1
attainment,1
scaling,1
procedure,1
finding,1
suggest,2
postpartum,1
distressing,2
identifiable,1
pattern,1
infant,1
extreme,3
emotional,1
priming,1
mark,1
failure,1
adapt,1
behavior,2
period,1
alleviate,1
follow,1
tbi,1
regression,1
indicate,3
hopelessness,2
psychache,1
psychological,1
variable,3
strongly,2
suicidality,1
contribute,1
unique,1
variance,1
statistical,1
understanding,1
complex,1
etiology,1
expression,1
report,2
alexithymia,1
complete,1
204,1
later,1
maladaptive,1
explanatory,4
style,5
intrusive,1
thought,1
develop,1
manifestation,1
muscle,1
tension,1
finger,1
temperature,1
plasma,2
aldosterone,1
clonazepam,1
jones,1
chouinard,1
1985,1
feature,1
young,1
people,1
critical,3
aspect,2
temperament,2
relevant,1
briefly,1
review,1
mmpi,1
schizophrenia,1
subscale,1
extensive,1
6,2
week,1
intervention,2
4,2
patient,3
increase,2
2,1
meet,1
criterion,1
level,2
dramatically,1
stress,1
relationship,2
happiness,1
attribution,1
mediate,1
destructive,4
negative,2
account,1
link,1
heighten,1
esteem,1
positively,1
correlate,1
correlation,1
second,1
edition,1
number,1
neuropsychological,1
treatment,1
schoolchildren,1
university,1
student,1
validation,1
amplitude,1
phase,1
show,2
strong,1
interhemispheric,1
transfer,3
passive,2
avoidance,1
task,1
receive,1
training,1
time,1
heavily,1
dependent,1
gh,1
igf,1
value,1
cortisol,1
non,1
suppressor,1
powerful,1
abuse,2
excessive,1
alcohol,1
use,1
antisocial,1
differential,1
discern,1
anagram,1
performance,1
rating,2
lbp,1
especially,1
moderate,1
health,1
index,1
apoe,1
ability,1
belief,1
unchanging,1
accessible,1
mood,1
kd,1
season,1
testing,1
assay,1
protein,1
dublin,1
mental_disorder,1
dementia,2
ouj,1
mouse,1
correspond,1
overwhelmingly,1
social,1
neglect,1
mediating,1
behaviour,1
intensity,1
