collocate,count
score,2
significantly,3
associate,5
elevated,1
level,6
symptom,9
depression,13
ptsd,1
mental,1
relationship,5
barrier,1
internalize,2
posttraumatic,1
stress,3
medication,1
new,1
disease,1
specific,4
scale,2
measure,3
pd,1
prevalence,1
social,7
adolescence,1
high,5
necessary,1
increase,5
knowledge,2
related,2
factor,5
contribute,2
youth,2
concern,1
step,1
care,2
provide,2
observer,2
rate,3
skill,1
self,3
report,5
urge,1
drink,1
predict,4
great,1
cope,1
behavior,3
patient,3
health,2
use,1
multidisciplinary,1
treatment,3
chronic,2
pain,2
link,1
outcome,2
obscure,1
repressor,1
deem,1
extreme,3
inhibition,1
adult,4
discuss,1
cognitive,1
behavioral,1
strategy,1
decrease,2
promote,1
relaxation,1
gestation,1
parturition,1
b,1
study,2
confirm,1
relation,1
early,4
childhood,4
caloric,1
restriction,2
qualitative,1
food,1
item,1
frequently,1
coincide,1
sensitivity,1
rpe,1
moderate,1
person,1
prescribe,1
antidepressant,1
mediate,1
family,1
hardiness,1
caregiver,4
resilience,2
reduce,3
anxiety,6
begin,1
utilize,1
assess,2
old,1
paucity,1
support,1
questionnaire,1
adversity,2
onset,5
depressive,2
disorder,12
asthma,1
independently,1
attachment,2
style,1
low,1
avoidance,1
important,1
postcombat,1
mental_health,1
explore,1
inter,1
state,3
trait,3
occupational,1
perfectionism,2
aspiration,2
music,2
performance,1
group,3
elite,1
operatic,1
chorus,1
artist,1
despite,1
significant,4
change,1
physical,1
functioning,1
expression,1
heightened,1
intense,16
deep,2
give,1
time,2
point,1
loneliness,1
profound,1
heighten,2
neuroticism,2
psychoticism,2
misanthropy,1
locus,1
overwhelming,6
experience,1
supervise,1
highly,1
charge,1
supervision,1
exhibit,1
severe,11
acute,1
paranoiac,1
difference,1
child,3
sad,2
deficit,1
elevate,1
reflect,1
underlying,1
functional,1
sense,1
hopelessness,1
similarly,1
thinking,1
error,1
suggest,2
maternal,2
play,1
critical,1
role,2
maintain,2
rigorously,1
examine,1
socially,1
anxious,1
mother,1
anx,1
distraction,2
control,7
relevant,4
overwhelm,2
central,4
event,1
evoke,1
free,1
mere,1
50,2
65,1
conduct,1
test,1
existential,1
belief,1
progress,1
explain,1
association,1
testosterone,1
response,1
poststimulus,1
gad,1
case,1
prevalent,1
2,1
5,1
year,1
postinjury,1
hostility,1
shyness,1
contentment,1
differ,1
age,1
strong,1
predictor,1
account,1
effect,2
prior,1
safety,1
structure,1
detailed,1
confirmatory,1
differential,1
comorbid,1
mood,2
severity,1
loss,1
evaluation,1
fne,1
inventory,1
rotter,1
internal,1
external,1
esteem,1
subjective,1
quality,1
life,1
wait,1
extremely,1
crucial,1
oral,1
examination,1
condition,1
ergometer,1
training,1
sport,1
dua,1
alarmingly,1
depressed,1
regardless,1
degree,1
instability,1
people,1
impulsivity,1
co,1
occurrence,1
finding,1
strongly,1
drastically,1
tolerance,1
