collocate,count
symptom,2
severity,1
individual,2
past,1
childhood,7
and/or,2
trauma,2
exposure,2
result,3
indicate,2
sexual,12
associate,2
high,3
pcl,1
r,1
total,1
finding,3
experience,8
evidence,1
simultaneous,1
presentation,1
diverse,1
clinical,3
intervention,1
approach,1
prevent,1
physical,6
child,6
neglect,3
hold,1
great,1
promise,1
seek,1
secret,1
opening,1
subject,3
fragile,1
balance,1
upset,1
alcohol,8
ingestion,1
commonly,1
accompany,1
cocaine,5
effect,5
chronic,2
abuse,4
circulation,1
undefined,1
prevalence,2
characteristic,1
adolescence,2
suffer,2
sample,3
university,2
student,2
variable,2
nature,1
help,1
ryan,1
family,4
recover,1
related,1
event,1
level,2
reported,1
show,1
america,1
distinct,1
risk,5
factor,2
drug,4
ethnic,2
group,2
implication,1
prevention,3
treatment,4
pathological,1
condition,1
interaction,1
transfer,1
threat,2
love,1
one,1
emotional,5
have,1
source,1
information,1
people,1
learn,1
disability,2
good,3
thing,1
adhd,1
medication,1
potential,1
nicotine,1
subsequent,1
hyperkinetic,1
disorder,3
co,1
morbid,1
substance,11
adulthood,1
early,1
start,1
criminal,1
career,1
investigation,1
long,1
term,1
endure,1
psychological,3
produce,1
major,1
personality,1
affective,2
shift,1
control,1
mother,1
csa,2
significantly,3
predict,3
adult,2
physically,1
rate,2
mental_health,1
problem,2
suggest,2
need,1
street,1
attempt,1
clarify,1
relationship,3
pathophysiology,1
magnesium,1
investigate,2
association,2
sexuality,1
area,1
dysfunction,2
overall,1
49.9,1
u.s.,1
facility,1
offer,1
dual,1
diagnosis,1
literature,1
support,2
belief,1
satanic,1
ritual,1
member,1
low,2
compare,1
live,1
large,1
unit,1
infidelity,1
wife,2
complaint,1
husband,1
jealousy,1
self,2
esteem,1
negatively,1
traumatize,1
refugee,1
history,4
comorbid,1
disease,1
prison,1
behavior,2
maltreatment,1
describe,2
research,1
question,1
male,2
survivor,1
like,1
answer,1
production,1
language,1
victim,1
domestic,1
childres,1
homes,1
offense,1
use,2
relationally,1
orient,1
peer,1
victimization,1
interpersonal,1
hopelessness,1
mechanism,1
contribute,1
increase,1
depression,1
social,1
add,1
tentative,1
hypothesis,1
relate,2
psychotic,1
particular,1
hallucination,1
demonstrate,1
accuracy,1
interpretation,2
facial,1
expression,1
explore,1
theta,1
feedback,1
employ,2
mixed,2
stimulant,2
find,2
index,1
deprivation,1
particularly,1
unemployment,1
police,1
report,4
0,1
14,1
year,1
old,1
designate,1
suds,1
young,1
material,1
talk,1
juvenile,1
impact,1
response,1
risperidone,1
severe,7
parent,1
alarmingly,2
reflect,1
harrowing,1
therapy,1
sexually,1
girl,1
deep,2
demographic,2
psychopathology,1
intensify,1
cope,1
distress,1
intense,1
program,1
originally,1
design,1
school,1
obstetrical,1
patient,1
institution,1
satisfaction,1
physiological,1
complication,1
inversely,1
positive,1
outcome,1
questionnaire,1
assess,1
adolescent,1
