collocate,count
young,3
adult,1
mother,1
severe,36
report,2
significantly,2
intense,6
psychological,3
adjustment,2
difficulty,1
peer,1
father,1
nondistresse,1
parent,3
troubling,3
association,1
immigrant,1
status,1
appear,1
result,2
dramatically,4
high,5
prevalence,1
national,1
institute,1
health,2
research,3
domains,1
criteria,1
rdoc,2
initiative,2
aim,2
redefine,1
leverage,1
critical,2
information,1
span,1
molecular,1
satisfaction,1
measurement,1
patient,2
debilitate,6
thoroughly,1
discuss,2
crime,1
record,2
people,9
mental_illness,3
overwhelming,6
evidence,1
neurophysiological,1
etiology,1
urgently,2
take,1
account,1
rationalize,1
effectiveness,1
fully,1
grasp,1
complexity,2
effectively,2
identify,4
diverse,1
culture,2
crucial,2
study,2
effect,1
psychosocial,1
intervention,2
smi,1
inpatient,1
setting,1
79,1
sentence,1
male,3
prisoner,1
require,1
intensive,1
treatment,4
hospital,2
recovery,1
co,1
occurring,1
disorder,2
substance,4
abuse,5
dependence,2
cig,1
smoking,1
cessation,1
tool,1
increase,1
awareness,1
reduce,1
pervasive,3
stigma,3
significant,2
impact,1
medium,1
reporting,1
public,1
discourse,1
propose,1
disturbingly,1
proportion,1
use,2
non,2
prescribed,1
psychoactive,1
drug,2
person,1
overwhelmingly,1
represent,2
homeless,3
relative,2
general,3
population,2
likely,3
numerous,1
vulnerability,1
confer,1
extreme,1
apply,1
approach,1
neurological,1
reveal,1
pronounced,1
disturbance,1
neural,1
network,1
client,1
deeply,2
diagnosis,5
life,1
event,1
far,1
relevant,1
se,1
age,1
61,1
year,1
consultation,1
alarm,1
explanatory,1
model,1
practice,2
west,1
london,1
finding,1
inadequate,1
family,2
involvement,2
service,5
ground,2
mental_health,1
theory,1
delve,1
case,2
distress,1
time,2
spend,1
40,1
struggle,1
stress,1
randomly,1
assign,2
week,2
differentiation,2
further,2
demanding,1
problem,3
solve,1
program,1
lower,1
social,1
function,1
offspring,1
assess,1
worried,1
heavy,1
care,2
process,1
concern,1
residential,1
mobility,1
particularly,1
relate,1
definition,2
procedure,1
ethical,1
prevent,2
powerfully,1
treat,1
paternal,1
perinatal,2
period,1
dispositional,1
factor,1
theoretically,1
individual,1
extremely,4
persistent,2
heighten,1
risk,2
repeat,1
violence,1
entrenched,1
attitude,1
poorly,1
investigate,1
western,2
finally,1
preexist,1
lethal,2
method,2
suicide,1
=,3
7.88,2
1.58,2
39.43,2
3.68,1
0.83,1
16.30,1
indicate,1
alarmingly,2
rate,1
media,1
lead,1
improve,1
literacy,2
major,3
reduction,2
need,1
clearly,1
distinguish,1
available,1
and/or,1
chronic,2
film,1
heavily,1
implicate,1
harmful,1
facilitation,1
stigmatization,1
present,1
negative,1
grossly,1
framework,1
develop,1
comprehensive,1
local,1
level,3
urgent,2
priority,2
group,1
despite,2
benefit,1
targeted,1
education,1
devastating,1
cause,1
77,1
veterans,1
administration,1
nurture,1
woman,1
writer,1
defense,1
diagnose,3
offense,1
127,1
50,1
dangerous,1
escalation,1
change,1
support,1
professional,1
detect,1
deal,1
refer,1
fanatical,1
irrational,1
behaviour,1
overwhelm,1
technological,1
dominance,1
relentless,1
unreflective,1
physical,1
child,2
household,1
12,1
d,1
harsh,1
verbal,1
note,1
paradox,1
dually,2
judge,1
ethnicity,1
e.g.,1
protection,1
current,1
typically,1
equate,1
dependent,1
behavior,1
profoundly,1
overlook,1
intensely,2
perceive,1
dependency,1
highly,1
gendered,1
way,1
artist,1
astonishingly,1
reemerge,1
antipsychotic,1
electroshock,1
psychiatric,1
illness,1
schizophrenia,1
drop,1
starkly,1
illustrate,1
vast,1
gulf,1
concept,1
exist,1
folk,1
nonreligious,2
counseling,2
strongly,1
prefer,1
addiction,1
religious,1
