collocate,count
effect,4
show,1
associate,5
future,1
use,3
control,2
specific,1
alcohol,6
test,2
childhood,6
trauma,2
occur,1
christian,1
environment,1
god,1
pcl,1
r,1
experience,3
care,2
ceca,1
semistructure,1
interview,1
variable,1
positively,1
significantly,3
emotional,4
problem,5
completer,1
likely,1
male,1
suffer,1
health,2
e.g.,1
somatic,1
illness,1
intrafamilial,1
child,10
sexual,15
social,1
explanation,1
validity,1
client,1
claim,1
past,1
frequent,1
self,1
report,2
physical,4
correspond,1
cps,1
determination,1
significant,3
mean,1
gain,1
index,1
psychosocial,1
adjustment,1
important,1
intergroup,1
difference,2
significance,1
dramatically,1
undermine,1
brutally,1
perpetrate,1
peer,1
typically,1
identify,1
parent,3
devastating,2
begin,1
include,2
heavy,1
smoking,2
severe,21
drug,3
accidental,1
injury,1
sleep,1
disturbance,1
obesity,1
church,1
sweden,1
disclose,1
ongoing,1
meet,1
urgent,1
psychological,1
existential,1
need,2
item,1
household,1
dysfunction,1
substance,7
caregiver,1
traumatic,3
parental,4
separation,1
intense,4
highly,2
unreliable,1
indicator,1
incidence,1
disclosure,3
adulthood,1
publish,2
1980,1
2013,1
relationship,1
partly,1
mediate,1
dissociation,1
exist,1
individual,1
domestic,1
violence,1
program,1
power,2
imbalance,1
escalate,1
extreme,3
washington,1
d.c.,1
participant,1
history,4
risky,1
behavior,1
assess,1
score,2
inventory,1
scale,1
group,4
find,1
b,2
line,1
legitimate,1
punishment,1
varie,1
different,2
country,1
period,1
emotionally,1
affect,1
exposure,1
stimulus,1
presumably,1
able,1
deal,1
low,1
success,1
rate,1
20,1
episode,1
study,1
conduct,1
region,1
glaring,1
exception,1
chaos,1
repeat,1
medical,1
traumata,1
brutal,1
set,1
neural,1
network,1
dread,1
fail,1
consider,1
impact,1
label,1
provide,1
appropriate,1
diagnosis,2
therapeutic,1
dependency,1
adult,2
survivor,2
address,3
prevention,1
target,1
help,1
treatment,3
involvement,1
intensive,1
family,2
service,1
receive,1
adolescent,2
link,1
rigidity,1
relation,1
developmental,1
psychology,1
deep,1
understanding,1
strongly,1
emphasize,1
clinical,1
document,2
p,1
<,1
0.001,1
major,2
depression,3
patient,1
nmpou,1
27,1
term,1
psychotherapy,2
manage,1
partial,2
solution,2
prevent,2
abuse,2
legislate,1
public,1
accountability,1
offer,1
bipolar,1
disorder,1
chronic,1
considerably,1
long,1
duration,1
hospital,1
stay,1
1996,1
datum,1
national,1
institute,1
nida,1
cooperative,1
agreement,1
analyze,1
model,2
characteristic,1
employment,1
status,1
share,1
residence,1
victim,4
excessive,1
consumption,1
delay,1
complex,1
time,1
functioning,1
severely,2
impair,1
psychopathology,1
initial,1
relate,1
symptomatology,1
woman,2
force,2
intercourse,2
member,2
harrowing,1
extensive,1
previous,1
danish,1
seek,1
csa,1
examine,1
role,1
effective,1
suppress,1
lever,1
press,1
agent,1
potent,1
early,1
correlate,1
personal,1
drinking,1
motive,1
heighten,1
particularly,1
case,1
5,1
indicate,1
support,3
nature,2
understood,1
dyslexia,1
rampant,1
c,1
symptom,2
give,1
broad,1
vary,1
level,1
severity,1
