collocate,count
overwhelming,14
negative,3
emotion,1
intense,25
state,7
episodic,1
binge,1
eating,1
concern,1
immense,1
difficulty,1
control,1
weight,1
intimate,1
relationship,2
crucial,1
development,1
severe,17
depression,12
multiple,1
regression,1
analysis,2
somatic,1
worry,4
concentration,1
disruption,1
understanding,1
etiology,1
relentless,1
course,1
disorder,11
direct,1
predictor,1
early,1
childhood,1
significant,3
behavioural,1
inhibition,1
partially,1
stz,1
treat,1
rat,1
test,3
complete,2
questionnaire,1
bse,1
frequency,1
breast,1
cancer,2
perceive,1
significantly,1
high,3
level,6
shame,1
subscale,1
dass,1
stress,1
powerful,3
extreme,13
magical,1
thinking,1
continue,1
correlate,1
age,1
medical,1
variable,1
heighten,2
home,1
overwhelmingly,2
explain,2
62,2
hospital,1
present,1
study,2
utilize,1
short,1
health,3
inventory,2
shai,1
deeply,2
elucidate,2
structure,1
symptom,3
patient,2
empirically,2
investigate,3
pervasive,5
presence,3
anxiety,4
highly,1
unstable,1
group,2
experience,2
especially,1
threat,1
absence,1
stimulus,1
correlation,2
indicate,1
aggression,1
associate,2
pronounced,1
bias,1
school,2
refuse,1
adolescent,1
comorbid,2
vulnerability,2
dysphoric,1
affect,2
e.g.,1
fear,1
event,1
peak,1
record,1
subjective,1
units,1
distress,1
scale,1
understand,1
memory,3
process,1
social,2
critical,2
individual,3
report,3
distressing,2
vivid,2
provoke,1
situation,1
recent,1
emphasis,2
learning,1
model,3
self,2
esteem,1
measure,3
general,3
score,2
analyze,2
total,1
grade,1
hypothesized,1
dimension,1
aspiration,1
academic,1
interest,1
satisfaction,1
leadership,1
initiative,1
student,1
likely,1
visit,1
ed,1
30,2
function,3
primary,1
object,1
help,1
mental,1
pain,1
loss,1
assessment,1
ocd,1
diminish,1
quality,1
life,1
baseline,1
endler,1
multidimensional,1
scales,1
emas,1
derive,1
interactional,2
personality,2
propose,1
interaction,2
person,1
low,1
child,1
find,2
exceptionally,1
creative,1
unrestrained,1
base,1
and/or,2
prevention,1
programme,1
hostility,1
consultant,1
consultee,1
assess,3
intensive,1
debilitate,1
depressive,2
acute,1
lead,2
cause,1
disability,1
profound,1
cognitive,1
generate,1
preselecte,1
extremely,1
interpersonal,1
covertly,1
rehearse,1
threaten,1
evaluation,1
irrational,1
belief,1
death,1
human,1
immunodeficiency,1
virus,1
mediate,1
relation,1
characteristic,1
hypothesis,1
situational,1
antecedent,1
choice,1
cope,1
strategy,1
statement,1
uniquely,1
tie,1
subject,1
parental,1
rating,1
heightened,1
deep,1
shyness,1
sensitivity,1
operationalized,1
definition,2
resilience,1
mood,3
improvement,1
decrease,1
tension,1
persistent,1
mildly,1
increase,1
calmness,1
condition,1
theory,1
hypochondriasis,1
defense,1
mask,1
equivalent,1
suggest,1
type,2
need,1
recognize,1
dominate,1
overpower,1
current,1
dsm,1
iv,1
generalized,1
gad,1
emphasize,1
frequent,1
uncontrollable,1
avoidance,2
perseveration,1
represent,1
core,1
intricate,1
neural,1
substrate,1
specific,1
trait,4
obtain,1
opioid,1
dependence,1
demonstrate,1
intensely,1
alcohol,1
examine,2
64,1
male,1
military,1
personnel,1
basic,1
physiological,1
recall,1
=,2
.90,2
difference,2
reveal,1
relative,1
othermodel,1
versus,1
selfobservation,1
overlap,1
appear,1
unique,2
arouse,2
activate,1
aspect,1
strongly,1
related,1
reality,1
70,1
recruit,1
psychiatric,1
outpatient,1
rigorously,1
administer,1
distinguish,1
give,1
vary,1
dramatically,1
2.92,1
<,2
.004,1
have,1
51.11,1
2.19,1
dual,1
role,1
considerably,1
reduce,1
greatly,1
facilitated,1
behavior,1
change,1
