collocate,count
engagement,1
play,2
important,1
role,2
treat,2
improve,4
positive,6
mental_health,2
mental_illness,6
compare,3
prior,1
prediction,1
psychological,2
distress,2
construct,1
national,1
survey,1
drug,3
use,3
participant,2
equally,1
likely,2
perceive,1
vignette,2
endorse,1
medical,2
explanatory,1
factor,4
perpetrator,2
male,1
agree,1
strongly,1
motivate,1
female,1
area,2
research,4
primary,3
care,5
elderly,3
ill,5
chronically,4
disable,4
mentally,2
personal,2
experience,2
family,2
member,1
individual,9
anthropological,1
argue,2
medicalize,1
madness,1
lesbian,1
go,1
classify,2
criminal,1
suffer,2
citizen,1
right,2
state,1
civil,1
strong,1
correlation,1
severe,19
criminality,1
little,1
know,2
problem,2
diagnosis,2
indication,1
exposure,1
exert,1
influence,1
person,2
attitude,5
selection,1
effect,1
inclined,1
stay,2
touch,2
have,4
great,2
stigma,5
contribute,1
poor,1
outcome,1
schizophrenia,2
understand,1
physical,3
activity,1
people,6
significant,2
implication,1
clinical,2
practice,3
future,1
hiv,2
cofactor,1
include,2
substance,4
abuse,1
cognitive,1
function,1
discuss,2
context,1
afdc,1
afflict,1
dependency,1
i.e.,1
dual,2
illness,2
voluntary,1
patient,3
663,1
volunteer,1
provide,1
befriend,1
volunteering,1
programme,1
organise,1
austrian,1
region,1
letter,1
unchanging,1
nature,1
time,1
120,1
year,3
recommendation,1
culturally,1
sensitive,1
facilitate,1
disclosure,1
chinese,1
immigrant,1
definition,1
volition,1
cognition,1
narrow,1
apply,1
concept,2
ocd,1
evolve,1
differentiate,1
type,1
sample,1
woman,1
civilian,1
smoker,1
smi,2
examine,1
prevalence,3
ptsd,3
symptomatology,2
association,1
functioning,1
co,2
occurring,2
read,1
general,1
diabetes,1
professional,1
body,1
help,3
maintain,2
good,2
prevent,2
mhp,2
course,1
psychopathology,1
predict,1
familial,1
characterize,1
early,1
onset,1
increase,1
risk,3
article,1
explore,1
application,1
id,1
find,1
motive,1
reflect,1
aspect,1
chronicity,1
condition,2
dependent,1
depression,1
cite,1
5,1
percent,2
1,1
give,1
movement,1
retarded,1
large,1
intensive,1
support,3
information,1
need,2
number,1
diagnose,2
receive,1
provider,1
obesity,1
investigate,1
difference,1
disorder,2
desperately,1
severely,2
psychoanalytic,1
etiology,1
pathogenesis,1
believe,1
urgently,2
substantial,1
revision,1
fifth,1
student,1
think,1
major,1
overwhelming,2
contributor,1
suicide,1
level,1
vulnerable,1
brain,1
response,1
event,1
stress,1
mediate,1
intense,3
neurobiological,1
process,2
closely,1
associate,2
strict,1
police,1
decision,1
identification,1
base,1
usual,1
health,2
administration,1
vha,1
integration,1
pcmhi,1
program,1
aim,1
urgent,1
access,1
veteran,1
significantly,3
decrease,1
continuity,1
heighten,1
ability,2
recognize,1
profound,3
profoundly,1
assist,1
distressing,1
continuously,1
dwell,1
devastating,3
social,2
consequence,2
complete,1
absence,1
immigration,1
difficult,1
france,1
young,1
live,1
battle,2
direct,1
contact,1
alcohol,1
viewer,1
convince,1
television,1
portrayal,1
affect,1
far,1
dramatically,1
development,1
misuse,1
chronic,1
25,1
address,1
internalize,1
drastic,1
reduction,1
grim,1
history,1
evaluate,1
assess,1
bpd,1
