collocate,count
know,1
impede,1
hiv,2
care,3
adherence,3
retention,1
examine,1
alleviation,1
improve,1
disease,2
management,1
behavior,3
evidence,1
association,1
cannabis,1
use,2
remain,3
conflicting,1
especially,1
study,1
typically,1
adequately,1
cover,1
risk,2
period,1
onset,2
prevalence,1
severe,25
0.8,1
work,1
age,2
adult,1
mental,1
distress,3
chronic,2
anxiety,9
cite,1
prevalent,2
psychological,3
participant,3
assess,4
baseline,1
cognitive,2
functioning,1
monthly,1
conflict,1
longitudinally,1
relate,3
elevated,1
level,5
poor,1
physical,3
health,1
incidence,2
hypertension,1
include,3
educational,1
attainment,1
occupational,1
prestige,1
symptom,5
criminal,1
arrest,1
consistent,1
activity,2
act,1
pathway,1
associate,2
reduced,1
lymphocyte,1
proliferation,1
dsm,1
iv,1
symptomatic,1
criterion,1
major,6
md,1
derive,1
primarily,1
clinical,1
experience,1
good,1
treatment,4
option,1
form,1
resistant,1
mood,2
repair,1
response,1
set,1
predict,1
outcome,2
control,3
variable,1
i.e.,3
extent,1
neuroticism,1
group,2
patient,6
suicidal,6
ideation,6
conduct,1
systematic,1
review,1
literature,1
recognition,1
primary,1
feature,1
comparison,1
caregiver,1
husband,1
positive,2
communication,1
report,4
grant,1
maternal,2
youth,2
mother,2
88,1
behavioral,1
approach,1
childhood,1
alpha,1
brief,1
inventory,3
beck,3
revised,1
piper,1
fatigue,2
scale,6
diagnosis,4
dysthymia,1
single,1
episode,1
partial,1
remission,1
randomise,1
3,1
month,1
low,1
odd,1
ratio,1
go,1
indicate,2
potent,1
predictor,3
persistent,1
subthreshold,2
depressive,2
relationship,2
mediating,1
role,1
profound,4
disability,1
overwhelming,6
hope,1
improvement,2
specific,1
attribution,1
expectation,1
vast,1
intensely,1
negative,2
intense,8
mania,4
precede,3
depression,6
normothymic,2
interval,2
m.d.i.,2
constitute,1
69,1
measure,4
somatization,1
alarming,3
variation,1
course,1
pregnancy,2
distressing,2
biological,2
basis,2
occur,1
system,1
operate,1
press,1
need,1
woman,1
exhibit,1
stress,3
man,1
prior,1
change,1
pre,1
post,1
differ,1
gender,1
devastating,2
impact,2
parental,1
psychopathology,1
rate,1
old,1
sign,1
limited,1
social,2
support,1
significant,3
principal,1
hospital,1
eysenck,1
personality,2
questionnaire,2
aim,1
internalizing,1
externalize,1
delinquency,1
white,1
black,1
hispanic,1
subsample,1
help,1
people,1
suffer,1
recurrent,1
prevent,1
relapse,1
gad,1
ocd,1
share,1
variance,1
compare,1
frequency,1
history,1
previous,1
suicide,3
attempt,2
current,2
61,1
early,1
stage,1
hd,1
diagnose,1
knowledge,1
result,1
critically,1
partially,1
mediate,1
facet,1
organisation,1
contribution,1
prediction,1
heighten,1
attention,1
deficit,1
hyperactivity,1
disorder,3
adversity,1
infant,1
face,2
functional,1
complaint,1
noncompliance,1
psychosis,1
alcoholism,1
extreme,3
pain,1
rigorous,1
index,1
puberty,1
body,1
image,1
diminish,1
affect,2
attitude,1
posttraumatic,1
ptsd,1
external,1
construct,1
strong,1
locus,1
overactive,1
meta,1
physically,1
ill,1
illness,1
behaviour,1
attributional,1
style,1
psychiatric,1
sample,1
phobic,1
antisocial,1
academic,1
strain,1
high,3
student,2
likely,1
non,1
medical,1
red,1
office,1
mean,1
score,1
alarmingly,1
subject,1
stigma,1
focus,1
method,1
reduce,1
engagement,1
free,1
hamilton,2
rating,3
hdrs,2
n=396,2
bdi,1
n=366,1
