collocate,count
prevention,1
community,2
elaborate,2
necessary,2
sufficient,2
cause,2
specific,2
center,3
strength,1
religious,1
belief,1
physical,3
health,4
happiness,1
life,3
satisfaction,2
apply,1
assess,4
frank,1
dattilio,1
article,2
selfcare,1
psychologists,1
professionals,2
provide,2
overview,2
stress,2
relate,1
problem,6
psychologist,2
proposition,1
vigilant,1
entry,1
care,3
likelihood,1
pre,1
exist,1
substance,2
use,4
condition,1
attributable,1
child,7
psychiatrist,1
consider,2
close,1
relation,1
somatic,1
interplay,1
behavior,1
caregiver,1
infant,1
4,1
10,1
39.2,1
youth,3
endorse,1
define,2
scoring,2
standard,1
suffer,2
traumatic,3
childhood,2
experience,4
exhibit,2
order,1
examine,2
effect,3
timing,1
assessment,2
status,5
balance,1
negative,2
positive,2
partner,1
relationship,3
sex,1
difference,1
determinant,1
outcome,1
marital,1
goal,1
pertain,2
contentness,1
calmness,1
self,1
assertion,1
insight,1
individual,2
severely,3
poor,1
prior,1
significantly,4
vulnerable,2
intense,6
economic,1
urgent,3
intervention,2
adopt,1
wide,1
range,2
program,2
significant,4
improvement,2
quality,2
chronic,1
ill,1
forcefully,1
variation,1
usage,1
expert,2
shame,1
guilt,1
severe,8
healthcare,1
setting,1
complex,3
forensic,2
fmha,1
context,2
urgently,2
begin,1
social,2
class,1
inequality,1
catastrophically,1
produce,1
lead,2
direct,1
drastic,1
system,1
transformation,1
worldwide,1
remarkably,1
robust,1
strong,3
clinical,1
factor,5
dramatically,1
influence,1
outpatient,1
service,7
foster,1
objective,1
study,1
intensely,2
compare,1
5,1
year,1
bear,2
extremely,1
association,1
functional,1
ability,1
preterm,1
group,1
story,1
choose,1
religion,4
profound,1
spiritual,4
quest,4
distress,2
deep,2
highly,2
inadequate,1
journey,1
dominant,2
culture,2
authority,2
impede,1
exceptional,1
personality,1
characteristic,1
report,1
trainee,1
high,2
soc,1
enjoy,1
well,1
struggle,1
low,1
counterpart,1
adherence,1
level,1
medication,1
crisis,1
overwhelming,4
support,2
need,1
aspect,1
depression,1
strongly,1
advocate,1
professional,5
policy,1
maker,1
memory,1
index,1
emi,1
critically,2
narrative,1
coherence,1
deeply,4
cultural,2
involve,1
frontline,1
highlight,1
nature,1
share,1
patient,2
access,1
essential,1
evidence,1
base,1
classification,1
performance,1
identify,2
seafarer,1
critical,5
utilize,1
correlation,1
coefficient,1
ccs,1
direction,1
currently,1
create,1
demand,2
environment,1
promotion,1
activity,1
fervently,1
comprehensive,2
record,1
hospital,1
admission,1
contact,2
tragic,1
suicide,2
attempt,1
implication,1
divergence,1
arduous,1
effort,1
practitioner,1
policymaker,1
likely,1
history,1
criminal,1
justice,1
arrest,1
nonviolent,1
groundbreaking,1
development,1
school,2
assistance,2
csmha,1
national,1
technical,1
vigorously,1
promote,1
risk,2
feeling,1
pregnancy,1
responsibility,1
104,1
anxious,1
primiparous,1
migrate,1
norway,1
explicitly,1
related,1
intricate,1
challenge,2
population,2
traditionally,1
neglect,1
continuity,1
adult,1
interpretation,1
discuss,1
evaluation,1
court,1
specialized,1
contract,1
time,1
basis,1
district,1
available,1
clinician,1
face,3
onerous,1
difficulty,1
desperately,1
consideration,1
immediate,1
referral,1
despite,1
frequency,1
burden,1
acute,1
severity,1
student,1
continue,1
intensify,1
parallel,1
relentless,1
increase,1
predict,1
issue,2
interaction,1
age,1
gender,1
endure,1
rate,1
unaffected,1
awareness,1
ethnic,1
minority,1
delivery,1
acutely,1
aware,1
stigmatization,1
perspective,1
broaden,1
thoroughly,1
treatment,2
barrier,1
provider,1
afflict,1
inmate,1
client,1
interrelationship,1
contribute,1
displaced,1
hearing,1
impairment,1
hear,1
presentation,1
identity,1
family,1
public,1
resource,1
scarce,1
excessive,1
associate,1
dose,1
