collocate,count
neurovegetative,1
item,1
remove,1
final,1
model,1
poor,1
structural,1
invariance,1
center,1
epidemiological,1
studies,1
scale,5
ces,1
d,1
radloff,1
1977,1
measure,6
self,9
report,8
eat,1
pathology,1
assess,3
term,1
specific,1
outcome,1
trauma,1
symptomatology,1
global,1
mental_health,1
status,3
57,1
child,4
high,7
low,2
risk,1
relationship,4
diabetes,2
relate,4
depression,10
and/or,3
drug,2
prescribe,1
maternal,2
attachment,1
sense,2
competence,1
parenting,1
group,4
differ,2
control,2
have,1
woman,2
psychological,1
symptom,12
search,1
platelet,2
activation,1
aggregation,1
depressive,1
disorder,1
ischemic,1
heart,1
disease,1
definition,1
dsm,4
iii,3
r,2
major,3
include,3
category,3
minor,4
state,3
trait,2
neuroticism,1
esteem,1
hypothesize,1
feel,3
bad,1
effort,1
challenge,2
efficacy,1
well,1
condition,1
attribution,1
participant,1
complete,1
ace,1
twice,1
month,2
apart,1
instrumental,1
support,2
mother,4
inversely,1
associate,5
study,1
investigate,1
anxiety,14
stress,1
pregnant,1
intellectual,1
psychopathology,2
early,5
temperamental,1
vulnerability,1
age,3
predict,1
offspring,2
basal,1
compare,1
effect,5
current,2
previous,1
unemployment,1
subjective,1
physical,2
health,2
level,2
administer,1
modified,1
barthel,1
index,1
geriatric,1
folstein,1
mini,1
mental,1
quality,2
examine,1
mean,1
rorschach,1
content,1
analysis,1
occur,1
appear,1
trigger,1
increase,2
bipolar,2
cognitive,2
affective,1
seasonal,1
old,1
adult,1
meet,2
criterion,3
n,1
=,2
379,2
47.1,2
seek,2
consultation,1
relevant,1
precede,1
12,1
represent,1
severity,4
core,1
define,1
accord,1
childhood,3
maltreatment,1
se,1
emotion,1
conflict,1
association,1
significantly,2
mediate,2
validity,1
explore,1
relative,1
deprivation,1
prevalence,2
total,1
epds,1
score,5
diagnosis,2
comparison,1
subscale,2
epds-3a,2
6,1
week,1
intervention,1
4,3
patient,3
2,1
mild,1
clinical,1
measurement,1
paper,1
profile,1
course,1
1,1
year,1
interval,1
cohort,1
primary,2
complaint,2
symptomatic,1
overlap,1
cfs,1
interference,1
life,1
lead,1
large,1
improvement,1
ptsd,1
survey,1
standard,1
hrql,1
beck,1
inventory,1
bdi,1
arise,1
adolescence,1
similar,1
change,1
icbt,1
focus,1
reduction,2
insomnia,2
disability,1
sufficient,1
elicit,1
antidepressant,1
role,2
serotonin,1
aggression,1
efficiency,1
serotonergic,1
agent,1
effekte,1
prove,1
valuable,1
programme,1
prevent,1
depressed,1
young,1
mania,1
rating,2
montgomeryasberg,1
response,1
occasion,1
systematic,1
find,1
small,1
significant,3
influence,1
development,1
14,1
prevention,1
severe,5
postmi,1
possible,2
recognition,2
aggressive,1
treatment,2
likely,1
reduce,1
overwhelming,1
emotional,1
substantial,1
therapeutic,1
recurrent,1
unipolar,1
circular,1
apparent,1
man,1
correlate,1
extreme,2
intense,5
numerous,1
somatic,1
prolong,1
duration,1
resistance,1
severely,1
affect,2
prl,2
secretion,2
trd,2
strongly,1
biological,1
suicidal,1
anger,1
drunk,1
dependent,1
fail,1
add,1
prediction,1
rsa,1
pattern,1
mericysm,1
growth,1
delay,1
estrous,2
cycle,1
resume,1
show,2
time,1
b,1
follow,1
ovariectomy,1
plateau,1
20,1
day,1
period,1
late,1
onset,1
homozygous,1
heterozygous,1
