collocate,count
international,2
study,3
show,2
prevalence,3
fundamental,1
contribution,2
overall,2
disease,3
burden,2
mental_illness,8
great,1
demonstrate,1
link,2
road,1
traffic,1
accident,1
pay,1
psychological,1
need,1
arise,1
caregiver,1
therapeutic,1
program,3
justice,1
involve,1
person,4
develop,1
multipronged,1
treatment,5
approach,1
integrate,1
criminal,2
thinking,1
antisocial,1
attitude,2
substance,3
abuse,4
issue,1
attribution,2
nature,2
cause,2
good,1
problem,4
examine,5
total,2
563,2
adult,4
ethnocultural,1
group,5
185,2
family,3
member,2
43,1
practitioner,1
suggest,7
assess,3
shame,1
directly,1
associate,3
worthwhile,1
endeavour,1
service,3
cdas,1
client,1
report,3
severe,18
46,1
form,1
psychiatric,4
disorder,2
matter,1
concern,1
include,5
manner,3
individual,3
disproportionately,1
affect,1
expand,1
range,1
restriction,1
model,1
sex,1
offender,2
supervision,2
public,2
mental_health,1
agency,2
adapt,2
system,2
inpatient,2
community,3
learn,4
ada,1
relate,1
employment,1
people,7
face,2
difficult,2
decision,2
disclose,1
condition,1
dual,2
diagnosis,5
handicap,2
accompany,2
population,4
developmental,2
71,2
institutionalized,2
handicapped,1
suicide,1
vienna,1
viennese,1
youth,1
likely,2
woman,1
diagnose,1
variety,1
proportion,1
tinnitus,1
patient,2
suffer,1
discuss,2
role,1
history,2
sociodemographic,1
factor,4
spiritual,2
frequently,1
cite,1
interaction,1
abandonment,1
church,1
equate,2
work,2
demon,2
mental_disorder,1
result,2
personal,1
sin,1
effort,2
promise,1
explain,1
process,1
lead,1
risk,2
phenomenological,1
analysis,1
finding,1
clergy,1
view,2
biomedical,1
pattern,1
provide,2
persistent,1
year,1
intensive,1
case,1
management,3
london,1
personality,2
pose,2
sexual,1
violent,1
offending,1
chronic,4
disable,1
fare,1
career,1
hospitalization,1
measure,1
sample,1
afro,1
belief,1
continue,1
negative,1
threat,1
identity,1
experience,2
viability,1
treat,1
acute,1
natural,1
setting,1
institution,1
ground,1
base,1
self,1
control,2
strategy,2
retardation,4
aggression,2
preclude,2
successful,2
mental,4
placement,1
light,1
substantial,1
growth,1
forensic,1
past,1
decade,1
witness,1
canada,1
influence,2
underlie,1
offend,1
behavior,1
smi,2
necessary,1
begin,1
disentangle,1
symptom,1
identify,1
previous,1
research,1
delinquent,1
use,2
trauma,1
man,1
give,1
reliable,1
insight,1
today,1
adoptive,2
relative,1
rate,2
record,1
determine,1
adoptee,2
biological,1
parent,3
sibling,3
illness,4
positively,1
significantly,4
substantiate,1
hypothesize,1
relationship,2
creative,1
ability,1
smcm,1
debilitate,4
hong,1
kong,1
test,1
exhaustively,1
investigate,1
disability,7
i.e.,2
schizophrenia,2
intellectual,2
dementia,2
fourth,1
comparison,1
childhood,1
significant,5
parental,2
genetic,2
environmental,1
alarmingly,2
separate,1
etiological,1
label,1
criminological,1
hold,1
criminality,1
intensely,1
status,1
gender,1
drug,1
crucial,2
eradicate,1
stigma,2
workplace,1
aid,1
smoker,1
struggle,1
questionnaire,1
comprehensive,1
attitudes,1
cami,1
scale,1
critically,1
intense,3
powerful,1
reaction,1
pervasive,1
remain,1
grave,1
social,1
massive,1
place,1
handle,1
encounter,1
challenge,1
physical,3
inadequate,1
information,2
medication,1
prescribe,1
fail,1
pinpoint,1
aspect,1
domestic,1
quarrel,1
appear,1
critical,2
alarming,2
continuum,1
healthy,1
variation,1
extreme,1
real,1
life,2
task,1
syndrome,1
construction,1
detailed,1
identikit,1
picture,1
weight,1
undertake,1
efficacy,1
150,1
extremely,1
health,1
professional,1
describe,1
bias,2
evaluation,1
favor,1
broad,1
domain,1
intelligence,1
success,1
neuroticism,1
facet,1
rswb,1
heavily,1
e.g.,1
delusional,1
idea,1
