collocate,count
likely,1
substantial,2
impact,2
neuropsychological,1
functioning,4
child,6
lifespan,1
social,6
cognitive,2
pain,1
energy,1
fatigue,1
differ,1
status,4
sex,1
significantly,1
affect,3
effect,5
drug,1
use,3
static,1
risk,2
factor,1
medium,1
activity,1
differently,1
relate,2
insecure,1
caregiver,3
attachment,1
problem,4
associate,4
high,2
initial,1
level,1
relationship,1
quality,2
dissatisfaction,1
couple,1
suffer,1
long,1
term,2
consequence,2
marital,3
parenthood,1
stress,2
consistent,1
negative,1
satisfaction,2
b,2
prospective,1
analysis,2
adverse,1
postnatal,1
control,2
prenatal,1
baseline,1
death,1
adolescent,1
show,1
psychosocial,2
difficulty,2
fluoxetine,1
referral,1
local,1
public,3
clinic,1
limited,1
empirical,1
evidence,1
appear,1
suggestion,1
syndrome,1
clinician,1
work,2
deaf,1
patient,1
chronic,1
physical,8
health,4
condition,5
case,1
and/or,1
finding,1
importance,1
family,3
professional,2
juvenile,1
court,1
personnel,1
identify,1
educator,1
adopt,1
strategy,1
improve,1
outcome,1
effort,1
spiral,1
cost,1
care,3
private,2
sector,2
move,2
rapidly,1
manage,1
borderline,1
personality,2
disorder,4
common,1
setting,3
suffering,1
disability,1
commitment,1
therapy,2
act,1
find,1
effective,1
process,1
change,2
remain,1
mindfulness,2
begin,1
incorporate,2
training,3
practitioner,1
documentation,1
pilot,1
demonstration,1
project,1
call,1
kid,1
consultation,1
model,3
address,2
need,2
young,1
main,1
antisocial,1
apd,1
challenging,1
sociodemographic,1
demand,1
occupation,1
precarious,1
adjustment,1
individual,2
access,1
mean,1
frequent,1
taking,1
crucial,5
medication,1
highly,2
reluctant,1
engage,1
psychotherapy,1
conventional,1
primary,2
medical,1
underserved,1
elderly,1
client,1
wide,1
array,1
study,2
underwent,1
exhaustive,1
intense,2
hscl-59,1
nimh,1
dis,1
interview,1
behavioural,1
elite,1
athlete,1
severe,4
alarm,2
datum,1
widely,1
lacking,1
devastating,1
childhood,1
profoundly,4
troubling,1
demographic,2
deep,1
characteristic,1
4,1
16,1
see,1
center,1
large,1
cohort,1
passionate,1
staff,1
n,1
=,1
102,1
complete,1
notable,1
gender,1
deteriorate,1
heighten,1
experiential,1
avoidance,1
1,1
investigation,1
critical,3
lack,1
general,2
literacy,1
japanese,1
taiwanese,1
socio,1
cultural,1
urgent,1
intensive,1
service,4
socioeconomic,1
trait,1
positive,1
magnify,1
job,1
burnout,1
struggle,1
complex,1
issue,2
substance,1
abuse,1
<,2
.05,1
critically,2
enhance,1
sf-36,1
component,1
p,1
.01,1
improver,1
increase,1
school,2
base,1
outpatient,1
phc,1
worker,1
essential,3
toolkit,1
contribute,1
variable,1
age,1
class,1
mortality,1
dangerously,2
elevate,1
statistically,1
improvement,1
comprehensive,1
practice,2
play,1
role,1
provide,1
vital,1
college,1
campus,1
powerful,1
dual,1
compelling,1
result,1
discuss,1
profound,1
implication,1
identification,1
great,1
potential,1
behavioral,1
pediatric,2
dbp,1
rely,1
intensely,1
team,1
approach,1
integrate,1
ally,1
complicated,1
powerfully,1
predict,1
self,1
report,2
concern,2
2,1
year,1
consult,1
time,1
consequently,1
exacerbate,1
fragile,1
excessive,1
sleepiness,1
induce,1
acculturation,1
domain,1
robust,1
especially,1
transformative,1
aggressively,1
inform,1
secular,1
buddhist,1
distress,1
reason,1
seek,1
prognosis,2
treatment,2
broad,1
range,1
presence,1
absence,1
support,1
significant,1
difference,1
observe,1
group,1
