collocate,count
family,3
member,2
bereaved,1
suffer,1
poor,1
great,1
psychological,1
distress,1
body,1
language,1
ebl,1
recognition,1
represent,1
component,1
emotional,1
processing,1
recently,1
see,1
research,3
interest,1
role,1
play,1
optimize,1
clinical,3
report,3
appear,1
patient,2
present,1
treatment,5
major,1
symptom,4
fear,1
aids,1
somatic,1
ptsd,1
depression,1
low,1
functioning,3
ps,1
<,1
.001,1
.002,1
maternal,1
harsh,1
parenting,1
daughter,1
investigate,1
association,1
mediate,1
social,2
support,3
status,4
therapeutic,2
outcome,2
regular,1
practice,2
psychotherapist,1
researcher,1
enhance,3
ability,1
understand,1
improve,2
service,8
college,1
student,2
pair,1
ethnic,2
minority,2
client,1
seek,1
therapist,1
share,1
background,1
psychosocial,1
work,2
relate,3
determinant,1
category,1
problem,8
differ,1
self,1
administer,1
questionnaire,2
available,1
assess,3
adolescent,2
primary,1
care,2
setting,2
description,1
lfa,1
programme,1
train,2
practitioner,1
community,3
implementation,1
locked,1
door,1
policy,1
acute,2
inpatient,1
facility,1
examine,4
tension,1
balance,1
public,1
personal,1
protection,1
disorder,1
28,1
previously,1
attempt,1
suicide,1
31,1
diagnosis,1
17,1
prescribe,1
psychotropic,1
medication,1
health,5
commission,1
canada,1
comprehensive,2
project,1
determine,1
current,3
state,1
substance,4
use,2
program,2
canadian,1
financial,1
parental,2
e.g.,1
previous,1
contact,1
authority,1
hospital,1
general,3
parent,4
behaviour,1
child,3
training,2
session,1
measure,2
ghq-28,1
conners,1
bella,1
study,2
module,1
german,1
national,2
interview,2
implication,1
secondary,1
prevention,1
persistent,2
traffic,1
accident,1
discuss,1
mark,1
racial,1
disparity,1
lifetime,1
rate,1
highlight,1
urgent,2
need,4
identify,1
schooling,1
experience,2
young,1
refugee,1
critical,9
adult,2
psychiatry,1
psychology,1
pediatric,1
passionate,1
advocacy,1
author,1
essential,1
group,3
specialist,1
urgently,2
bring,2
shortly,1
withdrawal,1
significantly,5
contribute,2
severe,12
cause,1
cultural,1
responsiveness,1
framework,1
profound,2
understanding,1
intense,5
promotion,1
athlete,1
nonexploitive,1
severely,2
psychologically,1
coexist,1
sexual,1
abuse,5
explain,2
portion,1
subsequent,1
placement,1
kinship,1
impact,2
year,2
prior,1
reduce,1
harm,1
physical,4
future,1
generation,1
control,1
show,1
remarkable,1
improvement,2
particularly,2
deep,1
mourning,1
delve,1
deeply,1
relationship,2
axis,1
diagnose,1
challenge,2
female,1
naca,1
implement,1
wide,1
assessment,1
northern,1
arizona,1
alarming,2
extent,1
include,1
anxiety,1
furthermore,1
intensely,1
dynamic,1
membership,1
wave,1
longitudinal,1
addition,1
24,1
case,1
demonstrate,2
dramatic,1
increase,2
activity,1
pa,1
dramatically,1
population,1
resource,1
greatly,2
cope,1
flourish,1
strength,3
convoluted,1
overwhelm,1
tribal,1
link,1
significant,3
school,1
markedly,1
highly,1
protective,1
suppression,1
unfavourable,1
life,1
circumstance,1
psychic,1
treat,1
manner,1
gravely,1
endanger,1
development,1
jeopardize,1
incompetence,1
overwhelming,1
perceive,1
inversely,1
hrqol,1
chaotic,1
behavior,2
crisis,1
cohesion,1
remarkably,1
effective,1
delivery,1
potentially,1
decrease,1
incidence,1
old,1
benefit,1
fragile,1
demographic,2
variable,1
differentiate,1
defendant,1
deem,1
competent,1
address,1
uk,1
university,1
offer,1
center,1
dedicate,1
hispanic,1
lead,1
organization,2
provider,2
vital,1
fellowship,1
struggle,1
complex,1
issue,1
interval,1
3.22,1
5.65,1
odd,1
ratio,1
=,1
10.75,1
95,1
dependence,1
vulnerable,1
birth,1
cohort,1
