collocate,count
recent,1
behavioral,1
formulation,1
suggest,2
child,15
conceptualize,1
term,3
skill,2
deficit,1
parent,2
interactional,1
pattern,1
account,1
majority,1
variance,1
potential,1
knowledge,1
motivational,2
factor,4
admission,1
substance,18
treatment,10
modality,1
enter,2
special,1
program,2
boy,1
engage,1
hub,1
report,6
emotional,2
associate,5
subsequent,1
criminality,1
association,3
disappear,1
result,2
woman,2
history,4
sexual,12
adult,2
life,2
increase,3
risk,3
extreme,4
discussion,1
tld,1
132,1
actual,1
interview,1
analyze,1
focus,2
type,2
question,6
study,3
show,3
high,5
rate,2
childhood,7
exposure,3
domestic,3
violence,5
man,3
female,1
partner,1
change,3
veteran,1
schizophrenia,1
comorbid,1
dependence,2
n,1
=,1
249,1
assess,3
explore,1
diagnosis,1
racial,1
bias,1
morbidity,1
mortality,2
datum,1
new,1
zealand,1
article,2
seek,1
determine,2
prevalence,4
use,6
disorder,3
suds,2
sud,1
vulnerability,1
psychosis,1
sample,1
degree,1
approach,1
prevention,3
intervention,1
opioid,3
ignore,2
shift,2
need,3
abuse,5
age,3
destine,1
fail,1
potentially,1
drug,2
withdrawal,1
social,1
susceptibility,1
illness,2
disclose,1
response,1
open,1
end,1
generally,2
failure,4
respond,2
likely,3
specific,2
nonabuse,1
relate,5
transmission,1
maltreatment,1
generation,1
group,3
mother,3
maltreat,1
compare,2
break,1
cycle,1
finkelhor,1
checklist,1
secret,1
teen,1
live,1
neglect,1
client,1
complex,1
service,1
maci,1
scale,1
disclosure,1
impulsivity,1
propensity,1
unruly,1
oppositional,2
sex,1
combine,2
effect,1
diverse,1
pathology,1
outcome,1
psychiatric,1
method,1
cope,1
experience,3
problem,4
adjustment,2
incarcerate,1
girl,1
participate,1
participant,3
physical,5
tobacco,1
alcohol,4
tornado,1
analysis,1
reveal,1
hypothesize,1
psychological,1
uniquely,1
low,2
self,4
esteem,2
link,2
aggression,2
specifically,3
maladaptive,1
behavior,1
patient,1
symptom,1
depression,1
dissociation,2
borderline,1
intrafamilial,1
extrafamilial,1
level,3
guilt,1
practice,1
field,2
schedule,1
dsm,1
iv,1
criterion,1
craving,1
successful,1
delivery,1
court,1
supervise,1
offender,1
proposition,1
36,1
exploration,1
resource,2
currently,1
available,2
especially,1
human,1
design,1
improve,1
effectiveness,1
accessibility,1
large,1
metropolitan,1
area,1
grow,2
diagnose,1
case,3
father,1
figure,1
generalized,1
sub,1
affective,1
episode,1
highly,1
prevalent,1
comorbiditie,1
possibility,1
obvious,1
form,1
consider,2
offer,2
expansive,2
definition,4
include,3
category,2
investigator,2
covert,2
come,1
forward,1
perpetrate,1
clergy,1
coach,1
teacher,1
trickle,1
measure,4
interest,1
value,1
random,1
clear,1
ethical,1
stand,1
wake,1
adhere,1
postmodern,1
nihilism,1
negate,1
indicate,1
26,1
32,1
percent,1
stages,1
scalesubstance,1
scs,1
sa,1
develop,1
readiness,2
individual,1
test,1
457,1
7,1
victim,1
regardless,1
perpetrator,1
display,1
mental_health,1
non,1
volatile,1
appear,1
population,1
density,1
decrease,1
adolescent,1
severe,6
t4,1
questionnaire,1
intense,1
relationship,2
partly,1
mediate,1
objective,1
strong,1
early,1
onset,1
helplessness,1
locus,1
control,1
trauma,1
methodological,1
difficulty,1
research,1
severity,1
significant,1
sampling,1
african,1
americans,1
great,1
contextual,1
potentiate,1
excessive,1
federal,1
groundbreake,1
law,1
enforcement,1
act,1
foster,1
care,1
