collocate,count
depression,10
social,7
support,1
caregiver,1
assess,3
questionnaire,1
mood,5
personality,3
psychotic,1
disorder,20
relatively,1
common,2
1,1
year,3
period,1
52,1
veteran,1
complete,3
transdiagnostic,2
group,2
cbt,2
trait,4
somatosensory,1
amplification,1
comorbidity,1
factor,2
somatic,2
symptom,4
reporting,1
control,1
base,1
stress,2
reduction,1
mbsr,1
psychological,2
distress,3
population,1
different,1
chronic,1
disgust,2
play,1
important,1
role,3
certain,1
little,1
know,1
cognitive,3
study,4
seventy,1
student,4
mild,1
spider,1
distraction,1
desensitization,1
reprocessing,1
conclusion,1
individual,2
high,6
risk,1
develop,3
clinically,1
significant,2
case,1
37,2
old,1
woman,2
relate,3
diabetes,1
balance,1
dysfunction,2
multiple,1
apathy,1
experimental,1
finding,1
suggest,1
basal,1
rest,1
intensely,2
maintain,1
peripheral,1
afferent,1
autonomic,1
block,1
agent,1
magnitude,1
acutely,1
arouse,1
powerfully,1
mediate,1
central,1
nervous,1
system,1
59,1
subject,1
administer,1
intense,18
measure,7
extreme,6
optimism,1
pessimism,1
daunting,1
sample,2
specifically,1
people,2
report,1
markedly,1
score,2
urgent,2
need,1
prevent,1
development,1
debilitate,1
child,2
adolescent,1
paramount,1
clinical,3
practice,1
treatment,1
severe,15
elderly,1
general,2
lack,1
strong,1
significantly,3
reduce,1
disturb,1
generalized,2
anxiety,4
7,3
item,1
phobia,1
onset,1
p<0.001,2
prevalence,2
versus,1
72,1
uniquely,1
predict,1
contamination,1
avoidance,1
remain,1
unclear,1
variable,1
include,1
deep,2
overwhelming,11
thought,2
physical,1
threat,1
traumatic,1
heighten,3
theory,1
positive,1
disintegration,1
argue,1
appear,1
dynamic,1
self,3
actualization,1
experience,4
monumental,1
perfectionistic,1
find,1
longitudinally,1
associate,2
sensitivity,2
serve,1
therapist,1
defense,1
mere,1
clarification,1
intricate,1
involvement,1
patient,1
1987,1
half,1
force,1
choice,1
adjustment,1
instead,1
pervasive,1
depressive,1
e.g.,1
likely,1
visit,1
ed,1
30,1
investigate,1
alarming,1
substance,1
use,1
schizophrenia,1
capture,1
pattern,1
behavior,1
implication,1
external,1
dental,1
low,1
efficacy,1
indicate,3
concern,1
evaluation,1
examine,2
relation,3
state,2
healthy,1
critical,1
moderate,2
breast,1
cancer,1
locus,1
motivation,1
strongly,1
prefer,1
coach,1
exhibit,1
democratic,1
vancouver,1
obsessional,1
compulsive,1
inventory,1
index,1
response,2
result,3
uncontrolled,1
motoneuronal,1
firing,1
stimulus,1
impact,1
neuropsychological,1
performance,2
bpd,1
crucial,1
neuroticism,1
152,1
flush,1
night,1
sweat,1
sleep,1
problem,4
whq,1
inability,1
cope,1
timidity,2
rcmas,1
excellent,1
instrument,1
analyse,1
emphatically,1
show,1
association,1
potential,1
mediator,1
relationship,1
rejection,1
difference,1
imagery,1
condition,1
person,1
lifetime,1
considerably,1
increase,1
likelihood,1
13,1
diagnose,1
treat,1
newly,1
6,1
predictor,1
esteem,1
audiovisual,1
erotic,1
stimulation,1
preexposure,2
neutral,1
sci,1
test,1
poor,2
skill,2
despite,1
adequate,1
preparation,1
emotional,1
hyperactivity,1
peer,1
