collocate,count
interval,1
time,2
occurrence,2
devastating,7
war,1
youth,1
parent,2
report,1
experience,2
intensely,2
attachment,1
style,1
history,6
severe,34
childhood,11
security,1
subtype,1
emt,1
predict,2
symptom,7
include,3
intense,17
anger,3
profound,7
woman,1
miscarriage,1
mg,1
respond,1
term,1
overwhelming,6
negative,2
cognition,1
self,2
strategy,1
employ,1
overcome,1
debilitate,1
effect,5
factor,4
indicative,2
significant,6
posttraumatic,2
growth,2
trauma,8
ptg,1
population,1
extensively,1
study,4
dissociation,2
analyze,1
link,2
development,4
maintenance,1
deeply,1
disrupt,1
sense,1
personal,3
identity,1
analysis,2
show,2
relationship,1
variable,1
current,1
employment,1
status,1
multiple,2
regression,1
extreme,7
income,1
physical,3
health,1
violence,1
paradigmatic,1
source,1
violent,2
describe,1
impact,2
consequence,2
exposure,6
clinical,1
phenomena,1
child,8
exist,2
system,2
care,1
well,1
meet,1
paper,1
range,1
theme,1
recovery,2
carer,1
victim,2
csdc,1
score,2
comprehensive,3
index,1
severity,1
percentage,1
body,2
surface,1
area,1
author,1
believe,1
sexual,3
pervasive,1
consolidation,1
contribution,1
rank,1
birth,2
theory,2
lead,3
investigate,1
contribute,2
civilian,2
survivor,2
association,1
depressed,1
mood,1
moderate,1
specificity,1
scenic,1
memory,1
shoah,1
relate,1
transmission,1
deep,1
seat,1
conflict,1
german,1
face,1
terrifying,1
prospect,1
death,1
arrest,1
conviction,1
crime,1
subsequent,1
imprisonment,1
abuse,2
depressive,1
interpersonal,2
dysfunction,1
treatment,4
reduce,1
ptsd,4
rarely,1
test,1
diagnose,1
stress,3
response,6
anxiety,1
depression,2
change,1
follow,2
adversity,1
collective,2
perceive,2
benefit,1
society,1
plunge,1
entire,1
town,1
assess,4
questionnaire,2
ctq,2
addition,1
patient,1
approach,1
address,3
psychological,2
disorder,1
significantly,5
heritable,1
critical,1
etiology,2
largely,1
ignore,1
researcher,1
crucial,1
understand,3
variation,1
obscure,1
central,1
role,1
literature,1
prevalence,1
adolescent,1
empirically,2
identify,3
characterize,2
profile,1
large,1
ethnically,1
diverse,1
discuss,2
relation,1
psychic,1
finding,1
suggest,1
early,3
potentially,1
improve,2
adherence,1
rate,1
illness,1
cognitive,1
behavioral,1
traumatic,1
mass,2
casualty,1
handling,1
measure,3
1,2
year,2
disaster,1
general,1
distress,1
efficacy,1
rigorous,1
training,1
specific,1
work,2
extensive,3
resource,1
worker,1
rarity,1
research,3
adult,1
lesbian,1
raise,1
find,1
orientation,1
introversion,1
trace,1
dangerously,1
distort,1
twisted,1
nature,1
therapy,1
create,1
risk,1
withhold,1
decrease,1
barrier,1
increase,1
ipc,1
utilization,1
intensive,2
evidence,1
base,1
present,2
guideline,1
treat,3
severely,2
light,2
characteristic,2
developmental,1
issue,3
drastically,2
affect,2
ability,1
deal,1
life,1
event,1
custodial,1
environment,1
prisoner,1
loss,1
pointedly,1
failure,1
possible,1
associate,1
low,1
appear,1
superior,1
challenge,2
massive,2
traumatisation,1
emdr,1
method,1
intervention,2
remarkably,1
effective,1
result,1
hamper,1
absence,1
reliable,1
instrument,1
participant,1
thoroughly,1
screen,1
psychiatric,1
demographically,1
family,2
court,1
minimise,1
mediation,1
service,1
special,1
opportunity,1
project,1
outcome,1
