collocate,count
implication,2
case,1
theory,1
constructive,1
discuss,1
see,1
truth,1
dangerous,1
know,2
2,1
current,1
state,1
art,1
co,1
occurrence,1
ptsd,7
sa,1
complicate,1
distrust,1
adult,1
difficulty,1
symbolization,1
preverbal,1
stage,1
childhood,8
exposure,6
cognitive,1
functioning,1
moderately,1
associate,3
history,3
closed,1
head,5
increase,4
reporting,1
episodic,1
symptom,9
predictor,1
ongoing,2
symptomatology,4
identify,3
postdisclosure,2
trauma,9
lack,1
initial,3
crisis,1
support,1
compare,2
endorse,1
early,1
n,2
=,3
65,2
cadet,2
report,4
25,1
positive,1
treatment,2
generally,1
take,1
form,2
standard,1
intervention,3
limit,1
ability,1
resolve,1
rape,3
cope,1
style,1
significantly,2
development,1
woman,6
sexually,1
assault,1
focus,1
diagnosis,1
complex,2
hpa,1
axis,1
response,1
impact,2
experience,6
downstream,3
effect,4
posttrauma,3
adjustment,3
reflect,2
neurobiology,2
psychological,3
health,2
physical,1
habit,1
child,10
selfreporte,1
study,2
examine,2
historical,1
reminder,1
criticism,1
international,1
ally,1
attitude,1
psychologist,1
approach,1
help,1
people,2
affect,1
similar,1
syndrome,1
find,1
48,1
72,2
abused,1
bisexual,1
high,2
rate,2
life,1
span,1
instance,1
e.g.,4
sexual,1
include,1
imaginal,1
elaboration,1
memory,1
autobiographical,1
context,1
effective,3
reduce,1
good,1
practice,1
represent,1
consensus,1
diverse,1
work,1
group,1
draw,1
cross,1
site,1
man,3
conflict,1
relate,2
46.0,1
55.9,1
respectively,2
prevalence,1
type,4
event,8
27.2,1
31.1,1
houston,1
harris,1
county,1
area,2
expertise,2
particularly,2
couple,2
vehicle,1
delivery,1
mental_health,1
role,2
consider,2
contribute,1
factor,2
individual,2
difference,1
severity,1
intensity,1
milder,1
premilitary,1
stress,6
specific,2
condition,2
war,2
psychopathology,2
post,2
traumatic,3
disorder,4
program,1
aim,1
address,1
young,1
developmental,2
present,3
significant,2
challenge,1
service,2
protect,1
degree,1
duration,2
nature,2
presence,2
preexist,2
psychiatric,1
level,1
analogue,1
situation,1
car,1
park,1
fire,1
infrequent,1
interaction,1
cannabis,2
use,1
risk,3
psychotic,1
shooting,1
and/or,1
pre,1
existing,1
furthermore,1
33.6,1
evaluate,1
bad,4
34.5,1
26.5,1
indicate,1
chapter,1
author,1
show,1
debate,1
neurosis,1
surface,1
disappear,1
nineteenth,1
century,1
posttraumatic,1
gender,2
diagnostic,1
comorbidity,1
sample,1
male,1
30,1
female,1
survive,1
massive,1
mach,1
iv,1
scale,2
abuse,2
result,1
highlight,1
mother,1
crucial,1
transmission,1
suggest,1
strengthen,1
marital,1
relationship,2
blunt,1
single,1
frequent,1
cause,1
death,1
reach,1
broadly,1
sequelae,1
patient,4
se,1
accurately,1
classify,1
83,1
nonlitigate,1
document,1
injury,1
person,2
simulate,1
intellectual,1
impairment,1
extend,1
rest,1
adolescent,2
population,3
inform,1
care,1
essential,1
residential,1
review,2
demonstrate,1
overall,1
hiv,1
behavior,1
migrant,1
research,1
severe,7
survivor,1
dire,1
vs.,1
stimulant,1
association,1
prolong,1
incarceration,1
homeless,2
drug,1
problem,1
crippling,1
extent,1
substance,1
abuser,1
consultant,1
pediatric,1
remind,1
primary,1
medical,1
devastating,1
common,1
maltreatment,1
disadvantage,1
extreme,2
effort,1
deliberately,1
alter,1
difficult,1
course,1
understanding,1
abusive,1
alarming,1
distribution,1
246,277,1
investigate,1
9,1
different,1
catastrophic,1
adversity,1
extensive,1
bibliography,1
pronounced,1
33.7,1
