collocate,count
palestinian,1
sample,1
explore,2
dynamic,2
growth,3
ptg,2
different,4
trauma,18
type,5
posttraumatic,3
crossover,1
design,1
difference,3
induce,1
analogue,3
symptom,8
multi,2
sensory,2
vr,1
sdi,1
versus,1
neutral,1
condition,1
largely,1
ignore,1
important,3
idea,1
entertain,1
crucial,1
aetiological,1
factor,1
loss,1
potassium,1
high,2
base,3
rate,1
exposure,11
sexual,1
rape,1
syndrome,2
argue,1
little,1
information,1
describe,1
evidence,1
link,1
experienced,1
later,3
violence,5
discussion,2
longterm,2
effect,2
examine,1
aggression,1
detail,1
interview,2
identify,3
experience,5
immigrant,2
query,2
assessment,1
typically,1
united,1
states,1
offer,1
developmentally,1
sensitive,2
conceptual,2
understanding,3
view,2
stress,8
disorder,9
ptsd,14
lens,1
social,4
term,1
teratoma,1
natural,1
history,2
psychic,1
ferenczi,1
propose,1
biological,1
psychological,2
isomorphism,1
illuminating,1
intuitively,1
prophetic,1
course,1
treatment,4
discover,1
result,1
show,2
acknowledgement,1
disclosure,1
improve,1
significantly,3
1,1
month,3
intervention,4
improvement,1
mediate,2
reduction,1
implication,1
attachment,3
research,2
review,1
demonstrate,1
overall,1
relationship,4
hiv,1
risk,2
behavior,2
migrant,1
population,1
childhood,8
increase,1
vulnerability,1
numerous,1
specific,1
psychiatric,1
analysis,3
stabilisation,1
safe,1
language,1
independent,3
depressive,3
mdd,2
mild,1
moderate,1
brain,1
injury,1
tbi,4
69,2
52,1
general,1
gt,1
patient,1
prospectively,1
recruit,1
study,2
category,1
number,2
datum,1
element,1
event,3
negative,2
emotion,2
word,1
positive,1
example,1
reference,1
psychoanalytic,1
neuroscientific,1
conception,1
memory,2
manualize,1
curriculum,1
help,1
women,1
recover,1
standard,1
prison,1
therapeutic,1
community,2
damage,1
visual,1
cortex,1
infarct,1
unilateral,1
extensive,1
include,2
gray,1
black,1
child,5
endorse,1
great,1
likely,3
complex,1
disorders,1
extreme,2
report,5
adult,2
survivor,6
repeat,1
interpersonal,3
suppression,1
nonsuppression,1
instruction,1
relate,5
thought,1
culture,2
self,2
define,1
cognition,2
non,3
14,1
5,1
year,2
past,1
predict,1
reactivation,1
post,2
inventory,4
ptgi,1
assess,3
bereaved,2
parent,2
able,1
perceive,1
benefit,2
gender,1
perception,1
tsi,1
briere,1
1995,1
disengagement,1
response,1
reminder,1
family,1
conflict,1
positively,1
associate,4
indicator,2
questionnaire,2
scale,2
diagnosis,2
seek,2
typical,2
sequelae,2
major,1
dissociative,1
characteristic,2
consistent,3
herman,2
theory,3
1992,3
i.e.,3
chronicity,3
age,2
support,2
relation,3
hypothalamic,1
ct,1
form,1
dysregulation,1
reporting,1
devastating,3
especially,1
deeply,1
emotional,2
nature,2
partially,1
severe,12
experiential,1
avoidance,2
reduce,1
22,1
forgiveness,1
definite,1
depression,2
communal,1
determine,2
intense,5
psycho,1
correlation,1
network,1
exceedingly,2
co,2
occur,2
profoundly,2
life,2
mental_health,1
issue,1
mental,1
boundary,1
significant,1
retro,1
lifetime,1
dsm,1
iv,1
criterion,1
draw,1
2001/2,1
national,2
epidemiologic,1
severely,1
maltreat,1
individual,2
cope,1
overwhelming,1
dissociate,1
struggle,1
integrate,1
discuss,2
4,1
extract,1
pediatric,1
registry,1
alternative,1
mean,1
conceptualize,1
acute,2
reaction,2
acutely,2
traumatize,1
people,2
develop,1
current,2
young,1
relentless,1
active,1
cultural,2
betrayal,2
guide,1
purpose,1
exploratory,1
association,1
ethno,1
group,1
victimization,1
tactile,1
project,1
intensive,1
outcome,1
collect,1
simultaneously,1
pervasive,1
frequency,1
suicidal,1
rampant,1
substance,1
use,1
b,1
pre,1
migration,2
cent,1
neglect,1
frequently,1
inpatient,1
=,1
80,1
admit,1
hospital,1
program,1
administer,1
experiences,1
close,1
comprehend,1
intricate,1
evolve,1
spectrum,1
developmental,1
arrest,1
functioning,1
follow,1
