collocate,count
subjective,1
rating,2
class,2
model,2
select,1
individual,3
report,5
acute,3
increase,3
7.5,1
co2,1
breathing,1
return,1
pre,1
high-,1
low,1
intensity,2
exercise,1
reduce,4
sensitivity,4
high,5
level,10
baseline,1
precontemplative,1
readiness,1
change,1
global,1
functioning,1
difference,4
influence,2
mood,2
state,7
comorbid,1
disorder,7
depression,11
inventory,5
cdi,1
screen,1
child,3
related,1
emotional,1
disorders,1
scared,1
complete,2
attention,1
deficit,1
hyperactivity,2
adh,1
problem,1
result,1
show,4
social,5
negatively,1
relate,4
dominance,1
affiliation,1
anger,3
cope,1
mediate,1
harmful,1
counteract,1
protection,1
positive,2
religious,1
coping,1
sticsa,1
trait,7
cognitive,2
somatic,3
subscale,1
acceptable,1
convergent,3
discriminant,2
validity,1
measure,14
interpret,1
consistent,1
psychoanalytic,2
construct,2
separation,2
intimacy,2
anxiety,18
gender,1
prevalence,1
symptom,12
adolescence,1
document,1
experimentally,1
determine,1
fixationambivalence,1
estimate,1
obtain,1
projective,1
test,7
group,1
predict,1
participant,1
vasovagal,1
follow,2
blood,1
draw,1
video,1
addition,1
client,2
decrease,3
stress,6
month,1
questionnaire,3
generalised,3
depressive,4
mental,2
wellbeing,1
scale,3
apply,1
sodium,1
lactate,1
isoproterenol,1
produce,2
patient,4
panic,1
attack,1
interaction,3
apparent,1
labour,1
pleasantness,1
adult,1
attachment,1
significantly,6
associate,5
great,2
distress,1
regulation,1
nmr,1
beck,1
quality,1
life,5
enjoyment,1
satisfaction,1
uncontrollable,1
expression,1
control,4
profound,2
severe,12
dramatic,1
scid-5,1
derive,1
diagnosis,1
behavior,3
maintain,1
heighten,2
exposure,2
facilitate,1
habituation,2
proscribe,1
therapist,1
slightly,1
impede,1
crucial,2
need,1
drastically,1
overwhelming,12
deep,2
self,2
hatred,1
intense,15
computer,2
extensive,1
experience,2
appear,2
play,1
account,1
observed,1
reduction,3
extreme,2
death,1
exhibit,1
paranoiac,1
relationship,4
affective,1
find,1
spiny,1
rat,1
conceal,1
despite,1
ability,1
reveal,1
discuss,1
term,1
disrupt,1
effect,2
operant,1
accumulation,1
research,1
sharply,2
discriminate,2
contrived,1
situation,3
study,2
differentiate,1
globus,1
concern,1
profile,1
vary,1
function,1
vs.,1
dysphoria,1
severity,1
urgently,1
consider,1
meticulously,1
evaluate,1
completeness,1
treatment,2
impulsivity,1
hi,2
maternal,1
authoritarian,1
ia,1
reference,1
incident,1
elicit,1
fear,1
negative,1
affect,1
little,1
acceptance,1
event,2
neuroticism,2
index,1
intensely,2
physical,2
typical,2
normal,2
correlation,1
locus,1
dissatisfaction,1
nursing,1
home,1
persist,1
i.e.,1
reactivity,1
generalize,1
laboratory,1
stressor,1
hospital,1
score,1
cgi,1
psychopathology,2
parent,1
substance,3
abuse,1
particularly,2
female,1
abuser,1
direct,1
magnitude,1
respect,1
contrast,1
rate,1
conduct,1
mother,1
attendance,1
program,1
indicate,1
powerful,1
link,1
frequency,1
déjà,1
vu,2
clinical,1
attempt,2
explore,1
inquire,1
distressing,2
cognition,2
dental,1
90,1
wait,1
dentist,1
ask,1
context,1
diathesis,1
sex,2
role,1
depend,1
extent,1
represent,1
highly,1
compare,1
math,3
drug,1
desperate,1
invoke,1
critical,1
explanatory,2
mechanism,2
alarming,2
co,1
occurrence,1
use,1
review,1
allan,1
assess,1
