collocate,count
review,1
article,1
information,2
colleague,1
expertise,1
source,1
defiant,1
disorder,14
major,1
depressive,4
comorbid,2
condition,2
indicate,1
significantly,1
recent,1
development,1
understand,2
psychological,1
basis,1
panic,2
social,6
phobia,3
heart,1
rate,3
self,5
statement,1
subjective,1
register,1
session,1
closely,1
original,1
scared,1
subscale,1
generalized,2
gad,2
pd,2
sp,1
separation,1
sad,1
emerge,1
exploratory,1
factor,4
parent,2
symptom,11
cognitive,4
vulnerability,1
dependence,1
sd,2
mediating,1
effect,2
mood,1
relation,1
ace,1
risk,1
putative,1
ocd,2
relate,4
exit,1
question,1
confirm,1
successful,2
induction,2
increase,2
state,8
anxiety,12
respiratory,2
family,1
base,3
etiological,1
correlate,1
discuss,1
personal,1
depression,11
pain,1
intensity,1
catastrophizing,1
contextual,1
environmental,1
reformatory,1
note,1
apparent,1
relationship,4
show,2
inmate,1
time,1
release,1
subsequent,1
mediate,2
sensoryprocesse,1
sensitivity,3
stress,2
problem,3
remain,2
significant,1
control,4
join,1
help,1
passive,1
general,3
distress,1
physiological,1
hyperarousal,1
specific,3
anhedonia,1
propose,2
diagnosis,3
mixed,1
consciousness,1
private,1
public,1
play,1
experience,1
alcohol,2
consequence,1
model,2
rehearsal,1
link,1
pc,1
especially,1
negative,2
memory,1
mass,1
index,1
sleep,1
apnea,1
range,1
somatic,5
include,2
therapist,1
beliefs,1
exposure,1
scale,2
index-3,1
broken,1
leg,1
exception,1
metacognitive,1
extension,1
applicable,1
child,8
sport,1
functioning,1
musical,1
engagement,1
health,2
education,1
sex,2
trait,10
assess,6
interrelation,2
performance,2
reasoning,2
solve,2
test,2
buffer,1
instrumentality,1
measure,4
esteem,1
benefit,1
cbt,1
appear,2
settle,1
deal,1
processing,1
have,1
melancholic,1
concern,1
level,7
symptomatology,1
i.e.,1
somatization,1
hostility,1
interpersonal,1
language,1
course,1
treatment,1
psychoeducation,1
training,1
behavioral,2
exercise,1
meet,1
dsm,1
iv,1
criterion,1
obsessive,1
compulsive,2
amygdala,1
observe,2
concordant,1
affected,1
twin,2
compare,1
healthy,1
mother,1
complete,1
staic,1
inventory,2
perception,3
respectively,2
examine,1
psychometric,1
property,1
spence,1
children,1
child-,1
report,3
form,1
85,2
community,1
match,1
age,1
questionnaire,1
csaq,1
14,1
item,3
reflect,2
external,1
locus,2
orientation,1
exhibit,1
give,1
free,1
recall,1
task,1
involve,1
<,1
7,1
year,1
able,1
valid,1
interpretation,1
physical,2
capable,1
theory,1
childhood,1
severity,1
pattern,1
repressive,1
cope,1
style,1
low,2
high,1
defensiveness,1
present,1
prostate,1
cancer,1
uncertainty,1
intolerance,1
global,1
quality,1
life,2
association,1
event,1
personality,1
adolescent,1
28,2
ad,1
24,1
normal,1
magnitude,1
happiness,1
hope,1
highly,1
educate,1
study,1
relapse,1
recurrence,1
medical,1
illness,1
abuse,1
partner,1
evidence,1
heightened,1
individual,2
pe,1
dissimilar,1
find,1
similarly,1
intense,5
profile,2
sexual,4
cognition,2
difference,3
subtype,1
starkly,1
extremely,1
strongly,1
express,1
death,1
derive,1
overwhelming,4
lack,1
anchor,1
real,1
asthma,1
adjustment,1
strong,1
pronounce,1
neuroticism,1
severe,1
distressed,1
sample,1
clinically,1
depress,1
mean,1
score,1
48.2,1
consistently,1
elevate,1
persist,1
overshadow,1
trend,1
improvement,1
body,1
shame,1
physique,1
anticipate,1
female,1
gaze,1
suspicion,1
drastically,1
degree,1
socialization,1
reveal,1
parental,1
modeling,1
terrifying,1
nature,1
account,1
variance,1
direct,1
20,3
s,2
t,2
dominant,1
salient,1
loading,2
intensely,1
overall,1
