collocate,count
indicate,1
link,1
child,9
attachment,1
later,1
outcome,5
intervention,4
promote,1
secure,1
intensity,1
valence,1
emotional,1
image,1
protect,1
negative,2
trauma,1
impact,1
ipv,1
study,5
reveal,2
significant,4
associate,3
problem,7
acronym,1
service,14
treat,1
old,1
resident,1
step,2
development,2
evidence,2
base,2
disaster,2
vulnerable,1
underserved,1
population,5
recent,1
improvement,1
medicare,1
reimbursement,1
victim,2
alzheimer,1
dementia,1
provide,2
policy,1
clinical,3
issue,3
forensic,1
infant,1
school,4
have,2
unmet,1
care,4
need,6
long,2
ethnic,3
minority,3
user,2
non,1
borough,1
suggest,4
black,1
little,2
decision,1
provision,2
community,5
extent,1
feel,1
exclude,1
day,1
daily,2
diary,1
mood,1
stress,2
assess,1
election,1
specific,1
approach,1
group,1
illegal,1
activity,1
physical,2
sexual,1
abuse,2
large,2
sample,3
adolescent,4
n,1
investigate,1
association,4
academic,3
behavioral,1
functioning,1
review,3
examine,1
quantitative,1
research,2
smh,1
early,1
partial,1
hospitalization,1
program,2
php,1
concern,1
know,2
internationally,1
people,2
geel,1
article,1
show,1
contrast,1
refer,1
17.5,1
month,2
period,1
immediately,1
witness,1
experience,5
range,1
statistically,1
difference,2
worker,1
msw,1
student,1
combine,1
dependent,1
effect,1
poor,1
parental,1
bonding,1
female,1
employee,1
use,3
pay,1
leave,1
benefit,3
paper,1
ethical,1
rule,1
major,1
american,1
medical,2
determine,1
quality,3
communication,1
trust,1
substance,1
treatment,6
3,1
ad,1
disproportionately,1
affect,2
woman,1
prevalent,1
condition,1
level,2
mother,1
play,1
important,1
role,1
girl,1
gap,1
expansion,1
unlikely,2
reach,2
professional,4
develop,1
innovative,1
strategy,1
method,1
train,1
staff,1
variety,1
profession,1
implement,1
supportive,1
processoriente,1
multiple,1
contribute,1
high,2
performance,1
well,1
receive,2
social,2
contact,2
aspiration,1
apply,1
university,1
currently,1
available,1
cdss,1
disorder,3
prepare,1
accord,1
prisma,1
protocols,1
=,2
1.482.86,1
likely,1
outpatient,1
1.8,1
time,1
p,1
stigma,1
barrier,1
utilization,1
term,2
severe,1
disability,1
risk,1
target,1
general,3
health,1
describe,4
economic,1
structure,1
small,1
geographic,1
area,1
education,2
teacher,2
regular,1
state,1
clinician,1
primarily,1
master,1
provider,1
limit,1
deliver,1
manualize,1
allow,1
historiography,1
psychiatry,1
funding,1
patient,1
transfer,1
revival,1
criticism,1
psychiatric,1
police,1
detective,1
violent,2
victimization,2
mental_illness,1
client,3
exhibit,2
mental_health,1
great,1
work,1
engagement,1
find,1
therapist,1
measure,1
self,1
report,2
question,1
mhi-5,1
depression,2
insomnia,1
prayer,1
cope,1
religious,2
factor,3
predict,1
fatigue,1
30,1
follow,1
control,1
new,1
york,1
heart,1
classification,1
anxiety,1
protector,1
optimism,1
hope,1
field,1
marriage,1
family,1
therapy,1
mft,2
verify,1
effectiveness,1
efficacy,1
relational,1
perceive,1
pn,1
korean,2
parent,2
perception,1
degree,1
actually,1
engage,1
finding,1
rate,1
extremely,1
low,2
5,2
respondent,2
seek,1
see,2
gain,1
promise,1
movement,1
status,1
highly,2
active,1
antiretroviral,1
demonstrate,1
positive,1
relationship,1
religiosity,1
longitudinal,1
interview,1
datum,2
establish,1
court,2
context,2
type,2
82,1
participant,1
mhc,1
match,1
publication,1
2012,1
2013,1
tier,1
chinese,1
journal,1
life,1
hrqol,1
similar,1
white,1
adversely,1
identify,1
probable,1
enter,1
potential,1
increase,1
abstract,1
rtc,1
record,1
chart,1
