collocate,count
rate,2
substance,3
use,1
associate,2
exacerbation,1
worker,2
report,1
knowledge,2
child,5
impact,2
parenting,1
role,3
concerned,1
focusse,1
treatment,5
plan,1
address,1
clinical,1
symptom,2
lead,2
strategy,1
reduce,1
stigma,1
violence,1
parent,3
reveal,1
dominant,1
theme,1
abuse,3
pathology,3
base,1
research,2
labeling,1
explore,1
utilize,1
sociological,1
concept,1
family,2
history,2
previous,1
physical,1
psychological,1
premenstrual,1
menstrual,1
influence,1
christian,1
belief,4
attitude,4
people,8
religiouslybase,1
explanation,1
previously,1
popular,1
explain,1
support,3
model,1
wane,1
increase,1
prominence,1
terminology,1
come,1
replace,2
prior,1
descriptor,1
melancholia,1
depression,5
find,1
greek,1
cypriots,1
contact,2
ill,2
knowledgeable,2
mental_illness,5
hold,2
mentally,1
stigmatise,1
view,1
english,1
participant,1
professional,3
rehabilitation,1
severe,22
field,1
leave,1
aside,1
usefulness,1
sex,1
gender,2
perspective,1
understand,1
major,1
theory,1
propose,1
account,1
examine,2
evidence,1
suggest,1
relationship,2
surgical,1
genital,1
mutilation,1
suicide,1
attempt,1
qualitative,1
datum,2
impression,1
context,2
local,1
community,2
analysis,1
temporal,2
relation,4
beginning,3
life,2
accord,2
comparative,1
year,1
try,1
prove,1
suffer,2
drive,2
rape,2
kill,2
physically,2
unable,1
control,1
action,1
social,1
nurse,1
live,1
experience,3
prosumer,1
indicate,1
effective,1
little,1
religious,1
important,2
determinant,2
responsible,2
large,4
disease,2
mental_health,1
burden,2
globally,1
overwhelming,2
number,2
person,4
encounter,2
sector,1
criminal,1
justice,1
system,1
give,1
movement,1
severely,1
retarded,1
individual,4
highly,1
intensive,1
urgently,3
need,2
diagnose,1
complex,1
receive,1
provider,1
healer,1
capable,1
identify,1
extremely,1
able,1
refer,1
psychiatrist,1
far,1
disruptive,1
body,1
image,1
devastate,1
relate,1
challenging,1
employment,1
face,1
decision,1
disclose,1
condition,1
devastating,2
extent,1
compelling,1
consequence,1
enhance,1
component,1
intervention,2
closely,1
alarming,4
suicidal,1
ideation,1
random,1
sample,1
prisoner,1
goodness,1
fit,1
profound,5
expansive,1
capitation,1
flexibility,1
warrant,1
exploration,1
threat,1
consider,1
recovery,1
process,1
seriously,1
underestimate,1
crush,1
scarce,1
available,1
incidence,1
prevalent,1
damaging,1
false,1
debilitate,3
crippling,1
advance,1
robust,1
change,2
nursing,1
student,1
b,2
empirically,1
rabkin,1
1977,1
combination,1
impactful,1
factor,1
personal,1
patient,1
etc,1
collaborative,1
assessment,1
critically,1
assess,1
immediately,1
week,1
historically,1
perceive,2
mental,1
retardation,2
undergo,2
dramatic,2
differ,1
dramatically,1
mother,2
perception,1
adolescent,1
compare,2
show,1
intense,2
eastern,1
oppose,1
western,1
conceptualization,1
c,1
significant,3
difference,1
dimension,1
interagency,1
collaboration,1
protection,2
service,3
troubling,2
case,2
press,1
concern,1
child(ren,1
functioning,1
development,1
postpartum,1
prevent,1
spouse,1
recognise,1
partner,1
play,1
critical,1
iphs,1
event,1
demonstrate,1
significantly,1
favourable,1
czech,2
medical,1
doctor,1
intellectual,1
disability,1
n=126,1
n=96,1
israel,1
especially,1
crucial,1
smi,1
frequently,1
societal,1
key,1
caring,1
perpetrator,1
drug,1
and/or,1
alcohol,1
behavioural,1
problem,1
addition,1
limited,1
effect,1
excess,1
mortality,1
comorbidity,1
author,1
groundbreaking,1
kind,1
demand,2
inclusion,2
new,2
classification,2
onset,1
detailed,1
trial,1
study,1
pilot,1
yale,1
citizenship,1
199,1
u.s.,1
veteran,1
chronic,1
connecticut,1
houston,1
