collocate,count
active,1
emotional,2
strategy,3
associate,2
few,1
problem,7
withdrawal,1
oppositional,2
cope,3
great,1
individual,4
provide,4
demographic,4
socioeconomic,1
physical,3
information,1
findingsprisoner,1
convey,1
reluctance,1
report,1
issue,1
fear,1
transfer,1
close,1
condition,1
gerald,1
caplan,1
definition,1
consultation,1
model,1
adopt,1
use,3
consultant,2
criminal,1
justice,1
acute,2
sub,1
alcohol,2
drug,2
aod,2
cost,3
increase,2
outpatient,1
health,2
care,3
try,1
surround,1
project,1
link,3
notion,1
prevention,2
life,2
everyday,1
event,1
b,1
creativity,1
unhealth,1
high,3
strain,1
job,1
negative,2
effect,4
adequate,1
number,1
psychiatrist,1
concern,2
community,2
cmh,1
planner,1
time,1
efficacy,2
singe,1
status,3
immunocompetence,1
examine,3
swallow,1
function,2
pf,1
entirely,1
mediate,2
didf,1
evaluate,2
compare,3
difference,2
child,5
investigate,1
welfare,1
remain,1
social,2
support,3
seek,1
qol,1
include,2
anxiety,2
depression,1
stress,2
study,3
assess,2
systematically,1
short,1
term,1
consequence,1
wildfire,1
disaster,1
adolescent,4
paradigm,1
elaborate,1
course,1
perspective,1
cluster,2
maintain,2
improve,2
year,1
college,1
identity,1
synthesis,1
friend,1
family,1
decline,1
profession,1
consider,1
goal,2
infant,4
day,2
setting,1
clinician,1
abnormal,1
cortisol,1
reactivity,1
vulnerability,1
deleterious,1
outcome,3
adhd,1
selfregulation,1
activity,1
space,1
routine,1
location,1
represent,1
promising,1
ecological,1
approach,2
inter,1
positive,1
psychopathology,1
significance,1
association,2
misuse,1
service,7
variable,3
symptom,2
military,1
characteristic,1
predictor,1
potential,1
pathway,1
father,1
parent,5
self,1
pse,1
traumatic,1
attachment,1
brain,1
development,1
neurobiology,1
trauma,1
neuropsychology,1
disorganize,1
hypothesis,1
separation,1
death,2
mental_health,3
detrimental,1
post,1
home,1
visitation,1
lifestyle,1
behavior,1
skill,1
system,1
psychotherapy,2
marginalize,1
unconscious,1
eye,1
professional,5
explore,1
perception,1
experience,1
need,4
mhps,2
mhs,1
old,2
adult,5
north,1
ideation,1
past,1
month,1
base,1
range,1
level,1
ipts,1
stigma,1
partially,1
disclosure,1
medication,1
adherence,1
control,1
basic,1
background,1
institutional,1
abuse,1
childhood,1
prevalence,1
particularly,1
mood,1
substance,1
nature,1
likely,1
harmful,1
diabete,1
deployment,1
reassessment,1
endure,1
primary,1
caregiver,1
severe,4
mother,1
face,1
overwhelming,1
challenge,2
talk,2
troubling,1
diagnosis,1
unpredictable,1
intensely,2
complex,1
volatile,1
article,1
fragile,1
young,1
critically,5
view,1
intense,1
drastically,1
effective,1
acceptable,1
religious,1
focus,1
critical,3
evangelical,1
christians,1
fsu,2
suggest,1
immigration,1
profound,1
cultural,1
emphatically,1
conclude,1
expert,1
assist,1
dedicated,1
long,1
deeply,1
involve,1
challenging,1
decade,1
compelling,1
australian,1
indigenous,1
movement,1
powerfully,1
emerge,1
context,1
broad,1
datum,1
comprehensive,1
longitudinal,1
investigation,1
new,1
urgently,3
direct,1
specifically,1
infancy,1
client,1
abruptly,1
terminate,1
treatment,1
large,1
center,1
ask,1
crucial,2
asian,1
americans,1
pattern,1
utilization,1
hawaii,1
work,1
receive,1
extensive,1
training,1
recognize,1
parentally,1
bereaved,1
develop,1
urgent,1
preventive,1
intervention,1
408,1
consecutively,1
refer,1
specialist,1
adoption,1
assertive,1
outreach,1
team,1
uk,1
policy,1
significant,1
