collocate,count
self,4
criticism,1
dependency,1
severity,3
profound,6
traumatic,1
negative,3
life,3
event,1
therapy,1
dramatically,1
reduce,2
symptom,10
severe,38
cardiac,1
bypass,1
surgery,1
angina,1
cognitive,1
inhibitory,1
ability,1
sample,1
posttraumatic,1
stress,3
disorder,9
intense,15
psychosis,1
agitated,2
grief,2
long,1
term,1
treatment,5
major,9
geropsychiatric,1
patient,4
78,1
numerous,1
prior,1
debilitate,3
episode,1
find,3
group,2
differ,1
extreme,2
suggest,1
result,1
reflect,2
state,2
dependent,1
difference,2
secondary,1
possibility,1
clarify,1
link,2
inflammation,1
alarming,1
correlation,2
level,3
exaggerated,1
production,1
movement,1
primary,2
process,1
breast,2
cancer,2
markedly,1
high,6
risk,2
mortality,1
depend,2
stage,1
duration,1
comorbidity,1
factor,4
anxiety,11
overwhelming,8
somatic,3
reporting,1
control,2
history,4
hypertension,1
affective,2
contribute,3
diagnosis,5
comorbid,2
rigorously,1
comparison,1
perform,2
separately,2
depressive,2
overall,1
prevalence,1
alarmingly,3
27.2,1
particularly,1
assess,1
beck,7
inventory,5
second,1
edition,1
millon,1
clinical,1
problem,1
child,4
aggression,2
b,1
associate,1
significantly,4
increase,1
gestalt,1
constriction,1
strong,2
relation,1
item,1
report,5
low,3
fact,1
g,1
experience,1
predictive,1
certainty,1
andersen,2
lyon,1
1987,1
1990,1
pervasive,2
fatigue,1
chronic,1
ifn-,1
administration,1
behavioral,1
include,1
cfs,1
support,3
substantial,1
immune,1
contribution,1
devastating,1
phenomenon,1
dysphoria,1
necessarily,1
participant,2
significant,2
fitness,1
anxious,1
occupational,1
period,1
rest,1
show,1
promise,1
geriatric,1
revise,1
bdi,1
administer,1
174,1
male,1
highlight,1
rate,1
adult,1
trichotillomania,1
loneliness,1
reason,1
live,1
research,1
diagnostic,1
criteria,1
rigorous,1
classification,1
criterion,1
study,1
examine,2
relationship,2
caregiver,1
perceive,1
barrier,1
psychological,1
outcome,1
psychiatric,1
have,1
emphasize,1
function,1
maintenance,1
psychopathology,1
propose,1
model,1
gender,1
critical,1
role,1
interpersonal,1
contingent,1
esteem,1
icse,1
development,1
terrify,1
smoking,1
confirm,1
current,1
prevention,1
cessation,1
technique,1
extremely,1
elevated,2
range,1
center,1
epidemiological,1
scale,2
hopkins,1
checklist,1
indicate,2
distress,1
concern,1
sizable,1
minority,1
change,2
base,1
measure,2
i.e.,2
depression,2
rush,1
shaw,1
emery,1
client,1
present,1
sleep,2
recommend,1
number,1
hour,1
independently,1
relate,1
association,1
obesity,1
moderate,1
psychiatrist,1
general,1
practitioner,1
compose,1
question,1
engagement,1
pleasant,1
activity,1
panic,1
attack,1
afterdischarge,1
seizure,1
follow,1
postictal,1
instruct,1
clinician,1
possible,1
classify,1
psychotic,1
feature,1
mood,1
congruent,1
emotional,1
feeling,1
natural,1
death,1
survivor,1
confide,1
depress,1
individual,4
virtue,2
neuroticism,4
recover,2
match,1
compare,1
detailed,1
information,1
obtain,1
extensive,1
family,1
