collocate,count
reduction,3
glucose,1
metabolism,1
patient,3
head,3
devastating,4
cortical,3
sub,1
site,1
significant,4
primary,1
extensive,4
preexist,1
amnesia,1
severe,43
childhood,10
contribute,2
variance,1
memory,2
functioning,1
group,1
woman,2
decrease,1
depression,1
symptom,6
increase,2
self,1
esteem,1
find,5
orientation,1
introversion,1
paper,1
assert,1
sexual,3
excruciating,1
manifestation,1
patriarchy,1
effectively,2
treat,1
resolution,1
concern,2
loss,2
propose,1
result,2
atypical,1
parenting,1
behavior,2
emotional,3
abuse,2
subscale,1
questionnaire,2
intense,10
ruminative,1
response,3
scale,1
accumulate,1
exposure,4
different,2
type,5
event,2
cumulative,2
trauma,5
traumatic,1
total,1
number,1
provide,1
opportunity,1
reversal,1
early,1
examine,3
catastrophic,2
effect,3
overwhelming,3
additive,1
development,4
ptsd,8
history,3
prior,2
significantly,4
risk,5
late,1
associate,1
low,1
stress,3
score,1
interpersonal,2
violence,1
add,1
new,1
dimension,1
therapy,3
current,2
conceptualization,1
attachment,1
review,1
perspective,1
distressing,1
clinical,5
illustration,3
present,1
highlight,1
stressor,2
trigger,1
reminiscent,1
disorganized,1
structure,1
differentiate,1
violent,2
physical,1
assault,1
profound,4
disorganize,1
personality,1
act,2
psychological,2
strongly,1
related,1
reflect,1
situational,1
variable,1
look,1
literature,1
undifferentiate,2
compelling,2
evidence,3
focus,3
cognitive,2
behavioral,2
cbt,2
possibly,2
efficacious,2
extreme,4
expect,1
externalize,1
problem,2
child,1
adult,1
participant,2
reaction,1
assessment,1
context,1
research,1
include,2
separation,1
anxiety,1
deeply,1
unresolved,1
discuss,2
implication,1
finding,1
treatment,5
family,1
suffer,1
leave,1
homeland,1
diagnostic,1
revised,1
compare,2
sample,2
male,1
vietnam,1
combat,1
veteran,1
absence,1
comprehensive,1
survivor,2
community,1
mental_health,1
system,1
alternative,1
factor,3
familial,2
appear,2
alarmingly,2
similar,2
non,2
resilience,1
occupation,1
life,1
change,1
people,1
experience,3
additional,1
cfs,1
drastic,2
alteration,1
nr3c1,1
methylation,1
critical,1
thoroughly,1
assess,1
past,1
study,3
author,1
prevalence,1
correlate,1
disorder,5
posttraumatic,1
symptomatology,1
89,1
american,1
indian,1
lifetime,1
diagnosis,1
entry,1
birthmark,1
condition,2
50,1
cms,2
30,1
confederate,1
disfigure,1
growth,1
inventory,2
measure,2
legacy,1
follow,2
suggest,1
comorbid,1
develop,1
independently,1
comorbidity,1
overlap,1
consistent,1
model,1
devaluation,1
dissociate,1
vampire,1
holocaust,1
transmit,1
generation,1
torment,1
case,1
play,1
similarity,1
difference,1
extremely,1
constricted,1
severity,1
highly,1
predictive,1
status,1
demographic,1
term,1
repetitive,1
raise,1
substantial,1
player,1
medical,1
peri-,1
critically,1
understudied,2
furthermore,2
rarely,1
effective,1
substance,2
residential,1
program,1
restrict,1
causal,1
inference,1
report,1
dissociation,1
relentless,1
intensely,1
predict,1
use,1
point,1
distressingly,1
frequent,1
occurrence,1
neglect,1
complete,2
collapse,2
ego,2
traumatized,1
individual,2
succeed,2
form,2
coherent,2
mature,1
regression,1
analysis,1
indicate,1
collective,1
e.g.,1
civil,1
warfare,1
adaptation,1
distress,1
overwhelmingly,1
relate,1
depressive,1
boost,1
spiritual,1
old,1
show,2
association,2
multiple,1
outcome,1
dangerously,1
elevate,1
ethanol,1
vs.,1
migration,1
precipitate,1
se,1
guideline,1
continue,1
rigorously,1
