collocate,count
system,1
month,2
later,1
report,4
few,1
symptom,14
child,5
measure,4
trauma,3
factor,4
conformity,1
neurotic,1
ii,1
extraversion,1
invariant,1
analysis,2
therapist,1
allow,1
patient,4
shift,1
state,3
existential,1
dread,1
accepting,1
fluid,1
awareness,1
lead,3
discomfort,1
health,2
issue,1
stress,3
psychosomatic,1
medicine,1
mental_disorder,1
depressive,4
disorder,14
adjustment,1
somatoform,1
relationship,4
respiratory,1
function,1
catastrophic,1
thought,1
panic,2
48,1
chronic,1
obstructive,1
pulmonary,1
require,1
control,3
aversive,2
event,2
influence,1
physiological,1
arousal,1
associate,2
waitlist,1
wl,1
generalized,3
social,5
sad,1
belong,1
contribute,2
raise,1
level,4
phobic,1
component,1
scale,4
include,3
intrusive,1
memory,1
persistent,2
avoidance,2
relate,4
cue,1
episode,1
suicide,1
risk,1
severity,3
important,1
specifier,1
baseline,1
observation,1
cognitive,6
somatic,2
direction,1
facilitative,2
debilitate,1
score,2
collect,1
beta,1
parameter,1
indicate,3
high,6
individual,1
experiment,1
flexible,1
adjust,1
task,2
work,3
major,1
generalised,1
french,1
population,1
behavioural,1
intervention,1
specific,4
contribution,1
treatment,3
outcome,2
scalerevised,1
beck,2
depression,13
inventory,3
posttraumatic,2
respectively,1
change,3
pre,2
fall,3
post,1
predictor,1
reduction,1
hypothesis,1
typical,1
psychopathology,1
alexithymia,1
prevalent,1
female,1
adolescent,1
eating,1
disorders,1
physique,1
behavior,1
inhibition,1
participant,2
complete,1
childhood,1
sensitivity,2
index,1
revise,2
questionnaire,2
domain,1
fear,4
cardiovascular,1
dyscontrol,1
publicly,1
observable,1
simplified,2
version,2
pain,4
anxiety,2
self,3
instrument,2
assess,2
i.e.,1
elevate,1
foc,1
parity,1
trait,3
physical,2
concern,2
expect,1
independently,1
predict,1
great,2
consider,1
correlate,1
symptomatology,2
share,2
genetic,2
male,1
separation,1
show,2
co,1
occurrence,1
effective,1
common,1
mood,1
exist,2
epidemiological,1
study,1
vasectomy,1
candidate,1
tendency,1
deny,1
connect,1
operation,1
irreversible,1
nature,1
extended,1
account,2
psychological,1
compensatory,1
efficacy,1
mathematics,1
efficiency,1
pattern,1
increase,1
entrench,1
resistance,1
form,1
organisational,1
avert,1
range,1
dollar,2
7761,1
34,1
389,1
research,2
strong,2
link,1
eat,1
need,1
order,1
severe,6
intense,9
primary,1
style,1
distress,2
e.g.,1
overwhelming,6
negative,1
rumination,1
mindfulness,1
emotional,1
regulation,1
death,1
dynamic,1
difference,2
experimental,1
18,1
essentially,1
identical,1
discriminant,1
reveal,1
situational,1
strongly,1
frequent,1
use,1
recently,1
smd,1
dramatically,1
exhibit,1
significantly,1
fatigue,1
people,1
tend,1
behave,1
aggressively,1
approach,1
future,1
judge,1
vivid,1
imagery,2
intensely,1
produce,2
odorant,1
imaginative,1
cancer,1
survivor,1
rigorously,1
compare,1
hospital,1
hads,1
anger,2
group,1
844,1
woman,1
significant,2
improvement,1
extensive,1
family,1
accommodation,1
year,1
follow,1
multiple,1
linear,1
regression,1
acute,1
vivo,1
extent,1
frequency,1
revaluation,1
c,1
role,1
personality,1
coach,1
urgent,1
maintenance,1
interpretation,1
nonelite,1
performer,1
highly,1
intensive,1
behavioral,1
variable,1
emphasize,1
emotion,1
performance,1
motor,1
effect,1
variance,1
disability,1
