collocate,count
self,2
report,5
police,1
contact,1
substance,12
suicidal,1
ideation,2
harm,1
adolescent,3
severity,4
child,16
positively,1
correlate,1
leave,1
ventral,1
acc,1
different,1
type,1
trauma,4
e.g.,2
physical,6
assault,1
aggression,1
accident,1
mean,1
tonic,1
group,2
psychological,2
sexual,16
receive,1
news,1
mutilation,1
reluctant,1
disclose,1
victim,3
csa,2
form,1
furthermore,1
find,2
history,4
somatic,2
symptom,5
functional,2
disability,1
care,2
visit,3
subsequent,1
year,1
effect,3
explain,2
abuse,4
woman,5
have,1
united,1
states,1
childhood,7
experience,4
age,3
012,1
assess,5
conduct,1
counselor,1
explore,2
reason,1
therapy,1
center,1
rarely,1
accessible,1
disabled,1
preventive,1
strategy,1
tackle,1
volatile,1
vsa,1
usefully,1
apply,1
today,1
new,1
choice,1
particular,2
appear,1
function,3
onset,1
disorder,2
income,1
domestic,2
violence,2
marital,2
strain,2
maternal,1
smoking,1
anxiety,1
specifically,3
spouse,1
african,3
american,1
caribbean,1
family,5
contingent,1
nature,1
assessment,1
dependence,1
obtain,1
initiate,1
use,2
undergone,1
treatment,7
datum,2
show,1
associate,5
high,3
level,2
ipv,1
low,1
collect,1
survey,1
neglect,4
posttraumatic,1
stress,1
depression,1
article,2
focus,1
selfreporte,1
residential,1
drug,4
drawing,1
stimulant,1
binge,1
dieting,1
tobacco,1
prescription,1
medication,1
adult,1
review,1
literature,1
emphasis,1
effort,2
aim,2
prevention,3
medical,2
condition,1
placement,1
early,1
racial,1
antagonism,1
result,1
entirely,1
severe,12
chronic,2
illness,1
item,1
household,1
dysfunction,1
caregiver,1
traumatic,3
parental,1
separation,1
intense,2
alarmingly,2
incestuous,2
student,3
likely,3
nuclear,3
non,2
member,3
man,2
behavior,1
commonly,1
horrific,3
fatal,1
colic,1
toilet,1
training,1
wrongly,1
criminally,1
pursue,1
arsonist,1
significantly,1
score,1
suicide,1
problem,2
apnea,1
tracheostomy,1
psychosomatic,1
stigma,1
perception,1
and/or,1
significant,2
mental_health,1
n,1
suggest,1
study,1
predispose,1
factor,2
cocaine,1
rigorously,1
examine,1
basis,1
variability,1
devastating,1
interpersonal,1
accommodation,1
syndrome,1
describe,2
summit,1
1983,1
compare,1
frequency,1
verbal,2
customer,1
supervisor,1
coworker,1
health,2
extent,1
partner,3
psychosocial,1
variable,1
investigate,1
132,1
issue,1
promotion,1
school,1
readiness,1
success,1
acceptance,1
wife,1
beat,1
risk,1
taking,1
activity,1
descriptive,1
experimental,1
research,1
highly,2
invalid,1
frequently,2
individual,2
participate,2
psychopathology,1
perpetration,1
receipt,1
provide,1
comprehensive,2
examination,1
relationship,2
federal,1
groundbreake,1
law,1
enforcement,1
act,1
foster,1
client,1
seek,1
n=300,1
221,1
male,1
79,1
alpha=.89,1
overwhelm,1
guilt,1
continue,1
introject,1
motivation,1
alpha=.84,1
strong,1
personal,1
disagreement,1
professional,1
constitute,1
discrimination,1
powerful,2
motivational,1
morphine,1
emotional,1
vary,1
greatly,1
incredibly,1
difficult,1
discern,1
internal,1
mechanism,2
allow,2
trap,3
overwhelming,2
linguistic,2
emotive,2
technique,1
violent,1
mother,1
confrontation,1
conflict,1
tactic,1
scales,1
israeli,1
present,1
outpatient,1
m,1
age=,1
10.2,1
yr,1
characteristic,1
offender,1
threat,1
sequelae,1
base,1
increasingly,1
employ,1
standardized,1
horrify,1
damaging,1
relational,1
date,1
