collocate,count
patient,3
admission,1
correlate,2
highly,3
severity,1
concurrent,1
alcoholism,1
present,1
12,1
subject,3
24.5,1
produce,1
korean,1
version,1
short,1
form,1
geriatric,1
scale,2
sgds,1
k,1
classify,1
individual,2
scoring,1
8,1
9,1
have,3
possible,1
score,6
10,2
probable,2
depression,4
strategy,1
man,1
use,3
prevent,1
manage,1
include,1
poor,2
social,4
academic,1
adjustment,1
anxiety,19
misuse,1
approach,1
cope,1
significantly,1
predict,1
ptsd,1
symptom,6
follow,1
sfgt,1
psychological,2
distress,2
mild,1
moderate,1
routine,1
clinical,1
practice,1
setting,1
level,6
hostility,1
irritability,1
dysphoria,1
group,2
control,2
report,2
low,3
self,2
esteem,1
great,1
decision,1
make,1
confidence,1
author,1
explicate,1
validity,1
inventory,4
symptoms,1
idas,1
d.,1
watson,1
disorder,4
duration,1
swls,1
find,3
major,3
r,1
=,1
-0.26,1
trend,1
direction,2
zung,2
rating,1
sds,1
administer,2
total,1
1329,1
test,2
mediation,1
suggest,1
association,3
obesity,1
mediate,1
bid,1
regardless,1
education,1
dyadic,1
discord,1
common,1
specifically,1
evaluate,1
outcome,1
predictor,1
chronic,1
<,1
0.0005,1
mean,1
hads,1
subscale,1
relatively,1
stable,1
5.3,1
3.6,1
parental,1
style,1
measure,4
pbi,1
associate,5
non,1
western,1
sociodemographic,1
influence,1
increase,2
sexual,1
activity,1
condom,1
undercut,1
prevention,1
benefit,1
art,1
highlight,3
significant,3
mental_health,1
need,1
high,4
28,1
conduct,1
34,1
cancer,1
stigma,1
2.5,1
time,1
likely,1
positive,1
attitude,1
study,3
identify,1
determinant,1
insomnia,1
emphasise,1
food,1
intake,1
71,1
crucial,1
clinician,1
screen,1
frequently,1
debilitate,1
intense,11
suicide,1
ideation,1
alert,1
provide,2
preliminary,1
support,1
hypothesis,2
severe,25
rigidly,1
inflexibly,1
reduce,1
stubborn,1
persistence,1
affect,1
work,1
functioning,2
severely,2
oppositional,1
defiant,1
adhd,2
inattentive,2
type,2
extreme,2
comorbid,2
mental,1
overwhelming,3
somatic,3
case,1
interpersonal,1
deep,2
investigate,1
uniquely,1
som,2
ratio,2
derive,1
theoretically,1
specific,2
cognition,1
expect,1
heighten,1
neuroticism,1
nonpatient,1
intensely,1
modify,1
neurotic,1
oppose,1
moderately,1
composite,1
negative,1
indicator,1
elevate,1
beck,3
male,2
female,2
proportion,2
people,1
remission,1
experience,4
recurrence,2
range,1
acute,2
addiction,1
alarm,1
parent,2
child,1
antecedent,1
childhood,2
hostile,1
disengage,1
interaction,1
occurrence,1
post,1
partum,1
remember,1
history,2
premenstrual,1
tension,1
craving,1
withdrawal,1
participant,1
risk,2
belief,1
finding,1
amine,2
postulate,1
drastically,1
lower,1
concentration,1
transmitter,1
presurgery,1
anesthesia,1
response,2
warrant,1
close,1
empirical,1
paper,1
review,1
compelling,1
evidence,2
factor,4
aggressive,1
development,1
current,1
antisocial,2
behavior,3
integration,1
intifada,2
notably,1
positively,1
nmds,1
previous,1
probably,1
primarily,1
physical,1
illness,1
1,1
inventories,1
qol,1
fail,1
avoidance,1
relate,1
adolescence,1
large,1
adult,1
population,1
profound,1
immune,1
inflammatory,1
pathway,1
neuropsychological,1
performance,1
antidepressant,1
treatment,1
inconsistent,1
result,1
ninety,1
seven,1
136,1
affected,1
9-,1
15,1
deeply,1
confound,1
dysfunctional,1
family,1
environment,1
volitional,1
deficit,1
document,1
exhaustive,1
focus,1
affective,1
contribute,3
diagnosis,3
