collocate,count
pattern,1
result,1
implication,1
understanding,2
pathological,2
give,2
individual,4
anxiety,2
disorder,10
typically,2
exhibit,1
low,3
rsa,1
scale,4
measure,11
general,4
nonillness,1
specific,3
panic,2
fear,2
symptom,9
asthma,2
checklist,1
illness,1
focus,2
attack,2
population,2
examine,2
child,3
state,3
trait,2
level,3
dose,1
treatment,2
duration,1
pre,1
taper,1
frequency,1
important,1
death,5
relate,3
associate,5
total,1
13,1
report,2
depression,10
encourage,1
use,1
cognitive,1
therapy,2
people,2
asd,1
worth,1
entitlement,1
anger,1
emotional,3
intolerance,2
discomfort,1
depressed,1
mood,6
repeat,1
victory,1
lower,1
considerably,1
despite,1
fact,1
aggressive,1
fpe,1
social,4
concern,1
significant,4
fne,1
statistically,1
significantly,3
stai,1
p,3
0.001,1
avoidance,2
score,4
corah,1
gale,1
illig,1
1978,1
dental,2
single,1
item,1
nursing,3
staff,2
intense,15
negative,2
attitude,1
elderly,1
mild,1
t,1
=,1
2.52,1
p.,1
.01,1
time,1
overwhelming,10
experience,2
supervise,1
highly,1
charge,1
supervision,1
adjustment,1
alleviation,1
severe,16
critical,1
importance,1
enhance,1
effect,2
contribute,1
poor,1
performance,2
limited,1
divergent,1
validity,1
bsi-18,2
imply,1
tap,1
acute,2
distress,1
rely,2
differential,3
diagnosis,2
design,1
treat,1
generalized,1
gad,1
hypothesize,1
program,1
effective,1
represent,1
critically,2
relevant,1
ces,1
d,1
fatigue,1
global,1
mental_health,1
functioning,1
pessimism,1
negatively,1
positively,1
heighten,5
defensiveness,1
self,3
esteem,1
test,2
initiator,1
tendency,1
attachment,2
mark,1
marital,1
dissatisfaction,1
finding,1
reveal,2
consumer,2
dramatically,1
affect,1
green,1
intervention,2
address,2
heart,1
study,1
conduct,1
estimate,1
prevalence,1
depressive,1
related,1
factor,1
research,1
development,1
adolescence,1
early,1
adulthood,1
sample,2
juvenile,1
suicide,1
attempt,1
frequent,1
concurrent,1
functional,1
impairment,1
characterise,1
relationship,3
tom,3
competency,1
deep,2
explore,1
deficit,2
confer,2
increase,1
vulnerability,1
4,1
8,1
year,1
old,1
scid-5,1
derive,1
somatosensory,1
amplification,1
health,3
strongly,2
link,1
respective,1
parental,3
characteristic,1
perceive,1
support,1
personal,1
arithmetic,1
math,1
proportional,1
hazard,1
model,1
new,1
life,1
subject,1
alarmingly,1
difference,1
occur,1
eating,1
somatoform,1
impulse,1
control,3
private,1
consciousness,1
belief,1
paranormal,1
phenomena,1
turmoil,1
selfesteem,1
locus,2
triadic,1
slow,1
healing,1
natural,1
wound,1
classroom,1
intensely,1
correlate,1
motivation,1
association,1
history,1
husband,1
partner,1
infant,1
3,1
deceiver,2
term,1
decision,1
make,1
confusion,1
commitment,1
normative,1
weight,1
loss,1
preoperative,1
pronounce,1
binge,1
eat,1
patient,1
intensify,1
involvement,1
therapeutic,1
process,1
devote,1
urgent,1
topic,1
sensitivity,1
impact,1
pain,1
attribute,1
16,1
pf,1
internal,1
external,1
information,1
processing,1
difficulty,1
rcmas,1
excellent,1
instrument,1
assess,1
comorbid,1
severity,1
outcome,1
incarnational,1
ambivalence,1
facet,1
existential,1
faith,1
orientation,1
