collocate,count
college,1
student,1
traumatic,7
child,8
sexual,13
experience,7
process,1
reconceptualize,1
intense,10
interplay,1
event,2
strained,1
family,2
relationship,3
life,2
identity,1
derive,1
accommodation,1
harsh,1
judgment,2
self,1
injury,1
substance,7
difficult,1
symptom,2
analyst,1
patient,2
cope,3
change,1
note,1
man,1
severe,24
physical,7
extreme,4
overprotection,1
equally,1
predictive,1
recent,1
research,2
indicate,1
childhood,7
characterize,1
large,2
subset,1
psychiatric,1
object,1
criminal,1
act,1
persistent,1
survivor,2
brutal,3
pa,2
vc,1
victim,3
perpetrator,2
likely,1
wait,1
1,2
year,1
disclose,2
nvc,1
standard,1
care,1
assessment,1
need,3
significantly,1
expand,1
include,2
consideration,1
lifetime,3
pregnant,1
postpartum,1
woman,3
interpersonal,1
victimization,2
horrify,1
intimate,1
partner,3
violence,1
different,1
stage,1
development,2
early,2
versus,1
trauma,1
later,2
evaluate,1
potential,1
find,1
history,5
infection,1
gc,1
ct,1
associate,1
increase,1
risk,3
percent,1
mother,1
national,2
institute,2
drug,3
nida)-funde,1
study,3
report,2
harmful,1
parenting,1
allege,1
recurrence,1
gross,1
neglect,4
behaviour,1
impulsivity,1
chronic,2
concurrent,2
use,2
driver,1
meet,1
dependence,1
criterion,1
officer,1
judiciary,1
member,1
wife,1
turkey,1
relation,2
attitude,1
profession,1
ambivalent,1
effective,1
intervention,1
prevent,1
treatment,5
dropout,1
specific,1
association,1
exposure,1
ptsd,1
psychotic,1
stress,1
broken,1
important,1
correlate,2
civilian,2
military,2
case,2
abuse,4
sign,1
vary,1
age,1
severity,1
judge,1
result,1
show,1
emotional,5
parent,2
peer,1
time,2
predict,2
have,1
p,1
<,1
.001,1
binge,1
drinking,1
service,1
alcohol,3
alcoholism,1
niaaa)-funde,1
critical,2
randomized,1
clinical,2
spouse,1
psychosocial,1
problem,1
address,1
understand,2
influence,3
network,2
clinic,3
speed,2
diffusion,2
groundbreaking,2
distress,1
psychological,3
nature,1
relate,2
stimulus,2
goal,1
ascertain,1
level,1
community,2
procedure,1
urgently,1
warrant,1
rampant,1
dissociative,1
amnesia,1
extremely,1
finding,2
severely,1
depress,1
undergo,1
abdominal,1
surgery,1
presence,1
aggressive,1
hostile,1
behavior,1
alarmingly,1
common,1
female,1
suggest,1
theory,2
account,1
overwhelming,1
developmental,1
multiple,1
domain,1
primary,1
prevention,1
begin,1
adolescence,1
gain,1
profound,2
information,1
possible,2
csa,2
accord,1
share,1
pattern,1
significant,1
difference,1
cluster,1
measure,1
adult,1
health,2
examine,2
horrific,1
suicidal,1
ideation,1
sample,2
245,1
prevalence,1
institutional,1
setting,1
germany,1
concern,1
fracture,1
cause,1
focus,2
certain,1
disturbing,1
aspect,2
elderly,1
particularly,2
material,1
fiscal,1
support,1
determine,1
observational,1
investigate,1
eld,1
factor,1
adverse,1
transition,1
base,1
program,1
acceptance,1
rejection,1
effect,1
personality,1
u.s.s.r.,1
moralistic,1
considerably,1
evident,1
disturb,1
evidence,1
educator,1
school,1
environment,1
identify,1
immense,1
responsibility,1
physician,2
strive,2
assess,1
constraint,1
office,1
visit,1
