collocate,count
constraint,1
introduction,1
highly,1
effective,1
child,16
intervention,1
program,3
extremely,2
difficult,1
use,4
couple,1
characterize,2
brutal,1
wife,2
depressive,1
anxious,1
symptom,2
severe,33
drug,9
economic,1
study,3
adolescent,6
substance,17
treatment,9
psychosis,1
extensive,2
history,6
familial,1
dependence,2
51,1
alcohol,7
73,1
recruit,1
community,1
control,2
mitigate,1
negative,4
effect,3
traumatic,2
childhood,8
intense,5
reexperiencing,1
avoidance,1
participant,1
perceive,1
strong,1
need,1
52,1
urgent,1
u.s.s.r.,1
moralistic,1
judgment,1
considerably,1
evident,1
type,2
malpractice,1
include,1
sexual,10
client,1
especially,2
vulnerable,1
syndrome,1
proxy,1
form,1
disorder,3
cruelly,1
fabricate,1
parent,1
demonstrate,2
consequence,1
significant,5
impairment,1
central,1
nervous,1
family,2
compare,1
youth,1
mental,1
health,1
result,4
analysis,1
alarming,1
link,2
add,1
adhd,1
association,2
require,1
adult,1
female,2
victim,1
indicate,4
cope,1
self,1
efficacy,2
profoundly,1
relate,1
extreme,3
impulsivity,1
social,1
worker,2
translate,1
training,1
practice,1
interaction,1
maoa,1
genotype,1
experience,3
aggressive,1
behavior,2
prospectively,1
collect,1
trend,1
surveillance,1
datum,2
suggest,2
rate,4
friendship,1
adulthood,1
psychological,3
abuse,12
distress,2
incident,1
psychiatric,2
problem,4
psychosocial,1
variable,3
positive,1
coping,1
skill,1
number,3
member,2
currently,2
intensely,2
demographic,2
criminal,2
heart,1
severely,2
depressed,1
inpatient,1
report,4
dramatic,1
increase,1
worsening,1
case,3
supervisor,1
sensitivity,1
specificity,1
predictor,1
poor,1
b,1
distressing,1
extent,1
physical,3
serial,1
killer,1
moderate,1
factor,2
affect,1
workplace,2
relationship,1
depth,2
mediating,2
process,2
help,2
explain,1
occur,1
outcome,3
violence,2
ipv,1
perpetration,1
sa,1
age,2
onset,3
lengthy,3
duration,4
law,2
enforcement,2
seek,1
presenting,1
diagnosis,1
racial,1
bias,1
morbidity,1
mortality,1
new,2
zealand,1
influence,1
intensive,2
attendance,1
outpatient,2
birmingham,2
homeless,3
project,2
chronic,2
homelessness,1
persistent,2
unemployment,2
person,1
primarily,1
crack,1
cocaine,1
manifest,1
predominantly,1
fatality,1
subsequent,1
equal,1
male,1
relieve,1
deep,1
cognitive,2
deficit,2
schizophrenia,1
prone,1
early,1
psychotherapy,1
provide,1
verbal,1
strongly,1
related,1
improvement,1
follow,1
rehabilitation,1
explore,1
i.e.,1
vs.,1
technology,1
enhance,2
prevention,2
effort,1
adequately,1
evaluate,1
rampant,2
delinquency,1
time,2
1,1
failure,1
protect,1
daughter,1
horrific,1
ci,2
5.4,1
7.6,1
4.6,1
95,1
3.8,1
evidence,1
man,1
marital,1
previous,1
develop,1
national,1
institute,1
nida,1
term,1
reduce,1
drug-,1
harmful,1
emotion,1
socialization,1
contributor,1
alexithymia,1
severity,1
pose,1
risk,1
american,1
indian,1
management,1
solvent,1
west,1
scotland,1
critically,1
discuss,3
counselor,1
emotional,1
taker,1
notably,1
low,1
illicit,1
profound,1
impact,1
legislation,1
standard,1
care,1
