collocate,count
significant,4
cognitive,2
deficit,1
bias,1
severe,38
construct,1
validity,1
beck,6
inventory,6
bdi,2
measure,7
treatment,7
outcome,4
debilitate,1
assess,5
103,1
psychiatric,6
inpatient,1
collect,1
face,2
interview,1
rigorously,1
world,1
mental,1
health,1
short,2
duration,1
disorder,2
pronounce,2
symptom,6
family,1
history,3
profound,4
mood,1
change,1
gaba,1
obtain,1
experimental,1
model,3
support,4
content,3
specificity,2
hypothesis,2
intense,14
minimal,1
anxiety,10
score,3
separate,1
moderate,2
extremely,2
basis,1
hamd(17,1
cgi,1
severity,3
rating,4
patient,3
acute,3
major,1
yield,1
group,6
severely,2
depressed,3
high,4
hamilton,2
ham,1
d,1
23.385,1
intensely,4
investigate,1
potential,1
mediating,1
effect,4
relationship,2
compliance,1
social,4
physical,1
16,2
resistant,1
ect,1
healthy,1
control,2
match,1
term,1
bipolar,1
6,1
week,2
accord,1
scale,7
hdrs,1
personality,1
impact,1
stress,1
vulnerability,1
cancer,1
relevant,1
neurologic,1
endocrine,1
global,1
adjustment,1
challenge,1
analyze,1
covariate,1
toronto,1
alexithymia,1
extreme,2
21,2
item,2
ptsd,1
cluster,1
self,2
report,3
show,2
distressing,2
intrusion,1
subscale,1
sample,2
relative,7
experience,7
episode,5
currently,4
past,2
deeply,1
predict,2
medical,1
risk,1
maternal,1
parent,1
infant,2
synchrony,1
approach,1
imaging,1
analysis,1
demonstrate,1
adolescent,2
significantly,2
great,1
right,1
amygdala,1
highly,1
likely,2
strongly,1
attribute,1
illness,1
relentless,1
distraction,2
causal,1
recovery,2
depression,4
cause,2
overwhelming,4
rumination,2
psychopathological,1
like,1
deep,1
hopelessness,1
uncontrollable,1
anger,1
training,1
study,1
woman,1
endogenous,2
melancholia,1
ascertain,1
behavioral,1
intervention,1
effective,1
onset,2
smoking,1
document,1
mechanism,1
underlie,1
diagnose,1
present,1
disability,1
degree,1
depth,1
frequent,1
attack,1
phobia,1
deserve,1
urgent,1
investigation,1
critical,2
role,1
aetiology,1
pervasive,2
logical,1
error,1
15,1
low,1
mean,1
post,1
baseline,1
22.5+/-12.9,1
learn,1
helplessness,2
clinical,2
crush,1
nonclinical,1
medication,1
associate,1
remarkable,1
improvement,1
mania,1
dysthymic,1
vulnerable,1
proposition,1
learned,1
discuss,1
overwhelmingly,1
i.e.,1
mixed,1
persistently,2
affect,1
research,2
date,1
direct,1
characterize,1
correlate,1
depressive,1
influential,1
individual,1
variable,1
reduction,1
scales,1
design,3
dep,1
anx,1
evidence,1
ci,1
0.29,1
0.50,1
contribution,1
pattern,1
recognition,1
n3,1
general,2
population,1
weak,1
predictor,1
destructive,1
heterogeneous,2
30,1
complete,2
dimensional,1
delusion,1
confirmatory,1
zung,1
different,1
alarming,1
rate,1
child,1
behavior,1
checklist,1
facilitate,1
future,2
ge,1
psychopathology,1
broadly,1
assist,1
differential,1
diagnosis,1
unipolar,1
pronounced,1
psychotic,1
feature,1
schizophrenic,1
meticulously,1
test,2
correlation,1
multilevel,1
variance,1
especially,1
empirically,1
rigorous,1
method,1
multi,1
determined,1
nature,1
suggest,1
additional,1
etiology,1
need,1
include,1
advance,1
understanding,1
complex,1
pathway,1
school,1
district,1
give,1
children,1
behavioural,1
activation,1
bag,1
deliver,1
demand,1
routine,1
service,1
setting,1
time,1
1,1
participant,1
state,1
trait,1
eeg,1
activity,1
reveal,1
sign,1
record,1
