collocate,count
history,10
substance,15
use,2
disorder,3
suds,1
potential,1
feeding,1
attachment,1
problem,4
infancy,1
child,11
neglect,6
conduct,1
include,2
childhood,6
behavioural,1
difficulty,1
adhd,1
delinquency,2
drug,4
emotional,4
anxiety,3
depression,3
future,1
research,1
agenda,1
prioritize,1
reduce,1
close,1
relationship,2
derive,1
critical,1
family,4
member,1
low,1
risk,2
physical,4
compare,4
live,1
large,1
unit,1
individual,2
court,1
mandate,1
outpatient,1
treatment,11
find,1
correlate,1
high,6
level,2
date,1
burden,1
attributable,1
sexual,7
estimate,1
city,1
colombia,1
background,1
exposure,1
stressor,1
perceive,3
care,1
fully,1
mediate,2
verbal,2
perpetrate,2
parent,1
internalize,1
comorbid,2
diagnosis,4
alcohol,5
major,1
demographic,1
nature,1
service,2
patient,4
outcome,1
retention,1
area,1
examine,1
group,2
schizophrenic,2
reveal,1
severely,3
disturb,1
subgroup,1
subject,2
rate,6
difficult,1
responsive,1
people,1
institution,1
think,1
react,1
gendered,1
youth,1
female,3
social,3
chaos,1
associate,2
post,1
traumatic,2
stress,2
ptsd,3
natural,1
cause,1
illness,1
prior,1
start,1
lithium,1
morbidity,1
datum,2
association,1
race,1
sensitivity,1
hypothesis,1
early,2
elicit,1
story,1
grammar,1
detail,1
interview,1
woman,3
experience,1
partner,1
smoker,2
vs.,1
non,1
sud,1
symptom,1
sex,2
victimization,1
intense,3
perform,1
behaviour,1
help,1
collaboration,1
male,4
severe,17
maltreatment,4
adversity,1
devastate,1
condition,1
current,1
dependence,1
specific,1
phobia,1
exclude,1
recount,1
harrowing,1
shall,1
argue,1
critique,1
traditional,1
practice,2
continue,1
profoundly,1
influence,1
health,1
status,1
psychology,1
student,1
report,5
score,1
global,1
severity,1
index,1
vividly,1
recall,1
white,1
black,1
follow,1
delivery,1
protective,1
offspring,1
equally,1
tobacco,1
atod,1
prevention,1
program,1
khantzian,1
1985,1
propose,1
model,1
assert,1
dependent,1
select,1
state,1
art,1
cocaine,3
intensive,1
attention,1
suicide,1
attempt,1
crime,1
match,1
control,1
general,1
population,1
deployer,2
spouse,1
approximately,1
time,1
suggest,1
possibility,1
assault,1
thoroughly,1
assess,2
result,1
incorporate,1
comprehensive,1
similar,1
man,2
likely,3
abuse,1
additional,2
abuser,1
show,1
absolute,1
certainty,1
occurrence,1
responsibility,1
attribute,1
victim,1
old,2
variance,1
decision,1
case,3
confirm,1
inter,1
institutional,1
operate,1
goiam,2
specialize,2
desperate,1
effort,1
comprehend,1
multiple,1
brutal,1
offender,1
exceedingly,1
dissociation,1
organization,1
consider,2
implement,1
stringent,1
recover,1
therapist,1
significantly,2
sense,1
personal,1
rorschach,1
obtain,1
sample,1
homosexual,1
implication,1
clinical,1
rampant,1
policy,1
provide,1
effect,1
extreme,1
concept,1
theoretical,1
psychotherapist,1
way,1
characterize,1
extremely,1
destructive,1
mandatory,1
reporter,1
require,1
law,1
unnecessary,1
confusion,1
involve,1
horrific,1
allegation,1
5,1
year,1
young,1
indicate,1
psychological,1
tend,1
co,1
occur,1
poor,1
prognosis,1
concomitant,1
