collocate,count
relationship,9
war,5
relate,6
exposure,7
reactive,1
aggressive,1
behavior,1
mediate,1
receive,1
empirical,1
support,2
treatment,4
survivor,2
avoidance,1
prior,1
memory,1
situation,3
explain,2
49,2
variance,4
accumulate,3
depression,2
46,2
trauma,6
anxiety,1
patient,3
ego,1
state,1
originate,1
initial,1
insult,1
psyche,1
childhood,7
call,1
forth,2
new,4
evoke,1
early,2
institute,1
psychoanalyst,2
perception,2
response,2
social,2
shape,2
particular,2
theoretical,2
orientation,2
obsessive,1
compulsive,1
symptom,6
study,2
resistance,1
additional,1
stress,5
previous,1
identify,1
family,1
psychological,4
socio,1
demographic,1
assign,1
blame,1
work,4
emotion,2
rate,1
reporting,1
item,1
assess,1
sexual,2
yield,1
favourable,1
psychometric,1
property,1
exclude,1
checklist,1
hscl-25,1
collect,1
score,1
history,5
questionnaire,3
thq,1
result,1
suggest,1
multiple,1
individual,5
exhibit,1
attentional,2
bias,2
threat,2
compare,1
auto,1
temps,1
child,4
abuse,2
scale,3
cats,1
psychotherapist,1
recognise,1
need,1
consider,1
explore,2
particularly,1
intertwining,2
traumatic,1
loss,3
discuss,3
ogm,2
depressive,1
time,2
moderate,2
posttraumatic,1
disorder,3
dissociative,1
experience,5
potential,1
mediator,1
hallucination,1
delusion,1
theme,1
supplement,1
theory,2
underline,1
emotional,2
contact,1
finally,1
center,1
torture,2
survivors,1
therapy,1
group,1
model,1
adolescent,2
spare,1
consequence,1
attachment,2
bond,2
provide,3
safety,1
harm,1
athlete,1
expose,1
severe,17
repetitive,1
head,2
significant,3
risk,1
lower,1
neuropsychological,1
functioning,1
critical,2
importance,1
maternal,1
context,1
understand,1
effect,3
ipv,1
lose,1
control,1
severely,2
impair,1
adaptation,1
serve,1
people,1
adopt,2
rigorous,2
inform,2
care,3
tic,1
approach,1
common,1
non,1
epileptic,1
seizure,1
intense,9
form,1
behavioral,1
school,1
problem,1
victim,4
display,1
cognitive,1
behavioural,1
protocol,1
eye,1
movement,1
participant,1
endorsement,1
post,4
custodial,1
environment,1
address,1
prisoner,1
devastating,3
issue,1
pointedly,1
failure,2
neglect,1
measure,3
ctq,1
logistic,1
regression,1
development,1
reaction,1
overwhelming,2
competency,1
essential,1
standard,1
field,1
counseling,1
police,1
officer,1
include,1
ptsd,5
paper,1
examine,1
brutal,2
black,2
woman,1
abusive,1
white,1
great,1
orientate,1
away,2
past,1
present,1
obstacle,1
betrayal,1
health,2
physical,1
debility,1
minor,1
whiplash,1
see,1
office,1
practice,1
meticulously,1
retrospectively,1
factor,1
nature,1
counsel,1
task,1
counselor,3
nonwork,1
significantly,1
associate,1
sts,1
role,1
screening,1
narcissistic,1
element,1
fear,1
express,1
strong,1
type,1
major,1
require,1
intervention,1
effective,1
reliability,1
self,1
report,1
lifetime,1
309,1
dependent,1
heroin,1
desensitisation,1
reprocessing,1
emdr,2
intensely,2
relive,1
recall,1
wandering,1
poet,1
communal,1
healing,1
relevant,1
tamils,2
immigrant,2
flee,2
implication,2
improve,1
dire,1
psychosocial,1
condition,1
concept,1
vicarious,1
growth,1
vptg,1
profound,2
positive,1
treat,1
integral,1
promotion,1
intensive,1
mentalizing,1
psychotherapy,1
deeply,1
personal,1
information,1
narrative,1
powerful,1
change,1
method,1
help,1
confront,2
debilitate,2
aftereffect,2
functional,1
mental_health,1
status,1
cambodian,1
