collocate,count
increase,1
effort,1
possibly,1
leave,1
attention,1
resource,2
movement,1
self,5
consciousness,1
high,6
information,2
well,1
equip,1
handle,1
stress,2
associate,4
hospitalization,1
little,1
know,1
potential,1
impact,1
maternal,1
neural,1
processing,1
infant,1
relevant,1
measure,3
research,1
diagnosis,2
depression,16
alcohol,1
dependence,2
cannabis,1
problem,1
fall,1
diagnostic,1
threshold,1
daily,1
sex,1
difference,1
developmental,1
trajectory,1
adolescent,1
disorder,16
symptom,6
time,1
examine,2
mean,1
result,1
discuss,1
term,1
model,2
test,1
secondary,1
gad,1
lie,1
rate,7
comorbidity,3
non,2
anxiety,12
include,2
major,2
substance,1
pulling,1
clinician,1
improvement,1
comorbid,1
sensitivity,2
benzodiazepine,1
receptor,1
implicate,1
nonpathological,1
clinical,2
urgent,1
safety,1
behaviour,1
exposure,1
therapy,1
interfere,1
treatment,1
outcome,2
diabete,1
compare,2
overwhelming,13
versus,1
low,1
0.24,1
0.02,1
2.42,1
man,1
range,1
extreme,7
psychopathology,1
parent,2
intake,1
level,13
intense,13
perceive,2
hostility,1
psychological,1
distress,2
type,1
propose,1
trait,9
resilience,1
exert,1
strong,3
indirect,1
effect,1
base,2
cohort,1
scrutinize,2
significant,2
overlap,1
identify,1
common,1
bereavement,1
relate,5
transfer,1
condition,2
design,1
elicit,1
use,1
rigorous,1
laboratory,1
court,1
overall,1
functioning,1
severity,1
primary,2
3,1
month,1
study,2
urgently,3
point,1
severe,12
factor,1
72,1
psychiatric,1
patient,3
diagnose,1
complete,3
generalized,3
questionnaire,2
iv,1
penn,1
state,8
inventory,4
peer,1
attachment,5
index,1
size,1
number,1
child,4
school,1
refusal,1
struggle,1
intensely,1
avoid,1
paranoid,1
schizoid,1
depressive,1
duration,1
illness,1
evidence,2
beck,1
interaction,1
care,1
practice,1
acute,1
version,1
social,3
phobia,1
children,1
spai,1
c,3
heightened,1
guide,1
help,1
clear,1
equally,1
mood,1
find,3
minority,1
woman,1
2,1
group,1
normal,1
volunteer,1
match,1
age,2
heighten,3
resting,2
pulse,2
blood,1
pressure,1
relation,1
mother,1
father,1
family,1
system,1
maladjustment,1
parenting,1
cognitive,1
bias,1
powerfully,1
reliably,1
report,4
engagement,1
overpower,1
anger,1
have,1
minimal,1
influence,2
freshman,1
select,1
4,2
distinct,1
combine,1
score,1
caregiver,1
mental_health,3
internalizing,1
year,2
period,1
swb,1
esteem,1
positive,1
negative,1
people,2
cancer,1
long,1
experience,2
debilitate,1
approach,1
ride,1
escalator,1
highlight,1
old,1
specifically,1
combination,2
concern,1
predict,1
significantly,3
lead,1
reduction,1
poor,1
awareness,1
later,1
entry,1
locus,1
control,2
positively,1
negatively,2
potentially,2
facilitate,2
fear,2
event,1
peak,1
record,1
subjective,1
units,1
scale,1
work,2
item,1
great,2
pupil,1
intensify,1
ego,1
strength,1
profoundly,1
theory,1
response,1
overwhelmingly,1
terror,1
induce,1
profound,1
loneliness,1
u.s.-born,1
mexican,1
american,1
defensiveness,1
b,1
individual,2
variable,1
despite,1
attentional,1
impairment,1
tend,1
exhibit,1
relative,1
