collocate,count
suicide,1
ideation,2
complicate,1
history,8
sexual,1
high,2
level,4
exposure,5
work,1
relate,9
significantly,5
associate,3
ptsd,10
symptom,10
r,2
=,2
.36,1
guilt,4
cognition,2
example,1
present,1
case,1
involve,1
neurological,1
impact,3
beholder,1
adverse,1
mental_health,1
consequence,1
childhood,7
risk,2
development,6
posttraumatic,1
stress,6
trauma,17
disorder,8
adulthood,1
abuse,1
lack,1
boundary,1
family,1
generation,1
leave,1
pamel,1
cling,1
rigid,1
persona,1
trance,1
state,2
make,1
useful,1
resource,1
patient,5
effective,1
therapeutic,1
process,2
technique,1
body,1
research,1
address,1
intergenerational,2
transmission,2
itt,1
multicultural,1
perspective,1
additionally,1
19,1
report,5
1.1,1
endorse,1
lifetime,1
suicidal,1
generalized,1
linear,1
model,1
show,1
historical,1
past,1
month,1
despite,1
continue,1
distress,2
recounting,1
memory,5
imaginal,1
prevalence,1
post,4
traumatic,5
compare,1
individual,1
substance,2
use,2
trace,1
evolution,1
author,2
conception,1
emotional,1
course,1
decade,2
develop,3
concert,2
effort,2
grasp,1
study,3
existential,1
philosophy,1
initially,1
recall,2
observer,1
vantage,1
point,1
severe,23
assessment,2
psychiatric,4
experience,5
suicidality,1
indicate,1
population,1
optimize,1
difference,1
measure,1
find,1
woman,1
association,1
maternal,1
infant,1
limitation,1
somewhat,1
chronic,1
injury,2
represent,3
severity,4
persistent,2
cue,2
nonpaper,1
pencil,1
method,1
assess,4
secondary,1
reaction,1
meaning,1
core,1
domain,1
adult,1
complex,1
lead,2
adversely,1
affect,1
describe,1
response,2
time,2
persistence,1
respond,1
like,1
victim,2
horrific,2
nightmare,1
intense,7
flashback,1
surgery,1
nose,2
1895,2
retraumatization,1
clinical,1
application,1
current,1
proposition,1
explicit,2
warrant,1
considerable,1
caution,1
psychic,1
profound,3
collective,1
basis,1
personal,3
descendant,1
thoroughly,2
comprehensive,4
questionnaire,1
ctq,1
especially,1
subject,1
matter,1
devastating,5
human,1
life,3
closely,1
examine,2
accompany,1
mankind,1
immemorial,1
brunt,1
respect,1
randomly,1
select,2
list,2
qualify,2
respondent,2
grief,4
complicated,2
prioritize,2
comfort,2
low,1
score,1
suggest,1
cope,1
strategy,1
critical,2
modifiable,1
factor,1
scale,1
cognitive,1
behavioral,1
intervention,3
schools,1
cbits,1
deeply,3
significant,1
implication,1
immediate,1
tbi,1
admit,1
centre,1
extremely,1
5,1
year,1
crisis,1
illness,1
catastrophic,1
characteristic,3
detailed,2
inventory,2
ptci,2
depressive,2
rumination,2
pronounce,1
depression,2
southeast,1
asian,1
refugee,1
discuss,1
educate,1
nature,2
effect,3
range,3
treatment,1
approach,1
schizotypal,1
form,1
psychological,3
fully,1
account,1
share,1
variance,1
antisocial,1
growth,1
psychotherapy,1
long,1
suffer,1
survivor,2
review,1
extensive,1
theoretical,1
empirical,1
dire,1
concurrent,2
link,2
bpd,2
somatoform,2
dissociation,2
intertwine,2
severely,1
delay,1
extreme,3
cs,2
a.,2
cpa,1
strongly,1
predict,1
far,1
sense,1
stage,1
enable,1
face,1
e.g.,1
alcoholism,1
threaten,1
brain,1
damage,1
stroke,1
hypoxia,1
age,1
extensively,1
checklist,1
young,1
children,1
enter,1
breach,1
mind,1
create,1
introduce,1
new,1
diagnostic,2
category,1
refer,1
demonstrate,1
statistical,1
manual,1
mental,1
disorders,1
deep,1
general,2
anxiety,2
personality,2
overwhelming,2
feeling,1
anger,1
