collocate,count
fear,4
assess,1
lsas,1
social,7
interaction,4
appear,2
unifactorial,1
performance,1
observation,1
reduction,3
clinician,2
self,5
rate,2
ps,1
<,4
.001,1
disorder,6
sad,1
second,1
prevalent,1
psychiatric,1
preconception,1
parent,2
consequence,1
formulation,1
restraint,1
independent,1
effect,5
relative,1
reinforce,1
value,2
seek,1
examine,3
lpp,1
individual,2
generalized,2
gad,1
relationship,3
team,2
member,1
training,1
effectiveness,1
medicated,1
child,5
compare,2
medication,1
general,2
health,1
questionnaire,2
state,6
trait,7
anxiety,6
inventory,4
satisfaction,3
life,2
indirect,1
pmp,2
dt,1
score,2
depression,11
determine,1
hads.the,1
path,1
analysis,1
show,3
inversely,1
correlate,1
turn,1
mediate,3
distress,1
stability,2
decrease,2
inverse,1
u,1
shape,1
trajectory,1
identify,1
51,1
38,1
report,2
elevated,1
depressive,5
symptom,8
respectively,1
initially,1
untreated,1
underdiagnosed,2
associate,3
continue,1
impairment,2
functional,1
status,1
millennials,1
demonstrate,1
high,4
selfesteem,1
narcissism,1
low,2
need,1
approval,1
enhanced,1
activity,3
gain,1
loss,1
trial,1
point,1
increase,5
cube,1
root,1
transform,1
0.80,1
mm,1
hg,1
standard,2
esteem,1
momentary,1
significant,1
0.48,1
error,1
intervention,1
program,1
bedtime,1
sleep,3
relate,3
night,1
waking,1
bed,1
significantly,2
hopelessness,1
50,1
nonabuse,1
control,4
hamd,2
retardation,1
subscale,2
female,1
participate,1
netherlands,1
study,2
nesda,1
0.94,1
p,3
0.001,2
physiological,1
icc,2
=,2
0.96,1
good,1
reliability,1
cognitive,3
0.85,1
barrier,1
physical,2
pa,3
person,1
experience,1
engage,1
memory,1
baseline,1
negatively,1
treatment,4
initial,2
verbal,1
fluency,1
outpatient,1
setting,1
population,1
frequently,1
coexist,1
describe,1
adaptation,1
children,1
staic,1
spielberger,1
edwards,1
bpd,2
substantially,1
adhd,1
subject,1
mother,2
risk,2
development,2
problem,1
substantial,1
variability,1
psychological,1
adjustment,1
compassion,1
attachment,1
exist,1
level,1
eighty,1
undergraduate,1
student,2
complete,1
lack,1
adequate,1
information,1
partly,1
result,1
consciousness,1
sexual,1
theme,1
elicit,1
establish,1
routine,1
help,1
offset,1
commuting,1
influence,1
somatization,1
illness,1
belief,1
association,1
precede,1
uncertainty,2
overestimation,1
threat,2
contribute,1
maintenance,1
perception,1
go,2
anxious,1
5,1
1,1
widely,1
measure,1
account,1
different,1
culture,1
specific,1
factor,1
sensitivity,2
play,2
important,1
role,2
threshold,1
and/or,1
estimate,1
19,1
patient,1
receive,1
psychopharmacological,1
indicate,1
undertreated,1
intricate,1
distressing,1
relation,1
severe,6
intensive,1
manual,1
intense,5
differentiation,1
overwhelming,3
somatic,1
key,1
extreme,1
test,1
exhibit,1
hrv,1
heart,1
aggression,1
deep,1
sadness,1
egotism,1
mood,1
adjective,1
check,1
assign,1
writing,2
profound,1
avoidance,1
separation,5
exacerbate,2
heighten,1
maternal,1
happiness,1
iii,1
diagnostic,1
criterion,1
dependent,1
variable,1
