collocate,count
preadolescent,1
age,2
912,1
psychiatric,1
disorder,3
problem,3
substance,1
abuse,1
ecology,1
overlap,1
challenge,1
strategy,2
improve,2
maintain,1
wellbee,1
context,2
ageing,1
hiv,1
b,1
aim,2
examine,3
prevalence,2
difficulty,6
prejudice,2
mental_illness,3
adolescent,3
analyze,2
mental_health,4
possible,1
school,5
appropriate,2
strongly,1
link,2
community,2
resource,2
see,1
promising,1
environment,1
initiative,2
prevent,3
protect,2
promote,2
mental_disorder,1
student,2
45,1
new,2
client,2
applicant,1
service,11
complete,1
survey,1
personal,1
beliefs,1
gender,1
foster,1
care,6
placement,1
need,5
evaluate,1
differently,1
texas,1
compare,2
psychiatrist,2
consider,2
close,1
relation,1
somatic,1
interplay,1
behavior,1
caregiver,1
infant,3
child,7
young,2
people,3
attend,1
conflict,2
dynamic,2
separate,2
parent,4
contribute,1
result,1
suggest,1
profile,1
competence,3
salient,1
factor,2
importance,1
recognise,1
risk,1
clear,1
negative,4
consequence,2
occur,1
family,1
warm,1
establish,1
view,1
knowledge,1
illness,1
pupil,1
secondary,1
rural,1
support,3
campus,1
academic,2
outcome,3
disability,1
emerson,1
hedrick,1
2009,1
little,1
know,1
specific,1
population,1
scale,1
relate,1
differentially,1
variety,1
physical,5
variable,2
4,1
set,1
datum,1
adult,1
patient,3
choose,2
continue,1
treatment,4
center,2
200,1
depression,1
beginning,1
discipline,1
review,1
classification,1
diagnosis,1
issue,2
animal,1
death,1
approximately,1
100,1
chronic,3
1,2
year,2
move,2
facility,2
evidence,1
concerted,2
deliberate,2
planning,1
reliability,1
instrument,1
design,1
measure,1
use,3
pediatric,1
clinical,2
sample,1
interview,1
scapi,1
develop,1
national,1
institute,1
health,3
multimodal,1
study,2
longitudinally,1
demographic,1
symptom,2
impact,4
ist,1
competency,1
nonrestoration,1
quality,2
life,4
d,2
=,2
0.36,1
component,1
antipsychotic,1
prescribing,1
pattern,1
associate,3
significant,1
stressor,1
comorbid,1
predict,1
adverse,1
birth,1
pronounced,1
report,1
stressrelated,1
international,1
psychogeriatric,1
association,2
task,1
force,1
services,1
long,3
term,3
facilities,1
strengthen,1
sector,1
short-,1
social,3
employment,1
perceive,1
culture,1
job,1
satisfaction,3
complaint,1
current,1
system,3
delivery,1
woefully,1
inefficient,1
lead,2
obstetrician,1
perinatal,1
describe,2
role,2
enable,1
mlq,1
p,1
sense,1
coherence,1
spiritual,1
condition,4
poorly,1
understand,1
trend,1
affect,1
welfare,1
cognitive,1
behavioural,1
self,1
help,1
vary,1
spouse,1
find,3
effect,1
increase,1
mortality,1
disease,1
provide,2
blueprint,1
integrate,1
counselor,1
obesity,1
seek,1
important,1
domain,1
determine,1
worry,1
efficacy,1
severe,5
parental,1
marijuana,1
positive,2
helpful,1
inform,1
policy,1
guide,1
practice,1
cross,1
level,1
interaction,1
sms,1
paper,1
drought,1
farmer,1
farm,1
worker,1
unparalleled,1
learning,1
opportunity,1
drive,1
professional,3
correa,1
et,1
al,1
significantly,2
great,2
burden,1
experience,4
critical,1
identity,1
concern,2
marital,1
dissatisfaction,1
anxiety,1
overwhelmed,1
mother,1
suffer,1
urgently,2
benefit,2
comprehensive,2
metropolis,1
perception,1
profound,1
intense,2
demand,1
general,1
hospital,1
traumatic,2
unmet,1
implication,1
male,1
have,1
intimate,1
feature,1
assessment,1
undeniable,1
represent,1
strong,1
affirmation,1
exaggeration,1
adjustment,1
completely,1
preclude,1
possibility,1
utilization,1
dedicated,1
traditionally,1
prone,1
deeply,1
deny,1
