collocate,count
find,1
dramatically,2
high,2
prevalence,3
severe,40
few,1
half,1
student,4
identify,1
receive,3
treatment,3
leave,1
substantial,2
vulnerable,3
proportion,1
struggle,1
adequate,2
support,5
condition,1
substance,6
use,4
disorder,3
persistent,3
veteran,1
diabete,1
physical,2
abuse,5
child,2
debilitate,3
household,1
12,1
d,1
harsh,1
verbal,1
correlate,3
negatively,1
significantly,3
measure,1
show,3
strong,3
divergent,1
validity,3
city,1
illness,3
stigma,2
scale,1
appear,1
crucially,1
research,1
pervasive,1
perinatal,1
include,1
assess,2
alarming,2
work,1
begin,1
reveal,1
profound,3
insight,1
question,1
nature,1
mind,2
crucial,2
clue,1
origin,1
housewife,1
hypothesize,1
significant,5
source,1
overwhelming,2
married,2
woman,1
compare,1
man,1
family,2
member,1
endure,1
heavy,1
burden,3
aftercare,1
hospitalize,1
individual,5
critically,3
examine,1
phenomenological,1
analysis,1
finding,1
clergy,1
view,3
spiritual,1
crisis,1
biomedical,1
have,1
adult,3
home,1
history,2
incarceration,1
youth,2
concern,1
intense,6
challenge,1
low,2
school,1
engagement,1
juvenile,1
hesitant,1
rent,1
apartment,1
person,3
complex,2
typology,1
patient,4
describe,1
cognitively,2
impaired,1
behaviorally,1
intact,1
deeply,3
interpersonally,1
troubled,1
ill,2
disastrously,1
lose,1
way,1
interpret,1
relation,1
extraordinary,1
creative,1
achievement,1
community,1
young,1
suffer,2
population,2
2,1
19,1
time,1
npm,1
n=61,1
mother,2
mim,1
n=37,1
filicidal,1
i.e.,1
overwhelm,1
alcoholism,1
associate,3
social,1
distance,1
people,3
estimate,1
dementia,1
medicare,1
beneficiary,1
urgent,2
health,4
reliability,1
register,1
demand,1
vocational,1
program,2
ingrain,1
negative,3
parent,1
care,4
korea,1
survey,1
mage=60.68,1
sd=13.58,1
74.4,1
craziness,1
replace,1
concept,2
long,1
synonymous,1
extreme,4
irrationality,1
voluntary,1
university,1
meaning,1
emotional,1
daunting,2
cause,3
mental_health,2
problem,2
mental_illness,5
heavily,2
connotation,2
critical,1
help,1
seek,2
behavior,2
culture,1
urgently,1
lens,1
understand,1
end,1
migt,1
group,1
comorbid,2
addiction,1
150,1
psychiatric,1
inpatient,1
extremely,2
smi,1
meticulously,1
reevaluate,1
sociocultural,1
understanding,1
think,1
demonize,1
variety,1
viewpoint,1
rigorously,1
develop,1
hypothesis,1
distinct,1
highly,2
factor,2
robust,2
discriminant,2
majority,1
chronic,1
frequent,1
unavoidable,1
prior,1
compulsory,1
hospitalisation,1
poor,2
great,2
extensive,2
mental,2
hsu,2
cleanliness,2
far,2
life,1
potential,2
violent,2
influence,5
biological,2
environmental,1
subscale,1
control,1
peer,1
service,2
co,1
occurring,1
exert,1
cost,1
risk,1
defence,1
relate,2
troubling,2
fact,2
term,2
defect,2
clearly,2
define,2
provide,2
sheltered,1
housing,1
facility,1
frequently,1
profoundly,1
impact,1
gender,1
age,1
medical,1
severity,2
head,1
injury,1
cerebral,1
emphathic,1
clinical,1
score,1
notably,1
exceptional,1
predict,1
incredibly,1
intensive,1
continue,1
disturbing,1
product,1
psychopathology,1
szasz,1
believe,1
dangerous,1
myth,1
create,1
society,1
cooper,1
anthropologist,1
keen,1
eye,1
marsella,1
yamada,1
2011,1
utilize,1
detailed,1
functional,1
skill,1
