collocate,count
examine,2
excessive,1
use,1
associate,3
severe,6
problem,8
strong,1
dose,1
effect,1
individual,2
effectiveness,1
treatment,2
measure,2
present,1
overwhelmed,1
primary,1
care,3
service,6
attitude,1
support,2
fervently,1
positive,3
deeply,4
value,1
detailed,1
evaluation,1
challenging,2
child,4
adolescent,2
project,1
locate,1
significant,2
county,1
eastern,1
study,2
reveal,1
critical,10
substance,2
abuse,2
represent,3
overwhelming,2
job,1
satisfaction,1
stress,1
relate,1
physical,2
health,3
significantly,7
deviate,1
concern,1
show,1
powerful,2
intervention,6
range,2
social,2
capital,1
affect,2
immigrant,1
previous,1
report,3
high,4
distressed,1
troop,1
iraq,1
compare,1
radically,1
expand,1
exist,1
theory,1
intense,4
consequence,1
multiple,1
role,2
involvement,1
psychology,1
appear,1
compelling,1
wellness,2
little,1
understand,1
complex,1
etiological,1
combine,1
disability,1
need,7
forthcoming,1
rigorous,3
therapeutic,1
approach,2
racial,1
ethnic,1
discrimination,1
devastate,1
poor,2
outcome,1
mechanism,1
underlie,1
troubling,1
link,1
education,1
program,3
provide,3
training,2
specialist,2
societal,1
damage,2
pervasive,1
nature,1
counselor,1
professional,3
inevitably,1
confront,1
client,1
urgent,6
recommendation,1
identify,2
create,1
prevention,1
strategy,2
filipino,1
population,3
urgently,6
church,1
effectively,1
combat,1
stigma,1
address,2
acute,2
mental_health,2
parent,1
youth,2
indicate,2
issue,1
likely,1
demand,1
consideration,1
immediate,1
referral,1
despite,1
frequency,1
distress,1
bring,1
large,1
overburdened,1
urban,1
community,2
center,1
overall,2
press,3
odd,2
attend,2
school,3
offer,2
vital,2
=,1
1.40,1
p,1
<,1
passionately,1
raise,1
crucial,4
question,1
diligently,1
work,3
vulnerable,1
clinical,2
application,1
music,1
therapy,1
critically,2
inform,3
practice,1
literacy,1
family,2
connectedness,1
arab,1
society,1
perceived,1
quality,1
life,1
function,2
domain,1
intensely,2
nonprofessional,1
worker,2
early,1
detection,1
deteriorate,1
especially,2
crisis,1
thought,1
psychological,2
adjustment,1
status,1
sample,1
breast,1
cancer,1
patient,2
review,2
effort,1
retrain,1
fulfill,1
behavioral,1
research,1
elucidate,1
intricate,2
contextual,1
framework,1
dramatically,3
vigorously,1
promote,2
asd,1
id,1
wheelchair,1
basketball,1
player,1
remarkably,1
well,1
profile,1
struggle,1
comparison,1
group,3
effective,1
prepared,1
financial,1
reason,1
weaken,1
functioning,1
diminished,1
vitality,1
find,1
crippling,1
depression,2
mean,1
devastating,3
disaster,1
middle,1
base,1
challenge,4
behavior,1
academic,1
performance,1
adult,1
factor,2
recovery,1
fiercely,1
protect,1
resource,1
extreme,1
dieting,1
compulsive,1
overeating,1
strongly,1
predict,1
onset,1
additional,1
number,1
expert,2
irb,2
increase,1
particularly,1
determine,1
extensive,1
breadth,1
expertise,1
adequately,1
correspond,1
diverse,1
substantive,1
methodological,1
protocol,1
c,1
evaluate,1
aggressively,1
author,1
vehemently,1
suggest,1
component,2
cognitive,1
reserve,1
cr,1
profoundly,1
combination,1
drastically,1
improve,1
u.k.,1
forensic,1
general,1
inpatient,1
setting,1
similar,1
great,1
express,1
anger,1
symptom,3
hpa,1
widespread,1
alarming,1
prevalence,1
predictor,1
experience,1
father,1
tumultuous,1
year,1
current,1
uk,1
policy,1
desperately,1
seek,1
actively,1
engage,1
sufficiency,1
unwavering,1
commitment,1
medical,1
provider,1
psychosocial,1
characteristic,1
public,1
agency,1
include,1
facility,1
overburden,1
visit,1
nurse,1
association,1
psychiatric,1
diagnosis,1
conduct,1
psychiatrist,1
meet,2
stringent,1
criterion,1
major,1
