collocate,count
4,1
group,3
somatization,4
syndrome,2
severe,42
depression,6
control,3
meticulously,2
analyze,1
amino,1
profound,3
cerebral,1
palsy,1
screen,2
debilitate,2
receive,1
urgent,1
psychosocial,1
service,1
aim,2
comprehensive,1
treatment,8
heighten,1
protection,1
21,1
year,2
risk,2
major,5
past,1
month,1
participant,2
complete,2
intensified,1
zung,1
selfrating,1
scale,6
intense,5
perceived,1
stress,2
asq,1
measure,4
agoraphobia,1
severity,3
extreme,7
outcome,1
73,1
ss,1
meet,1
cognitive,2
approach,1
crucial,1
report,2
alarmingly,1
high,2
level,1
anxiety,9
presentation,1
patient,8
history,1
use,3
telephone,1
diagnostic,1
interview,2
particularly,2
face,2
impracticable,1
find,3
breast,2
cancer,2
markedly,2
mortality,1
depend,2
stage,1
duration,1
compelling,1
evidence,1
individual,3
display,1
dramatically,2
reduce,1
resting,1
state,1
associate,2
steep,1
linear,1
increase,2
trial,1
target,1
cocaine,1
include,1
ptsd,1
fatigue,3
pain,4
significant,5
closely,2
relate,2
memory,2
performance,1
overwhelming,3
score,4
ifn,1
alpha,1
weight,1
body,1
mass,1
index,1
thoroughly,1
assess,1
immediately,1
likely,2
psychiatric,1
assessment,1
require,1
clinical,2
judgement,1
interviewer,1
subject,1
baseline,1
sequenced,1
alternatives,1
relieve,1
star*d,1
study,2
preferential,1
strategy,1
useful,1
tailor,1
self,1
management,1
disorder,6
eating,1
inventory,6
beck,3
psychopathology,2
mmpi,2
strong,2
external,1
analysis,1
result,1
maternal,3
family,3
functioning,2
emotional,1
adjustment,1
indicate,1
mediator,1
pronounced,1
positive,2
negative,1
emotion,1
adolescent,1
rct,1
evaluate,1
psychological,3
publish,1
june,1
2009,1
lack,2
manifest,1
sign,1
existence,1
uncontrollable,1
impulsiveness,1
psychopathic,1
behavior,2
fifth,1
grade,1
student,1
children,1
correlate,1
highly,1
significantly,2
impair,1
acceptance,1
predict,3
absence,1
p,3
=,1
0.000,1
cohen,1
d,1
degree,1
pd,1
experience,1
energy,1
hospital,1
job,1
survey,1
partnership,1
notably,1
old,1
marry,1
cohabitating,1
comorbid,1
panic,1
recurrent,1
low,1
neuroticism,1
compare,2
brave,1
distress,3
serve,1
predictor,1
adult,2
winter,1
wd,1
usually,1
start,1
october,1
november,1
long,1
term,1
effect,3
child,2
infancy,1
later,1
model,1
onset,1
prior,1
gad,1
sles,1
understand,1
direct,1
consequence,1
brain,1
oppositional,1
defiant,1
adhd,3
inattentive,2
type,2
bias,1
inpatient,1
drastic,1
suicidal,1
ideation,1
explain,1
functional,1
hemidecortication,1
cortical,1
spreading,1
csd,1
examine,1
importance,1
crossed,1
estimate,1
prevalence,2
factor,1
ckd,1
literature,1
communication,1
alter,1
support,1
condition,1
compatible,1
sample,1
smoker,1
trait,1
0.02,1
0.01,1
regression,1
analyse,1
comorbidity,1
persistent,1
illness,1
agoraphobic,1
male,1
endogenous,1
depressive,1
episode,1
follow,1
sert,1
bdnf,1
interaction,1
psychasthenia,1
parent,1
ba,2
effective,1
little,1
research,1
focus,1
hads,1
hand,1
show,1
disturbing,1
discriminatory,1
ability,1
suggest,1
and/or,1
symptom,1
end,1
life,1
mental,1
health,1
name,1
perilous,1
disease,1
modern,1
era,1
characterize,1
profoundly,2
distortion,1
affective,1
interact,1
attribution,1
address,1
difficulty,1
