collocate,count
child,9
neglect,4
complex,1
problem,2
require,1
sophisticated,1
low,5
bis,1
score,3
predict,8
drug,9
primary,1
psychopathy,1
high,4
bas,1
care,2
alcohol,11
conduct,2
examine,1
unique,1
contribution,1
emotional,4
variable,1
symptom,3
measure,2
control,5
childhood,8
sexual,15
physical,5
lifetime,1
trauma,2
exposure,1
placebo,1
intensive,1
outpatient,1
program,1
cocaine,1
paper,2
seek,1
highlight,1
way,1
impact,1
baby,1
young,2
underestimate,1
language,1
consensual,1
activity,1
describe,1
percentage,1
remain,1
constant,1
8,1
yr,1
resistance,1
confront,1
disturbing,1
reality,1
maternal,3
light,1
commonly,1
hold,1
cherish,1
belief,4
effect,4
diverse,1
pathology,1
outcome,2
psychiatric,2
illness,1
religious,1
culture,1
affect,1
disclosure,2
reporting,1
united,2
states,2
internationally,1
fully,1
mediate,5
posttraumatic,1
stress,2
depression,2
utility,2
address,1
poor,1
mental_health,2
substance,7
domestic,1
violence,3
receive,1
level,1
family,1
center,1
economic,1
base,1
service,2
publish,1
report,3
female,1
patient,3
india,1
checkoff,1
limit,1
monie,1
prevention,2
recommend,1
diversify,1
funding,1
source,1
successful,1
delivery,1
court,1
supervise,1
treatment,5
offender,1
proposition,1
36,1
suggest,2
enhance,1
awareness,1
ptsd,1
comorbidity,2
risk,4
impoverished,1
population,4
interview,2
dsm,1
iii,1
r,1
module,1
composite,1
international,1
diagnostic,1
model,1
support,2
participation,1
counseling,1
respect,1
history,6
and/or,1
psychotherapy,1
share,1
underlying,1
mechanism,1
give,1
commonality,1
behavioral,1
dimension,1
show,4
deliberate,1
self,2
harm,2
common,2
study,4
abuse,10
important,1
implication,1
course,1
handle,1
residential,1
incidence,1
obtain,1
social,2
welfare,1
record,1
factor,2
individual,1
long,1
term,1
disorder,1
tendency,1
relationship,7
form,1
experience,1
ace,1
witness,1
immigrant,1
demonstrate,1
significant,4
inverse,1
gad,1
consider,1
cope,1
framework,1
particular,1
emphasis,1
difference,1
association,1
early,4
sexuality,1
person,2
southeast,1
asian,1
european,3
include,1
comprehensive,1
screening,1
training,1
foster,2
parent,1
corporal,1
punishment,1
sensitize,1
worker,1
negative,1
affective,1
intensity,1
suicide,1
attempt,1
paternal,2
depressive,2
life,1
event,1
year,1
begin,1
understand,1
contribute,1
prepare,1
legal,1
proceeding,1
design,1
appropriate,1
parental,1
have,1
sex,1
say,1
man,1
adult,2
instance,2
intimidation,1
complete,1
rumination,1
sadness,1
peer,1
insecurity,1
jointly,2
group,5
americans,2
latino,1
different,2
type,2
lead,1
scrutinize,1
developmental,1
path,1
intensely,1
possible,1
interactive,1
relentless,1
perpetrator,2
continuity,2
disturb,2
canada,1
england,1
widely,1
perceive,1
severely,1
test,1
severe,4
anxiety,1
metacognitive,2
positive,1
numerous,1
differ,1
dependence,1
subgroup,1
distinguishable,1
extremely,1
sexually,2
initiate,1
use,2
age,1
associate,1
objective,1
determine,1
strong,1
onset,1
evidence,1
exist,1
frequently,1
coexist,1
narcotic,1
addiction,1
methadone,1
site,1
trial,1
national,1
clinical,1
trials,1
network,1
ctn,1
transmit,1
infection,1
harmful,1
setting,1
