collocate,count
affect,4
negative,3
symptom,3
depression,18
ptsd,1
impact,2
mtbi,1
diagnosis,1
show,1
different,1
symptomatic,1
profile,1
anger,1
c,1
ibs,1
patient,1
psychologically,1
abused,1
woman,1
suffer,1
longlaste,1
insomnia,1
severe,18
somatic,4
symptomatology,1
parameter,1
highlight,1
dsm,1
iv,1
change,1
disorder,11
review,2
literature,2
relate,6
assessment,2
treatment,2
child,3
adolescent,3
relation,2
mother,1
differentiation,1
preschooler,1
separation,1
druze,1
participant,2
partially,1
support,1
universality,1
author,1
view,1
psychosomatic,2
phenomenon,2
develop,2
neurotic,2
anxiety,14
unconscious,1
psychic,1
component,1
come,1
play,1
nicotine,2
replacement,1
therapy,1
nrt,1
factor,2
post,1
cessation,1
weight,1
gain,1
characteristic,2
exposure,2
task,2
d,1
subgroup,1
10,1
adhd,3
+,2
undergo,2
cbt,2
contingent,1
interpersonal,1
feedback,1
associate,1
social,6
reduction,2
variable,1
comorbid,2
personality,1
intense,15
substance,2
use,1
life,1
stress,5
acute,2
psychopathological,1
scl-90,1
r,1
subscale,1
hostility,2
powerful,1
cognitive,5
vulnerability,1
overwhelming,13
fear,1
evaluation,1
loom,1
demand,1
situation,2
predict,2
significant,2
performance,3
deficit,1
netherlands,1
study,1
result,2
emphatically,1
reveal,2
high,4
hr,1
suggest,4
usv,1
represent,1
dimension,1
sex,1
degree,1
overlap,1
scale,3
lovibond,4
manual,2
scales,1
physical,1
self,5
efficacy,2
heighten,8
trait,3
state,2
rapid,2
heart,2
rate,2
elevate,1
blood,1
somatization,1
process,1
appear,1
snake,1
phobia,1
test,6
representative,2
class,2
base,2
examine,3
distressing,1
course,1
outcome,1
german,1
define,3
response,2
dramatic,1
40,2
great,2
improvement,2
baseline,1
severity,1
12,1
month,1
follow,1
schizophrenia,1
sc,1
si,1
conscious,1
negatively,1
correlate,1
t,1
score,3
alarmingly,1
common,1
depress,1
anxious,3
thoroughly,1
investigate,1
influence,2
event,1
potential,1
erp,1
fearful,1
complete,1
rating,1
victimization,1
esteem,1
vs.,1
emerge,1
datum,1
set,1
golf,1
tournament,1
report,1
confidence,2
prior,1
tee,1
shoot,1
hads,1
significantly,4
decrease,1
depend,1
avoidance,1
deep,3
despair,1
detailed,1
diagnostic,1
interview,1
assess,1
misuse,1
research,2
scrutinize,1
creative,1
dreadfully,1
intensity,1
slightly,1
alleviate,1
overwhelm,1
implicit,1
death,1
believer,2
non,1
pronounced,1
discriminant,1
function,1
well,1
differentiate,1
mood,1
group,2
sensation,2
seek,2
considerably,1
greatly,1
sarason,1
1978,1
model,3
document,1
evidence,1
profound,2
math,1
reflection,1
rigorously,1
association,1
co,1
morbidity,1
early,2
onset,1
panic,1
behavioral,1
theory,1
health,1
atypical,1
extremely,1
tripartite,1
possess,2
share,1
generalize,1
preventive,1
intervention,1
childhood,1
promotion,1
resilience,1
deliver,1
classroom,1
teacher,1
stark,1
neutral,1
relaxation,1
condition,1
highly,1
pleasant,1
excited,1
emotional,1
hyperactivity,1
impulsivity,1
hi,2
level,2
maternal,1
authoritarian,1
ia,1
analysis,1
independent,1
effect,1
hypomania,1
extreme,1
frequent,1
program,1
error,1
mdd,1
sad,1
clear,1
understanding,1
specific,1
loss,1
uncertainty,1
failure,1
strong,1
predictor,1
externalize,1
problem,1
respectively,1
acting,1
withdrawal,1
tendency,1
role,1
dependence,1
act,1
help,1
and/or,1
psychological,1
flexibility,1
pf,1
