collocate,count
composite,1
international,1
diagnostic,1
interview,2
assess,1
suicidal,1
thought,1
behaviour,1
course,1
outcome,1
vary,1
maximally,1
depressive,1
epidemiological,1
study,3
major,3
strategy,1
delineate,1
baseline,1
document,2
substance,6
use,7
past,2
year,3
mental_illness,5
abuse,3
severity,3
demographic,1
service,4
team,1
place,1
manage,1
offender,2
severe,18
face,1
challenge,2
discharge,4
patient,3
depend,1
classification,1
psychopathic,1
disorder,5
practice,1
method,1
reinforce,1
perpetuate,1
condition,1
extend,1
previous,1
research,2
describe,2
stigma,2
suggest,6
large,4
negative,2
bias,1
nssi,1
symptom,2
meet,1
criterion,2
persistent,2
promising,1
way,1
reduce,1
burden,1
childhood,2
scale,1
treatment,7
implication,1
family,3
parental,4
chinese,1
context,3
discuss,1
level,1
base,2
approach,1
conceptualize,1
complement,1
expand,1
resident,1
exist,2
psychiatric,3
respondent,1
endorse,1
statement,1
person,3
suffer,1
violent,1
indicate,5
strong,2
reproducibility,1
response,2
i.e.,1
have,1
adult,1
home,1
history,1
incarceration,2
youth,2
concern,2
low,1
school,2
engagement,1
juvenile,1
advance,1
knowledge,1
manifestation,1
experience,2
include,4
psychotic,1
asian,2
americans,2
competent,2
prevention,1
intervention,2
chronic,1
group,2
rate,3
control,1
variable,1
positive,1
impact,5
unemployment,2
great,1
observe,1
long,1
term,1
link,1
maternal,1
risk,1
birth,1
defect,1
offspring,1
underserved,1
population,1
characterize,1
overlap,1
problem,4
examine,2
attitude,2
present,1
aim,1
evaluate,1
perception,3
range,1
belief,2
recognition,1
etiology,1
evidence,2
biased,2
occur,2
ss,2
expectancy,2
high,2
pad,1
promise,1
help,2
empower,1
people,2
especially,1
african,2
american,1
client,1
pattern,1
correlate,1
lay,1
cause,1
south,2
western,1
nigeria,1
number,1
volunteer,1
provide,2
support,1
refer,1
befriending,1
component,1
original,1
distressing,1
event,1
old,2
datum,1
physical,3
comorbidity,2
extant,1
smi,2
violence,2
literature,1
focus,1
65,1
sex,1
diagnose,2
icd-10,1
recruit,1
inpatient,3
outpatient,2
setting,1
department,1
psychiatry,1
health,2
northern,1
portugal,1
subject,1
define,1
subcase,1
depression,1
case,2
random,1
selection,1
non,1
sexual,1
minority,1
daughter,1
mother,1
concept,1
ocd,1
evolve,1
differentiate,1
type,1
intense,2
urgent,2
professional,1
tend,1
believe,1
critical,1
foci,1
significant,3
skill,2
development,2
behavioral,1
functioning,1
progress,1
perceive,1
area,1
relate,1
advanced,1
ability,1
effectively,1
40,1
struggle,2
overwhelming,1
stress,1
randomly,2
assign,3
week,2
differentiation,2
further,2
demanding,1
solve,1
program,2
child,1
profoundly,1
affect,1
invite,1
nominate,1
personnel,1
situational,1
model,1
personal,1
powerful,1
collective,1
representation,1
identification,1
individual,2
partly,1
intensely,1
stigmatize,1
nature,1
thyroid,1
disease,1
judge,1
dangerously,1
precipitate,1
woman,2
thoroughly,1
male,1
inmate,1
extremely,2
chemical,1
mica,1
modify,1
therapeutic,1
community,1
mtc,1
intensive,2
mh,1
genetic,2
environmental,1
factor,2
alarmingly,3
difficult,1
separate,1
etiological,1
subsequently,1
develop,1
predominantly,1
debilitate,1
osteoporosis,1
peripheral,1
dexa,1
scanner,1
emotional,1
and/or,1
severely,1
critically,1
impair,1
time,1
acquire,1
hiv,1
infection,1
postpartum,1
perinatal,1
entire,2
dramatically,1
extreme,1
distress,1
significantly,1
likely,2
latinos,1
anorexia,1
lengthy,2
hospitalization,2
coercive,2
sufferer,1
utilize,1
resort,1
prevent,1
death,1
psychologist,1
permit,1
furnish,1
diagnosis,1
court,1
deeply,1
entrench,1
attach,1
psychological,1
medical,1
illness,1
