collocate,count
promise,1
mania,1
uncertain,1
utility,1
severe,37
schizophrenia,1
deserve,1
investigation,1
number,1
psychiatric,2
good,2
single,1
predictor,1
future,2
current,2
intense,7
depression,2
r,2
=,2
.70,1
psychotherapy,1
appear,1
critical,2
relevance,1
profound,8
brain,1
atrophy,1
ct,1
associate,3
general,1
population,3
despite,2
fact,2
individual,2
significantly,3
bad,1
cognitive,3
performance,1
score,3
definite,1
case,1
anxiety,11
coincident,1
distress,2
somatization,1
perceptions,1
questionnaire,4
revise,1
cardiac,1
scale,3
catastrophizing,1
overwhelming,6
negative,1
affect,1
differential,1
effect,2
inflammation,1
apathy,1
causation,1
traumatic,2
life,2
event,2
measure,5
test,1
reliability,1
take,1
account,1
drastically,1
influence,1
low,1
income,1
country,1
maternal,3
md,1
path,1
analysis,2
strongly,1
ptsrc,1
behavioral,1
normative,1
positive,2
screen,1
range,1
15,1
35,1
review,1
complicated,1
relationship,1
commonly,1
see,1
debilitate,2
organic,1
condition,2
predict,1
later,1
maladaptive,1
explanatory,1
style,1
possible,1
sex,1
difference,2
vulnerability,1
metacognitive,1
processing,1
prevention,1
relapse,1
perceived,1
stress,2
beck,3
extreme,5
inventory,2
thinking,1
pervasive,1
feature,1
relatively,1
independent,1
student,1
complete,1
3,1
perfectionism,1
scales,1
dass,1
lovibond,1
related,1
mother,2
level,2
postpartum,1
directly,1
mediation,1
shatter,1
parenting,1
self,2
developmental,1
variation,1
etiology,1
estimate,1
wisc,1
subtest,1
inbreede,1
calculate,1
cousin,1
marriage,1
japan,1
defiance,1
hostility,1
asthmatic,1
objective,1
study,4
determine,2
symptom,4
great,2
impact,1
ef,1
ps,1
psychotic,1
elderly,1
link,3
treat,1
patient,3
experience,1
symptomatic,1
2.4,1
vs,1
16.7,1
p=0.014,1
criterion,1
suicide,1
risk,2
comprehensive,1
bdi,1
ward,1
mendelsohn,1
additionally,1
author,1
propose,1
lincoln,1
deep,1
precipitate,1
moral,1
crisis,1
relate,1
correlate,2
include,1
young,1
age,1
decline,2
health,1
alarming,1
comorbid,1
diabete,1
significant,2
mexican,1
defense,1
elevate,1
trait,1
chronic,3
illness,2
overlap,1
example,1
diabetes,1
kidney,2
disease,3
heart,1
suggest,1
equally,2
appropriate,2
assess,2
symptomatology,1
show,3
improvement,1
indicator,1
relative,1
shv,1
remarkable,1
gain,1
report,2
55.8,1
participant,1
die,1
period,1
correlation,1
severity,3
imminent,1
nearness,1
death,1
find,1
somatic,1
complaint,1
devastate,1
disorder,2
evaluate,1
problem,1
offspring,1
irritability,1
utter,1
inability,1
cope,1
timidity,1
heightened,1
normal,1
plasma,1
agp,1
lack,1
treatment,1
response,1
clarify,1
social,1
disparity,1
untreated,1
clinical,2
potentially,1
mediate,1
poor,1
adherence,1
group,2
classify,2
mild,2
moderate,2
hamilton,1
rating,1
hdrs,1
major,1
program,1
uncover,1
prevalence,1
anxious,1
define,1
co,1
occur,1
lag,1
change,1
sample,1
21,1
client,1
bal,1
n,1
stimulus,1
control,1
paradigm,1
insomnia,1
unitary,1
construct,1
distressing,1
component,1
dissatisfaction,1
diminish,1
worth,1
mutuality,1
outcome,1
romantic,1
subgroup,1
cardiopulmonary,1
uniform,1
