collocate,count
effect,4
psychological,1
hardiness,1
relationship,5
psychopathy,1
alpha,3
=,2
-.62,1
chinese,3
hospital,2
depression,18
scale,8
anxiety,4
subscale,4
.42,1
report,4
mindfulness,2
freiburg,1
inventory,2
symptom,7
checklist,1
scl-90,1
20.7,1
week,1
present,1
spanish,1
version,1
spence,1
children,2
scas,1
rating,2
child,3
adolescent,2
assess,2
disorder,12
appear,1
dsm,1
iv,1
eat,1
impact,1
parent,2
decrease,1
3,1
relate,1
negative,1
view,1
self,4
participant,3
high,5
frequency,1
health,4
concern,1
willpower,1
discipline,1
low,1
comparison,1
college,1
student,2
commitment,1
therapy,1
act,1
model,2
treatment,3
ocd,1
spectrum,1
paper,1
reliable,1
clinically,1
significant,3
reduction,1
observe,1
50,1
60,1
respectively,2
rise,1
83,1
64.84,1
score,2
include,1
discriminant,1
function,1
analysis,1
associate,2
strong,1
belief,1
medical,1
illness,2
significantly,2
account,2
substantial,1
portion,1
variance,1
depressive,4
psychosocial,1
variable,1
predict,2
perceive,5
control,2
competence,1
turn,1
evaluate,1
protocol,1
draw,1
experience,3
require,1
stimulus,1
exposure,2
continue,1
session,1
past,1
performance,1
pretask,1
subsequent,1
behavior,1
outcome,1
discuss,2
examine,1
nature,1
association,2
caregive,1
burden,1
cancer,1
caregiver,1
hispanic,1
youth,1
great,2
level,5
certain,1
domain,1
white,1
black,1
histrionic,1
passive,1
aggression,1
schizotypal,1
borderline,1
somatoform,1
hypomanic,1
dysthmic,1
alcohol,1
abuse,1
t,2
revised,2
manifest,1
group,2
mean,2
canopy,1
test,3
consider,2
measure,4
exploration,1
literature,1
extreme,4
language,2
learn,1
effort,2
clarify,2
overwhelming,8
second,1
learning,1
intense,12
state,2
distress,1
pattern,1
cope,2
severe,17
adjustment,1
deeply,3
depressed,2
mood,4
life,1
closely,1
link,1
reference,1
subclinical,1
derealization,1
subject,1
author,1
introduce,1
concept,1
precipitation,1
feel,1
enlarge,1
repertoire,1
profoundly,1
non,1
reactive,1
growth,1
induce,1
hyperactivity,1
impulsivity,1
hi,2
stress,2
maternal,1
authoritarian,1
ia,1
immediate,1
vigor,2
term,1
heighten,1
hostility,1
impaired,1
functioning,1
distort,1
evidence,1
hads,1
conform,1
tripartite,1
clark,1
watson,1
1993,1
critically,2
detection,1
rate,2
clinical,1
case,1
enhance,1
meticulously,1
partialle,1
cluster,1
exhibit,1
extremely,1
social,2
avoidance,1
like,1
tendency,1
resemble,1
paranoia,1
somatic,1
complaint,1
severity,1
infarction,1
individual,1
heightened,1
measurement,1
appraisal,1
understand,1
interpret,1
incidence,1
diabetes,1
patient,2
specific,1
strategy,2
manage,1
autonomy,1
connectedness,1
investigate,1
94,1
primary,1
mental_health,1
care,1
bereaved,1
notably,1
likely,1
base,1
cbt,1
lead,1
dramatic,1
improvement,1
crucial,2
separation,1
drastically,1
vary,1
age,1
sex,1
competitive,1
trait,2
inventory2,1
confidence,1
intensify,1
effective,1
dramatically,1
reduce,1
debilitate,1
screen,1
generalize,1
gad,1
inkblot,1
technique,1
hit,1
administer,2
81,2
undergraduate,2
face,2
later,1
receive,1
biofeedback,1
training,1
confused,1
anger,1
intervention,1
ed,1
nccp,1
similar,1
way,1
people,1
problem,1
dysfunctional,1
emotional,1
regulation,1
implicit,1
complete,1
explicit,1
esteem,1
sad,1
major,1
strongly,1
affective,1
