collocate,count
alcohol,5
diagnose,1
psychiatric,1
disorder,1
suicide,1
group,1
obtain,1
comparison,1
parent,4
discuss,1
sexual,15
preschooler,1
experience,2
separate,1
maltreatment,5
type,3
physical,8
abuse,4
psychological,4
neglect,6
witness,1
family,1
successful,1
delivery,1
court,1
supervise,1
substance,9
treatment,2
offender,1
proposition,1
36,1
history,4
common,3
sample,2
foster,1
care,2
associate,2
child,12
unique,1
opportunity,1
identify,2
victim,2
supplement,1
abnormal,1
eat,1
pattern,2
relative,1
woman,1
report,6
have,1
remember,1
n,3
=,3
55,2
20,1
propensity,1
punish,1
misbehavior,1
increase,2
potential,1
presentation,1
thoroughly,1
explore,1
devastating,4
emotional,2
affect,1
growth,1
development,1
welfare,1
research,3
rigorously,1
evaluate,1
severe,18
childhood,6
pathological,1
gambler,1
probability,1
parental,1
emphasis,1
exposure,1
extreme,4
violence,1
multiple,1
personality,1
csa,1
alarmingly,3
closely,1
document,2
appear,1
polydrug,1
debilitate,1
problem,4
traumatic,3
life,1
intensive,1
behavioral,1
training,1
method,1
significantly,6
reduce,2
risk,6
recur,2
provide,4
crucial,1
management,1
factor,3
elevate,1
relatively,1
literature,1
clarify,1
considerable,1
impact,2
discipline,1
decision,1
occurring,1
mental_health,1
issue,2
alarming,3
datum,1
national,1
institute,1
drug,6
collaborative,1
cocaine,2
study,1
victimization,2
date,1
conflict,1
peer,1
romantic,1
partner,1
uniquely,1
contribute,1
ada,1
incarceration,2
difficulty,1
prior,2
male,2
veteran,1
administer,1
battery,1
background,1
question,2
self,3
concept,1
measure,2
enter,1
unit,1
va,1
hospital,1
miami,1
likely,1
strong,2
exacerbate,1
adoption,1
critical,1
evidence,3
base,2
prevention,2
case,1
alleged,1
day,1
program,2
strongly,1
predispose,1
individual,1
subtype,1
include,1
intense,3
predict,1
client,3
confirm,1
score,1
high,2
know,2
sexually,1
armstrong,1
loewenstein,1
1990,1
trauma,2
content,1
conversation,1
transform,1
allegation,1
horrific,1
adult,1
survivor,1
observe,1
predictor,1
rate,1
egregious,1
consider,1
separately,1
use,1
pose,1
american,2
indian,1
design,1
discriminate,1
harmful,2
dangerous,1
route,1
administration,1
cue,1
antipathy,1
pervasive,1
usually,1
hand,1
father,1
stepfath,1
public,1
testimony,1
concern,2
celebrity,1
raise,1
press,1
happen,1
investigation,1
abstinent,1
freebase,1
crack,1
bahamas,1
result,1
short,1
term,1
memory,1
extremely,2
difficult,1
occurrence,1
widespread,1
assessment,1
sensitivity,1
relate,1
prescription,1
medication,1
recognize,1
united,1
states,1
bullying,1
account,2
approximately,1
half,1
generality,1
observation,1
liability,1
human,1
animal,1
laboratory,1
approach,1
significance,1
find,1
dependence,1
b,1
scale,1
extent,1
prolonged,1
duration,1
rampant,2
significant,1
mental,1
health,1
economic,1
number,1
effect,1
mother,1
perceive,1
last,1
urgent,1
need,1
comprehensive,1
african,1
adolescent,1
low,1
incidence,1
compare,1
