collocate,count
social,2
support,2
network,1
depletion,1
substance,10
recovery,1
unequal,1
impact,1
gender,1
difference,1
summit,1
claim,1
child,12
sexual,18
accomodation,1
syndrome,1
csaas,1
recant,1
coverage,1
well,1
contextualize,1
link,1
prevention,1
policy,1
literature,1
address,2
female,3
violence,2
present,1
available,1
epidemiology,1
theory,1
research,2
question,2
childhood,9
neglect,2
physical,10
month,1
use,1
cca,1
employment,1
counseling,1
administrator,1
report,3
treatment,3
client,1
receive,1
service,2
past,1
author,1
investigate,1
relationship,1
obesity,1
young,1
adulthood,2
m,1
age,1
content,1
analysis,2
allegation,1
perform,1
mediating,1
role,1
recent,1
self,2
esteem,1
suggest,1
salient,1
leverage,1
multidimensional,1
model,2
problem,1
follow,2
onset,1
psychiatric,1
illness,1
and/or,2
major,1
city,1
event,1
financial,1
emotional,5
male,4
drug,8
etc,1
woman,3
interview,4
describe,1
assess,1
acute,1
dissociative,1
symptom,1
response,3
student,1
disclose,1
have,1
experience,2
normal,1
pattern,3
cannabis,1
gradual,1
shift,2
severe,6
opioid,1
cns,1
stimulant,1
true,1
type,2
article,1
conclude,1
family,1
involve,1
legal,1
proceeding,1
welfare,1
preoccupation,1
drinking,1
promote,1
alcohol,3
effect,4
culture,1
attitude,1
perception,1
spousal,1
csa,2
independent,1
influence,1
neuropsychological,1
test,1
maltreatment,2
structured,1
elicit,1
lifetime,2
history,3
random,1
sample,1
charge,1
idaho,1
13,1
year,1
period,1
predictive,1
school,1
suspension,1
predict,4
adult,2
abuse,10
respectively,2
posttreatment,1
depression,1
outcome,1
base,4
18,1
patient,1
program,1
university,1
medical,1
center,1
3,1
study,2
datum,1
indicate,1
experiencing,1
nso,2
harm,1
exposure,1
violent,1
abusive,1
environment,1
behaviour,1
record,1
poor,1
issue,1
low,1
socioeconomic,1
status,1
mental_health,1
parental,1
find,2
significant,3
cs,2
ipv,1
clinically,1
ea,1
man,1
parent,3
survivor,1
horrific,2
keep,1
trauma,1
secret,1
occurrence,1
multiple,1
extreme,1
severity,1
single,1
catastrophic,2
spread,1
bloodborne,1
pathogen,1
intensive,1
crucial,1
component,1
dissemination,1
initiative,1
comprise,1
572,1
professional,1
296,1
clinician,1
168,1
broker,1
degree,1
relative,1
mdd,1
occur,1
early,2
bpd,1
raise,1
national,2
institute,1
fund,2
criminal,2
justice,2
studies,1
cooperative,1
agreement,1
rigorous,1
perpetrator,1
victim,4
reveal,1
likely,4
violently,4
boy,3
girl,2
knowledge,1
prevalence,1
widespread,3
indicator,2
critical,3
alarming,1
disclosure,1
interest,1
differently,1
react,1
race,1
compulsive,1
gambling,1
eating,1
mood,1
disorder,1
employ,1
harrowing,1
detail,1
schizoaffective,1
spectra,1
examine,1
particular,1
area,1
drastically,1
unique,1
especially,1
adolescence,1
measure,1
add,1
prediction,1
risk,1
actuarial,1
implication,1
finding,1
society,1
animal,1
encourage,1
enact,1
scale,1
critically,1
characteristic,1
offender,1
threat,1
traumatic,1
sequelae,1
overt,1
see,1
term,1
seven,1
teacher,1
require,1
suspect,1
part,1
world,1
paucity,1
awareness,1
profound,1
helplessness,1
feel,1
need,1
troubling,1
