collocate,count
different,2
study,3
relate,2
sexual,6
physical,6
childhood,6
adolescence,2
development,2
substance,13
abuse,6
disorder,2
failure,1
center,1
staff,2
report,2
suspicion,1
fellow,1
parent,3
cite,1
worry,1
contribute,1
differentiate,1
neglect,5
child,12
compare,2
comparison,1
participant,3
second,1
demonstrate,1
30.3,1
case,2
eld,1
perpetrate,1
22,1
perpetrator,1
suspect,1
describe,1
subdural,1
hematoma,1
relationship,3
trauma,1
mean,1
probability,1
experience,1
violence,3
harassment,1
simply,1
inherent,1
characteristic,1
learn,2
disability,1
life,2
satisfaction,1
physiological,1
complication,1
alcohol,4
inversely,1
positive,1
outcome,2
money,1
management,1
base,1
intervention,1
form,2
victimization,1
psychological,1
exposure,2
ipv,1
occur,2
individual,1
datum,1
derive,1
longitudinal,1
studies,1
longscan,2
track,2
consequence,2
site,1
introduction,1
special,1
issue,2
journal,1
treatment,7
prescription,2
drug,5
provide,2
overview,1
current,2
status,1
research,2
author,1
t.j.d.,1
national,2
institute,2
da,1
07031,1
mental,1
test,1
temporal,1
relation,2
ptsd,1
symptom,4
nssi,1
identify,3
additional,1
police,1
outside,1
station,2
minimise,1
risk,3
coercive,1
power,2
supervised,1
visitation,1
give,1
accuse,1
opportunity,1
spend,1
time,1
cannabis,1
know,1
associate,3
schizophrenia,1
causal,1
nature,1
pregnant,1
parenting,2
woman,3
residential,1
examine,3
psychosocial,2
correlate,1
462,1
hospitalize,1
adolescent,1
extent,2
association,2
contrast,1
dsm,1
iv,1
diagnosis,1
baseline,2
predict,2
1,1
year,2
offender,2
family,2
directly,2
involve,1
seventh,1
grader,1
ogm,1
familial,1
emotional,3
interact,1
depressive,1
month,1
measure,1
maternal,1
psychopathology,1
mother,1
control,1
821,1
384,1
victim,1
437,1
attempt,1
actual,1
femicide,1
improved,1
stress,1
reduction,1
enhance,1
skill,1
receive,2
crisis,1
10,1
15,1
old,1
type,1
allege,2
vaginal,2
fondling,2
penetration,2
actually,1
yes,1
anxiety,2
adult,2
college,1
student,1
history,3
assign,1
randomly,1
public,1
speaking,1
potential,1
information,1
evidence,1
court,1
n,1
=,1
242,1
complete,1
abusive,1
intimidating,1
malicious,1
insulting,1
behaviour,1
unfair,1
penal,1
sanction,1
make,1
factor,3
fatal,1
include,2
early,2
rr,1
6:1,1
laboratory,1
extreme,2
infant,1
rhesus,1
monkey,1
implication,1
severe,12
problem,1
reveal,1
reaction,1
significantly,1
affect,2
critical,1
area,1
school,1
delay,1
recall,1
traumatic,1
memory,1
32,1
clinically,1
significant,1
44,1
achieve,1
remission,1
dysfunction,1
adversity,2
present,1
consistent,1
chronic,1
troubling,1
pattern,2
alarming,1
prevalence,1
incident,2
order,1
variable,1
well,1
italy,1
follow,2
cocaine,1
1989,1
2013,1
recruit,1
organizational,1
widespread,1
workplace,1
effectiveness,1
eap,1
heighten,1
awareness,1
existence,1
community,2
health,1
social,1
worker,1
level,1
intense,1
similar,1
distressing,1
correlation,1
brutal,1
substantiate,1
intensive,1
welfare,1
investigation,1
immediately,1
frequent,2
pre,1
general,1
safety,1
strategy,1
paternal,2
detrimental,1
environmental,1
harsh,1
poverty,1
unemployment,1
crime,1
rampant,1
continue,1
south,1
african,1
sem,1
analysis,1
suggest,1
highly,1
elevated,1
symptomatology,1
role,1
play,1
hypnosis,1
prior,1
lack,1
cohesiveness,1
moderate,1
depression,1
vulnerable,1
relapse,1
