collocate,count
nonabusive,1
mother,2
childhood,10
history,4
rigid,1
child,11
expectation,1
happy,1
interpersonal,1
relationship,2
abusive,1
affect,2
caseworker,1
identification,2
parental,5
substance,15
treatment,4
need,2
risk,2
factor,3
development,1
externalize,1
characteristic,1
new,2
jersey,1
collegiate,1
program,2
njcsap,2
provide,2
intensive,3
college,2
student,1
require,1
presence,1
opiate,1
alcohol,5
cannabis,1
dependence,2
psychiatric,1
patient,1
essential,1
confuse,1
clinical,2
report,10
neglect,2
young,3
subject,1
particular,1
psychopathy,1
mentalize,1
ability,1
demographic,1
investigate,1
possibility,1
degree,1
female,5
victim,2
hold,1
accountable,1
woman,4
expose,1
multiple,1
form,1
co,2
occur,2
result,2
specific,2
abuse,18
typology,1
field,1
prevention,1
evolve,1
protective,1
examine,1
relative,1
importance,1
caregiver,1
correlate,2
exposure,2
violence,1
show,1
cumulative,1
experience,4
adult,4
rape,2
6,1
time,2
likely,3
disorder,3
ptsd,2
17,3
probable,1
aspect,1
drug,6
debut,1
rapid,1
transition,1
regular,1
extensive,1
criminality,1
lacanian,1
psychoanalysis,1
help,3
internal,1
dynamic,2
work,3
repeat,2
continuous,2
immobilization,2
abused,1
partner,2
conduct,1
evaluate,1
condition,1
e.g.,1
burnout,1
measure,1
dsm,1
iv,1
diagnose,2
stimulant,1
n=450,1
enrol,1
10,1
impact,1
high,5
environmental,1
stress,3
health,1
behavioral,1
outcome,1
additionally,1
male,3
client,3
appear,3
distressed,3
counterpart,1
intense,5
psychological,3
distress,1
csa,2
physical,7
identify,1
distinct,1
subgroup,1
unique,1
sequelae,1
associate,4
highlight,1
variety,1
cope,2
mechanism,1
issue,1
american,3
journal,1
aim,1
advance,1
drinking,1
game,1
addition,1
horrific,1
prior,2
sexual,9
use,3
disengagement,1
strategy,2
mediate,1
detect,1
severe,14
case,1
year,2
age,6
separation,2
death,1
take,1
retrospectively,1
assess,2
care,1
questionnaire,1
rate,3
rampant,2
indian,2
ai,2
father,2
extreme,1
significantly,5
strong,1
likelihood,1
highly,1
month,1
bullying,1
devastating,3
formation,1
safe,1
shelter,1
home,1
syndrome,1
dwarfism,1
characterize,1
impairment,2
statural,2
intellectual,1
growth,1
social,1
maturation,1
remain,2
trap,2
domicile,2
person,1
professional,1
believe,1
cause,1
lasting,1
harm,1
<,1
=,6
physexabuse,1
consequence,3
old,3
p,2
0.048,2
project,1
national,2
institute,1
nida,1
fund,1
aids,1
demonstration,2
104,1
25,1
comparison,1
group,1
population,1
improve,1
understanding,1
illness,1
suicidality,1
substantial,1
level,1
functional,1
victimization,2
perceive,1
verbal,1
perform,1
behaviour,1
collaboration,1
injury,1
and/or,1
variable,1
research,1
determine,1
rwandan,1
man,1
wife,1
baseline,1
michigan,1
alcoholism,1
screening,1
test,1
mast,1
avoidant,1
attachment,1
frequent,1
act,1
buffer,1
adolescent,1
grave,1
misconception,1
terrifying,1
widen,1
debate,1
surround,1
african,1
sa,1
ses,1
contribute,1
vulnerability,1
symptom,1
ethnicity,1
activity,1
solely,1
basis,1
doll,1
play,1
evidence,1
make,2
determination,1
possible,1
nature,1
ipv,1
referral,1
mandate,1
reporter,1
aggressively,1
intervene,1
