collocate,count
expectation,1
overall,1
job,1
satisfaction,1
increase,1
score,4
decrease,3
review,1
risk,7
protective,1
factor,2
drug,7
assess,2
number,2
approach,2
abuse,6
prevention,4
potential,3
high,7
group,2
study,3
examine,2
association,1
maternal,1
history,3
maltreatment,1
exposure,1
functioning,1
clinical,2
crime,1
strategy,1
sexual,15
violence,1
tailored,1
program,1
treatment,4
alcohol,2
college,1
campus,1
problem,2
parental,1
stress,2
pre-,1
post,1
dyad,1
structure,1
implementation,1
new,1
programme,1
domestic,1
da,1
perpetrator,5
experience,4
family,4
member,2
deconstruct,1
influence,1
power,1
grow,1
awareness,1
reality,1
child,14
csa,2
paucity,1
determinant,1
mother,2
frequency,2
significantly,4
value,1
e2,1
p,1
week,1
lactation,1
low,2
likely,1
disclose,1
terrifying,1
parent,3
great,2
proportion,2
reveal,2
tend,2
heighten,1
nonfamily,1
little,1
datum,1
exist,2
anecdotal,1
report,5
alarm,1
prevalence,1
negative,1
psychosocial,1
sequelae,1
follow,1
use,2
diverse,1
set,1
relationship,3
suicidal,1
ideation,1
severe,22
emotional,1
childhood,5
extreme,5
adult,2
physical,4
distinguish,1
marijuana,2
labour,1
school,1
meal,1
egregious,1
sex,1
facility,1
press,1
need,2
intensive,1
substance,6
service,1
detainee,1
improve,1
educational,1
recreational,1
extract,1
des,2
ruthlessly,2
non,2
abused,2
population,3
detailed,3
information,4
type,3
neglect,3
age,2
onset,2
duration,2
self,1
induce,1
vomiting,1
laxative,1
necessary,1
evaluate,1
devastate,1
effect,1
priest,1
victim,4
pinpoint,1
intense,2
associate,3
likelihood,1
verbalize,1
wish,1
feminist,1
theory,1
aim,1
establish,1
explanatory,1
scope,1
utility,1
systematically,1
ask,1
time,1
2,1
n,1
=,1
305,1
female,2
survivor,2
42,1
case,4
diagnose,1
father,1
figure,1
generalized,1
sub,1
rivalry,1
conflict,1
moderate,1
sible,1
later,1
psychological,2
adjustment,1
i.e.,1
condition,1
adolescent,1
stake,1
control,2
frequently,1
young,1
desperately,1
improved,1
early,1
24,2
have,1
violently,1
physically,1
troubling,2
36,2
disturbing,2
positive,2
screen,2
difference,1
sibling,1
act,1
2000,2
data,1
design,1
posttraumatic,1
disorder,1
ptsd,1
critical,1
pervasive,1
social,1
issue,1
student,1
pregnancy,1
etc,1
validity,1
scale,1
t,1
million,1
multiaxial,1
find,1
cognitive,1
testify,2
repeatedly,1
involve,2
horrific,1
receive,1
light,1
sentence,1
rate,1
smoking,1
increasingly,1
outcome,1
variable,1
recidivistic,1
appear,1
polydrug,1
debilitate,1
traumatic,1
life,1
environment,1
suffer,1
brutal,1
form,1
mpd,2
diagnosis,2
ritual,2
patient,1
see,1
presence,1
symptom,3
cluster,1
alarming,1
learn,1
directly,1
evidence,1
court,1
hinder,1
disclosure,1
prompt,1
agency,1
organise,1
urgent,1
collaborative,1
depression,1
vary,1
level,1
severity,1
availability,1
medication,1
diversion,1
result,1
suggest,1
development,1
dissociative,1
